"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.70373307838033e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0013082332888516
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000144358395526865
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-7.55007677063317e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000172458621468776
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000453775050135899
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000679272428306371
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000428086427289219
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000749826576185938
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000294509506671457
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000382566467855672
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000605915146900071
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000678683589647008
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00131607479798982
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00190592442171489
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000654813553569666
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000352273249189711
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000409770828846415
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00101087068310008
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000224345110093147
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-2.82781442503821e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00134327052017023
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00125735710692466
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000727272071940357
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000173902216813893
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000139729907808854
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000135937649307812
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000603813042568336
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00116129829329932
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000396803806873861
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00142511004786784
