"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00864898977966517
"CRU_SCBI_1901_2016","vap","prev.jun",0.00326759045558469
"CRU_SCBI_1901_2016","vap","prev.may",-0.0147651704877101
"CRU_SCBI_1901_2016","vap","prev.nov",0.0175412214548431
"CRU_SCBI_1901_2016","vap","prev.oct",0.00259319298628752
"CRU_SCBI_1901_2016","vap","prev.sep",0.0108963496938778
"CRU_SCBI_1901_2016","wet","curr.apr",0.00743476145754971
"CRU_SCBI_1901_2016","wet","curr.aug",0.0567181626411326
"CRU_SCBI_1901_2016","wet","curr.feb",0.0153805833982322
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0472326144790145
"CRU_SCBI_1901_2016","wet","curr.jul",0.078277849512744
"CRU_SCBI_1901_2016","wet","curr.jun",0.0681673704977226
"CRU_SCBI_1901_2016","wet","curr.mar",0.0127400856571125
"CRU_SCBI_1901_2016","wet","curr.may",0.0927327481239423
"CRU_SCBI_1901_2016","wet","prev.apr",0.00520792597152967
"CRU_SCBI_1901_2016","wet","prev.aug",0.0461015869142081
"CRU_SCBI_1901_2016","wet","prev.dec",0.0186167772870861
"CRU_SCBI_1901_2016","wet","prev.jul",0.0118487724425882
"CRU_SCBI_1901_2016","wet","prev.jun",-0.013057001905823
"CRU_SCBI_1901_2016","wet","prev.may",-0.0689083545857949
"CRU_SCBI_1901_2016","wet","prev.nov",0.0416214148104244
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0131014613210777
"CRU_SCBI_1901_2016","wet","prev.sep",0.021547342818167
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00979695072162455
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0548315468990813
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0137988981044949
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0349754535868254
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0763341667086915
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0627737509038592
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0091179531982897
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.086125567235114
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00298546493805534
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0471213559859461
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0287593576434951
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00382485852571504
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0213395566616356
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0610219326938014
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0317205034453423
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0299603684944848
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0259102104674436
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0421031769025682
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.114368468762447
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0286217524160434
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0206041611005164
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.116331479159389
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0921547329771454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0379342528117552
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0752204793899926
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0429544001247063
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00504752850026323
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0228363497097429
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0257978675524906
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0615363700662641
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0627426956443528
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0137377977610331
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0167823135802416
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0219158998570274
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0229531361899542
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0604503322422199
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0257830218001903
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000624273210861787
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0743261083008464
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0619564672467679
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0296252740122315
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0677366656497952
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0155308862951334
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0353307225761675
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0197717421571661
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0449624857568036
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0209054840391351
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0441465270476608
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00343883962673621
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00521553679603942
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0409036907839263
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0153649227767964
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.128391907985617
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0164296699637561
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00336804868600319
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.104549812775078
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0763470256343403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0144020169086327
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0525923720528038
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0401129817534102
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0353159103418636
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00297310369424387
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0630595777290945
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.066482411177378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0627743483047659
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00597131372866085
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0207512409785543
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00939338019751732
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00437426537858811
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0787464832626078
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.033616113897153
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00287227118234403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0807076969244316
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0646506796204069
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00489730857139345
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0744710805368509
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0213088239477772
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0339466769709514
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0223904126419197
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00988797546230304
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0249080143957546
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0560690827756344
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0300864122316987
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0334153583864693
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0366841071185921
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0198317631158861
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.12760974899679
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0224305037961028
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.01057363016884
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.126751149483684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0953284569385347
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0207455343540509
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0672467902821128
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0436682565216987
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0199287755406537
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0203111271526907
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0601295804599881
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0702069063582227
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0680616362622076
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0095291018250368
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0081985264037595
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00555672003536634
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00514110466446507
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.054786374001944
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0244281345417006
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0193129533953276
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0852369078755264
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0689644653384967
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00279816363799918
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.078984617212163
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0118635014516337
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0460230557350338
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0299605774946955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00349951882851579
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0257845723154797
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0504913518411256
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0359340587103932
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0288391457547489
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0332588136715175
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00773704858481532
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0682111698219385
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0165510444490614
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0431257229553685
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0743147048929297
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0730175749201456
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00622853840699286
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0912873276045166
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00040192777306561
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0437477803089454
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0239232536052038
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000363902819246496
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.019070491325011
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0663803922970733
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0401347711802927
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0165201886142045
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0301235745152287
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0385923646984465
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.05120271355943
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0244374886272164
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000809784912693678
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0401083298916286
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0713609125051622
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0184717301510504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0793787900651943
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00557474686820467
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.014552475316862
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00463113876306524
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000998940128665964
