"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.130460702434017,FALSE,FALSE,-0.395965663302927,0.123892158396745,-0.0145370799241713,"PCP","prev.apr"
"CACO",0.0882159213488196,FALSE,FALSE,-0.291112853404351,0.411939291024705,0.00982979453050851,"PCP","prev.may"
"CACO",0.121396698510706,FALSE,FALSE,-0.2186226213863,0.457633431473711,0.0135270888156778,"PCP","prev.jun"
"CACO",0.188751307843176,FALSE,FALSE,-0.14649996233774,0.45990398500441,0.0210323323170507,"PCP","prev.jul"
"CACO",0.000567639090343111,FALSE,FALSE,-0.315733940256128,0.302198848234833,6.32513444312873e-05,"PCP","prev.aug"
"CACO",0.361902775846237,TRUE,FALSE,0.0851305372327177,0.576294914375647,0.0403263931521222,"PCP","prev.sep"
"CACO",-0.328513506656876,FALSE,FALSE,-0.651842554122347,0.089481617315029,-0.0366058668498749,"PCP","prev.oct"
"CACO",0.0848555136402996,FALSE,FALSE,-0.260036810879381,0.37410586746926,0.00945534832161075,"PCP","prev.nov"
"CACO",-0.0758771254304967,FALSE,FALSE,-0.526146862749393,0.403331680650852,-0.00845489726960025,"PCP","prev.dec"
"CACO",-0.0664865153447791,FALSE,FALSE,-0.372232564467756,0.245862882582739,-0.00740851282734378,"PCP","curr.jan"
"CACO",0.134510454870263,FALSE,FALSE,-0.154788200086051,0.415650538046989,0.0149883389910048,"PCP","curr.feb"
"CACO",0.409869861261044,FALSE,FALSE,-0.0739995889574095,0.725789928809852,0.0456713080682233,"PCP","curr.mar"
"CACO",-0.23985096820179,FALSE,FALSE,-0.599781060874691,0.145544129928724,-0.0267263063097699,"PCP","curr.apr"
"CACO",0.138646921982962,FALSE,FALSE,-0.167816669085367,0.442961703584465,0.0154492605704469,"PCP","curr.may"
"CACO",-0.0217856344763704,FALSE,FALSE,-0.357872420222925,0.343328601959363,-0.00242754717453676,"PCP","curr.jun"
"CACO",0.099745526677655,FALSE,FALSE,-0.242452938891466,0.463809490639204,0.0111145246525481,"PCP","curr.jul"
"CACO",0.177927858423295,FALSE,FALSE,-0.210840591673151,0.565415022750887,0.0198262883027498,"PCP","curr.aug"
"CACO",-0.149511339019064,FALSE,FALSE,-0.390527267806839,0.102538503280812,-0.0166598695571892,"TAVG","prev.apr"
"CACO",-0.139190374784535,FALSE,FALSE,-0.459211500759282,0.260662496245068,-0.015509816865669,"TAVG","prev.may"
"CACO",-0.106327217544448,FALSE,FALSE,-0.500842617566588,0.392935631309911,-0.0118479145882274,"TAVG","prev.jun"
"CACO",-0.298134503635739,FALSE,FALSE,-0.593815986931426,0.0139288991584252,-0.0332207709037738,"TAVG","prev.jul"
"CACO",-0.293913580713286,FALSE,FALSE,-0.642063672410832,0.13911095705388,-0.0327504385145357,"TAVG","prev.aug"
"CACO",-0.448259734270627,TRUE,FALSE,-0.631230355925875,-0.217428956908693,-0.049949045668949,"TAVG","prev.sep"
"CACO",-0.212630599516867,FALSE,FALSE,-0.486059287176162,0.132159304870291,-0.0236931732071924,"TAVG","prev.oct"
"CACO",-0.142791273810487,FALSE,FALSE,-0.431032755781895,0.179451874653299,-0.0159110607342248,"TAVG","prev.nov"
"CACO",-0.241177377141671,FALSE,FALSE,-0.517520390884828,0.111732536575989,-0.0268741064703658,"TAVG","prev.dec"
"CACO",0.102669790073078,FALSE,FALSE,-0.284475497864286,0.404117419283464,0.0114403718226574,"TAVG","curr.jan"
"CACO",0.0913505642145463,FALSE,FALSE,-0.295067929717522,0.422395574006181,0.0101790840331911,"TAVG","curr.feb"
"CACO",-0.0433221911377501,FALSE,FALSE,-0.44978808725174,0.400070287476481,-0.00482733990626963,"TAVG","curr.mar"
"CACO",-0.0675688974665736,FALSE,FALSE,-0.412965105888855,0.331322345300268,-0.00752912137167519,"TAVG","curr.apr"
"CACO",-0.0361220453304579,FALSE,FALSE,-0.323657555894644,0.274349712613342,-0.00402503627679752,"TAVG","curr.may"
"CACO",-0.173031396098092,FALSE,FALSE,-0.424691873394672,0.100513666364037,-0.0192806813664145,"TAVG","curr.jun"
"CACO",-0.196535265611844,FALSE,FALSE,-0.626297796149732,0.315517959842803,-0.021899689414616,"TAVG","curr.jul"
"CACO",-0.136789337305697,FALSE,FALSE,-0.457687211106838,0.152617613541233,-0.0152422721331972,"TAVG","curr.aug"
"CACO",-0.069614752905766,FALSE,FALSE,-0.356232160127285,0.210529744044435,-0.00775708859458573,"PDSI","prev.apr"
"CACO",0.00834505280922877,FALSE,FALSE,-0.30224628329853,0.331831837668758,0.000929879246361907,"PDSI","prev.may"
"CACO",0.058403105152377,FALSE,FALSE,-0.262036231200328,0.403902172842132,0.00650778810461554,"PDSI","prev.jun"
"CACO",0.239634391668443,FALSE,FALSE,-0.00152177400856595,0.50420299376357,0.0267021734458789,"PDSI","prev.jul"
"CACO",0.244410220311037,FALSE,FALSE,-0.0105691211465294,0.478663021879047,0.0272343383153472,"PDSI","prev.aug"
"CACO",0.352312955886485,TRUE,FALSE,0.0603578194065841,0.573523132173884,0.0392578109920358,"PDSI","prev.sep"
"CACO",0.186595956664944,FALSE,FALSE,-0.19004669219585,0.519596702639615,0.0207921641149941,"PDSI","prev.oct"
"CACO",0.0971713689608004,FALSE,FALSE,-0.236893670756,0.378427051423506,0.0108276893391612,"PDSI","prev.nov"
"CACO",0.169397315847617,FALSE,FALSE,-0.218980555610752,0.468483343711364,0.0188757401537247,"PDSI","prev.dec"
"CACO",0.160848369309987,FALSE,FALSE,-0.214089355485329,0.44674899409914,0.0179231412732468,"PDSI","curr.jan"
"CACO",0.200568845664732,FALSE,FALSE,-0.138822813832175,0.465417659248839,0.0223491464121285,"PDSI","curr.feb"
"CACO",0.356774450265994,TRUE,FALSE,0.00555723391231288,0.605525069767651,0.0397549499707944,"PDSI","curr.mar"
"CACO",0.265443154327908,FALSE,FALSE,-0.172433957734179,0.593420858874787,0.029578012978587,"PDSI","curr.apr"
"CACO",0.144707893562461,FALSE,FALSE,-0.187357863283802,0.436557606508284,0.0161246273791905,"PDSI","curr.may"
"CACO",0.0557632428844913,FALSE,FALSE,-0.25750782665133,0.356890911649682,0.00621363141174884,"PDSI","curr.jun"
"CACO",0.0828608663794931,FALSE,FALSE,-0.227655029521586,0.366859747773272,0.00923308716472683,"PDSI","curr.jul"
"CACO",0.104582709018335,FALSE,FALSE,-0.236762811543542,0.404926966607935,0.01165352609116,"PDSI","curr.aug"
"CACO",-0.225587400308841,FALSE,FALSE,-0.510079106916667,0.126422378784029,-0.0251369340114833,"PHDI","prev.apr"
"CACO",-0.170686050838209,FALSE,FALSE,-0.451982739794566,0.208476209091373,-0.019019342351243,"PHDI","prev.may"
"CACO",-0.140459439490098,FALSE,FALSE,-0.45926301523001,0.255612473836729,-0.0156512272268698,"PHDI","prev.jun"
"CACO",-0.0653124916591447,FALSE,FALSE,-0.365116331233989,0.287931408949231,-0.00727769277323922,"PHDI","prev.jul"
"CACO",0.0408154432322347,FALSE,FALSE,-0.22782680188412,0.345609260976444,0.00454801598747763,"PHDI","prev.aug"
"CACO",0.290283902318855,FALSE,FALSE,-0.0274675479487414,0.534763821832783,0.0323459877953962,"PHDI","prev.sep"
"CACO",0.180312514996737,FALSE,FALSE,-0.166525374054464,0.474509192341534,0.0200920077305396,"PHDI","prev.oct"
"CACO",0.213355884073917,FALSE,FALSE,-0.145899377004281,0.488393399266931,0.0237739907972934,"PHDI","prev.nov"
"CACO",0.211475740835593,FALSE,FALSE,-0.152290978282904,0.475498559146953,0.0235644886865852,"PHDI","prev.dec"
"CACO",0.191683375617075,FALSE,FALSE,-0.138812090117272,0.43878690212413,0.0213590491197125,"PHDI","curr.jan"
"CACO",0.219377348323124,FALSE,FALSE,-0.113562642194696,0.46160404188845,0.0244449553515087,"PHDI","curr.feb"
"CACO",0.267859455088326,FALSE,FALSE,-0.106147111230961,0.544095565345585,0.0298472584802567,"PHDI","curr.mar"
"CACO",0.178078836003371,FALSE,FALSE,-0.221009042815744,0.523576708514736,0.019843111553793,"PHDI","curr.apr"
"CACO",0.240008275477751,FALSE,FALSE,-0.134529837221242,0.537659206971255,0.0267438348712497,"PHDI","curr.may"
"CACO",0.187771713561639,FALSE,FALSE,-0.119479647702209,0.455004634293674,0.0209231772987327,"PHDI","curr.jun"
"CACO",0.238719046665105,FALSE,FALSE,-0.0227567156792675,0.462286780998092,0.0266001776477308,"PHDI","curr.jul"
"CACO",0.302253869823742,TRUE,FALSE,0.0345716112805222,0.521289982567342,0.033679786947645,"PHDI","curr.aug"
"CACO",-0.0864134524186177,FALSE,FALSE,-0.343883174366858,0.152967851620534,-0.00962894757498616,"ZNDX","prev.apr"
"CACO",0.0999920250106918,FALSE,FALSE,-0.243668878134619,0.389876533915219,0.0111419916667653,"ZNDX","prev.may"
"CACO",0.126875738844257,FALSE,FALSE,-0.206551609182416,0.42496250671838,0.0141376117221973,"ZNDX","prev.jun"
"CACO",0.286678945232858,FALSE,FALSE,-0.0222512347557136,0.514457479010732,0.0319442917420666,"ZNDX","prev.jul"
"CACO",0.129263024360714,FALSE,FALSE,-0.146505387431468,0.434616994040701,0.0144036240899607,"ZNDX","prev.aug"
"CACO",0.408111254863885,TRUE,FALSE,0.114324826147917,0.610672413229889,0.0454753486622589,"ZNDX","prev.sep"
"CACO",-0.217273084980125,FALSE,FALSE,-0.566606787968867,0.210796523755473,-0.0242104798057854,"ZNDX","prev.oct"
"CACO",0.191061548620854,FALSE,FALSE,-0.121147585074736,0.438823158476557,0.0212897596817866,"ZNDX","prev.nov"
"CACO",0.0530665954506716,FALSE,FALSE,-0.420734120280948,0.514380780459283,0.00591314721580811,"ZNDX","prev.dec"
"CACO",-0.0180571358262274,FALSE,FALSE,-0.314705959452003,0.280618046341233,-0.00201208503258096,"ZNDX","curr.jan"
"CACO",0.139418400946018,FALSE,FALSE,-0.154561728087315,0.400474178395574,0.0155352255479192,"ZNDX","curr.feb"
"CACO",0.389744984343569,FALSE,FALSE,-0.0611972344095789,0.708715223182433,0.0434288171207181,"ZNDX","curr.mar"
"CACO",-0.164633391681403,FALSE,FALSE,-0.583935298654138,0.258965092847871,-0.018344901785811,"ZNDX","curr.apr"
"CACO",0.108777787528449,FALSE,FALSE,-0.221997492968774,0.442627666389417,0.0121209786684643,"ZNDX","curr.may"
"CACO",0.0103442385279116,FALSE,FALSE,-0.324039591755088,0.361123176141812,0.00115264611817492,"ZNDX","curr.jun"
"CACO",0.115426314777147,FALSE,FALSE,-0.300303625641173,0.50828673446131,0.012861816102183,"ZNDX","curr.jul"
"CACO",0.209846149006756,FALSE,FALSE,-0.238939975714737,0.607936901033224,0.0233829052195518,"ZNDX","curr.aug"
"CACO",-0.202512237168655,FALSE,FALSE,-0.464342674528192,0.107304616090983,-0.0225656962013708,"PMDI","prev.apr"
"CACO",-0.149670914878496,FALSE,FALSE,-0.457106347828247,0.205818690359288,-0.0166776509042099,"PMDI","prev.may"
"CACO",-0.063812934369148,FALSE,FALSE,-0.400362634560998,0.29236572704852,-0.00711059889923082,"PMDI","prev.jun"
"CACO",0.076647579106671,FALSE,FALSE,-0.246945924548122,0.376488603010669,0.00854074800058248,"PMDI","prev.jul"
"CACO",0.162402534474443,FALSE,FALSE,-0.128075308943569,0.387833076712176,0.0180963200373461,"PMDI","prev.aug"
"CACO",0.342015639129243,TRUE,FALSE,0.0422345673750761,0.573205901477285,0.038110393310606,"PMDI","prev.sep"
"CACO",0.152786983817844,FALSE,FALSE,-0.206546563188764,0.461325359676562,0.0170248707365072,"PMDI","prev.oct"
