"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0022177640453115
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00436148703432132
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0011852524996994
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000781682400962439
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00159588779827786
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00131707495899755
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00149296081945165
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00100615367282592
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00330780506907405
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00167535428728861
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000654159170322827
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.003011200132673
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0014179463305161
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00385462065923835
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00538098198640653
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00124001567076156
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00103287474711243
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00384679725966135
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00303346001886417
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000340881996063167
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00108160918094576
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0035717535976645
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00468814614054382
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00321047304798833
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00137828442973834
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000357279129839006
