"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0794335522763588
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.218274919392689
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.014490668078915
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.159173499406383
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0461620740695095
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0529035710703326
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.174008286985154
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.207320447899126
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.42578112890737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0309013437037754
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0313636428695774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.228698285656449
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0209942771557594
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0504698028966595
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0965218336809356
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0180717899358112
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0176542719640987
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0264595197402405
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.120141835166419
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.102320635653527
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0262406343474013
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0162393335741719
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0339036123723721
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0123423711803427
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0851023411646647
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.29302649861019
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0259282554380366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0240330745126759
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.258499578887713
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.220730094223536
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0605571827410723
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.169897771557529
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0563581922203225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.103794938799516
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0520714712291521
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0459543376557746
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0171213348064325
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.161190361169245
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0676507981514163
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0158193250649538
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.138168823791959
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0721747406022774
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.295606584848833
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0424279568367414
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0523171730586885
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.233833572492628
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0524981864559736
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0461851473937979
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0154192209633805
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0268804531662717
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0164658452401975
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0104725478912643
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.122486346570096
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0920459617323538
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0544928741955173
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0338435142681022
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0868480627834073
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.099946180555955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0265365552139851
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.199339881975947
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.044703726132326
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0837259276888535
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.215656937906947
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.189116091051083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0223717757405222
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.210629042913278
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00199903835873464
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.105170097362958
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0904092030044836
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0053761398901489
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00806255071578657
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.1455233891292
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0744697426863431
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0635432341709962
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.119312331427315
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0655220997439964
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.241993099018734
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.0237393633001885
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.174624106525715
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.218952256658347
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.226337289276497
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0261459548446697
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.218750793773392
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.048624205301247
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0684590169525167
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0309738864363939
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0246074861464977
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0190171755454134
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.189561912469166
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0494413557073189
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0119427535001102
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.124030388677558
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.132459680957452
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0782084780582308
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.076351587964889
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.075215156854982
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0887681638508686
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.147467988334161
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.134028001339617
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.262818041018792
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0969027615032505
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0134920936288741
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.011103219725238
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0550615569420012
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0455567178709518
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0381348549561641
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0801732034017587
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0671395637575303
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.11836316750722
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.14324752711978
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.114563805717696
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0626989002796014
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0796407171896297
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.129298125293021
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.131659196548321
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.162128698494408
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.237397953212313
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0966321212922985
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0922463382179153
