"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.143036002224038,FALSE,-0.442338200713967,0.130299797936911,"PCP","prev.apr"
"CACO",0.0881536336781433,FALSE,-0.196002313629527,0.3319634879183,"PCP","prev.may"
"CACO",0.0590790567077052,FALSE,-0.21807617689914,0.310519169913837,"PCP","prev.jun"
"CACO",0.181688415158905,FALSE,-0.0687610565933418,0.490296806598957,"PCP","prev.jul"
"CACO",0.0813657476677511,FALSE,-0.249156057202341,0.374154526281539,"PCP","prev.aug"
"CACO",0.213590864437509,FALSE,-0.0606170767822968,0.46548829683215,"PCP","prev.sep"
"CACO",-0.287916465590216,FALSE,-0.588945799354091,0.030739414582572,"PCP","prev.oct"
"CACO",0.0328707578081129,FALSE,-0.318010013467571,0.377386196604849,"PCP","prev.nov"
"CACO",-0.125946751600996,FALSE,-0.468087340170518,0.215456106138933,"PCP","prev.dec"
"CACO",-0.141394822254924,FALSE,-0.418240792773027,0.1364011064525,"PCP","curr.jan"
"CACO",0.202535457680522,FALSE,-0.147956415984603,0.517295462197319,"PCP","curr.feb"
"CACO",0.386044463022898,TRUE,0.0344593848677666,0.770903442929818,"PCP","curr.mar"
"CACO",-0.182424900184756,FALSE,-0.48423133780565,0.141991048374661,"PCP","curr.apr"
"CACO",0.0620317294098994,FALSE,-0.189805697958994,0.325871605729899,"PCP","curr.may"
"CACO",0.0171531831688146,FALSE,-0.29161997024619,0.289934945077941,"PCP","curr.jun"
"CACO",-0.0159287526844966,FALSE,-0.325623853892849,0.223267806578804,"PCP","curr.jul"
"CACO",0.123626532339982,FALSE,-0.167631160055964,0.427269270386717,"PCP","curr.aug"
"CACO",-0.0419093840367581,FALSE,-0.332829949344686,0.225573236625092,"TAVG","prev.apr"
"CACO",-0.0281754564595235,FALSE,-0.296976263563071,0.36537680236296,"TAVG","prev.may"
"CACO",-0.112498186896831,FALSE,-0.433991707697498,0.288118617142404,"TAVG","prev.jun"
"CACO",-0.205123505094959,FALSE,-0.49297145541298,0.13313252060915,"TAVG","prev.jul"
"CACO",-0.115712875216292,FALSE,-0.480579188278763,0.224333087552326,"TAVG","prev.aug"
"CACO",-0.296979991354755,TRUE,-0.535467411083725,-0.0273675345182186,"TAVG","prev.sep"
"CACO",-0.222722279177271,FALSE,-0.575037336894828,0.063421137541743,"TAVG","prev.oct"
"CACO",-0.0169936727245806,FALSE,-0.317365934369972,0.292628495306736,"TAVG","prev.nov"
"CACO",-0.165352270222872,FALSE,-0.46477139372692,0.117509151626775,"TAVG","prev.dec"
"CACO",0.0952749921010546,FALSE,-0.22688732308182,0.390406659591113,"TAVG","curr.jan"
"CACO",0.0121613009816762,FALSE,-0.297409628476864,0.281592016635675,"TAVG","curr.feb"
"CACO",-0.016446836598422,FALSE,-0.318508611359319,0.365614868124137,"TAVG","curr.mar"
"CACO",0.0556408647836157,FALSE,-0.285139430917452,0.346682263454442,"TAVG","curr.apr"
"CACO",-0.0940876613990386,FALSE,-0.357500478762823,0.188904654748925,"TAVG","curr.may"
"CACO",-0.118958963387975,FALSE,-0.473647247967516,0.253457404826426,"TAVG","curr.jun"
"CACO",-0.0747465879906268,FALSE,-0.436342113611206,0.287329997815563,"TAVG","curr.jul"
"CACO",-0.110424335418234,FALSE,-0.426597070715474,0.143226059113301,"TAVG","curr.aug"
"CACO",-0.228536829984225,FALSE,-0.559973048994497,0.175699117506405,"PDSI","prev.apr"
"CACO",-0.128393502737542,FALSE,-0.476254059613389,0.262696709135687,"PDSI","prev.may"
