"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0078413736329495,FALSE,-0.171678063127802,0.144134593672203,"PCP","prev.apr"
"CACO",-0.0363564363384212,FALSE,-0.247097427219075,0.146639875166342,"PCP","prev.may"
"CACO",-0.0656878491907084,FALSE,-0.296482933650238,0.136938308071487,"PCP","prev.jun"
"CACO",0.0737132616858688,FALSE,-0.105618706338845,0.241972898351742,"PCP","prev.jul"
"CACO",0.312450132078021,TRUE,0.142189573023399,0.455770409678222,"PCP","prev.aug"
"CACO",0.22973829112865,TRUE,0.0740516499907049,0.376660509171168,"PCP","prev.sep"
"CACO",-0.0108303864208776,FALSE,-0.204535827654043,0.197251980362544,"PCP","prev.oct"
"CACO",0.0211922287974187,FALSE,-0.187160966026985,0.189634765178293,"PCP","prev.nov"
"CACO",0.0817052761235258,FALSE,-0.140015257161601,0.306875082205842,"PCP","prev.dec"
"CACO",-0.128802774398631,FALSE,-0.29506587628915,0.0506181206353721,"PCP","curr.jan"
"CACO",0.0857823596289055,FALSE,-0.0940875502322445,0.249959972288795,"PCP","curr.feb"
"CACO",0.143689932443978,FALSE,-0.0837907934925725,0.362097372857934,"PCP","curr.mar"
"CACO",-0.140774441629359,FALSE,-0.327171249606551,0.0419993215488385,"PCP","curr.apr"
"CACO",0.232894312051223,TRUE,0.0444202172108156,0.417150318429737,"PCP","curr.may"
"CACO",0.150007034307849,FALSE,-0.0639254903967556,0.317534939672965,"PCP","curr.jun"
"CACO",0.190465356481294,FALSE,-0.0298965642060369,0.369565992620255,"PCP","curr.jul"
"CACO",0.113054732576005,FALSE,-0.0884160732608364,0.304341878506039,"PCP","curr.aug"
"CACO",0.047747950773064,FALSE,-0.129850936241899,0.232325136527504,"TAVG","prev.apr"
"CACO",-0.11102507476546,FALSE,-0.30439933399295,0.099489208677874,"TAVG","prev.may"
"CACO",-0.0306038701450964,FALSE,-0.253633617625938,0.213185035669698,"TAVG","prev.jun"
"CACO",0.00512342373392999,FALSE,-0.189359650465591,0.17128668163212,"TAVG","prev.jul"
"CACO",-0.111473525288597,FALSE,-0.294737275675062,0.071698674958947,"TAVG","prev.aug"
"CACO",-0.0339629635712572,FALSE,-0.214645380094266,0.149241098393183,"TAVG","prev.sep"
"CACO",-0.0620496437465356,FALSE,-0.241085814745801,0.112412223674457,"TAVG","prev.oct"
"CACO",-0.0366123592099005,FALSE,-0.233267274234609,0.158423663449644,"TAVG","prev.nov"
"CACO",0.0738772916296481,FALSE,-0.133597891489263,0.281325587822271,"TAVG","prev.dec"
"CACO",0.0443101656188934,FALSE,-0.134649419954812,0.223691400791003,"TAVG","curr.jan"
"CACO",-0.0698957359614545,FALSE,-0.256462723399102,0.095701984338952,"TAVG","curr.feb"
"CACO",-0.139237947086723,FALSE,-0.308872990623108,0.037901951779292,"TAVG","curr.mar"
"CACO",-0.00488198905175789,FALSE,-0.226877272208391,0.194683806385645,"TAVG","curr.apr"
"CACO",-0.114674547890647,FALSE,-0.321153721728744,0.083774946045022,"TAVG","curr.may"
"CACO",-0.337917758728982,TRUE,-0.496759470151454,-0.164926842768855,"TAVG","curr.jun"
"CACO",-0.144064758430162,FALSE,-0.372609911711283,0.112803651948443,"TAVG","curr.jul"
"CACO",-0.0714296148202232,FALSE,-0.253496709580613,0.107271906648702,"TAVG","curr.aug"
"CACO",-0.209022512562027,TRUE,-0.368413925637593,-0.0455054413689999,"PDSI","prev.apr"
"CACO",-0.202913491575918,TRUE,-0.374595925066329,-0.00451568453841222,"PDSI","prev.may"
"CACO",-0.157457063691184,FALSE,-0.353897544045061,0.0507012593502752,"PDSI","prev.jun"
"CACO",-0.0137498169498945,FALSE,-0.19196415467488,0.189340669583338,"PDSI","prev.jul"
"CACO",0.129072777823398,FALSE,-0.0451305058220766,0.310319240859338,"PDSI","prev.aug"
"CACO",0.247411687011964,TRUE,0.0775199398713949,0.405134964773083,"PDSI","prev.sep"
"CACO",0.270665272164906,TRUE,0.0919267881505458,0.435712504935375,"PDSI","prev.oct"
"CACO",0.183648021633726,TRUE,0.0228724922356195,0.340792640102164,"PDSI","prev.nov"
"CACO",0.189757928235992,TRUE,0.00238642300473283,0.368764310174194,"PDSI","prev.dec"
"CACO",0.148534433564782,FALSE,-0.0349102819635702,0.313892015998928,"PDSI","curr.jan"
"CACO",0.173589220282886,FALSE,-0.00229440772861136,0.322215426014232,"PDSI","curr.feb"
"CACO",0.223672870413253,TRUE,0.030053272532493,0.39095046072948,"PDSI","curr.mar"
"CACO",0.148296071068847,FALSE,-0.054647914957532,0.321320279812009,"PDSI","curr.apr"
"CACO",0.23001256305494,TRUE,0.0363857939275392,0.395385125077076,"PDSI","curr.may"
"CACO",0.239491344583739,TRUE,0.0338127872503186,0.405695051867858,"PDSI","curr.jun"
"CACO",0.323237403170778,TRUE,0.147641051315248,0.481379623898258,"PDSI","curr.jul"
"CACO",0.302179263324182,TRUE,0.113964648853904,0.476102656341814,"PDSI","curr.aug"
"CACO",-0.26084976262073,TRUE,-0.40009723950885,-0.083245163811296,"PHDI","prev.apr"
"CACO",-0.250488474368436,TRUE,-0.408917025452126,-0.0595526223056585,"PHDI","prev.may"
"CACO",-0.253582790666037,TRUE,-0.425345789809854,-0.0536339168396541,"PHDI","prev.jun"
"CACO",-0.202310055620429,FALSE,-0.392933854566244,0.0045953032071297,"PHDI","prev.jul"
"CACO",-0.00477504158406422,FALSE,-0.180909152269273,0.190050668942085,"PHDI","prev.aug"
"CACO",0.160920641057149,FALSE,-0.00735305332056069,0.340615259181954,"PHDI","prev.sep"
"CACO",0.152521515199998,FALSE,-0.0164688717782482,0.332554470201155,"PHDI","prev.oct"
"CACO",0.180597303085054,TRUE,0.0102297986377199,0.343995188003489,"PHDI","prev.nov"
"CACO",0.184070478831394,TRUE,0.00404580740022048,0.350262643718651,"PHDI","prev.dec"
"CACO",0.144474511851442,FALSE,-0.0372094165447489,0.314712325487814,"PHDI","curr.jan"
"CACO",0.182981962196642,TRUE,0.0173302210250501,0.341610556081404,"PHDI","curr.feb"
"CACO",0.199566595836787,TRUE,0.0043512798208675,0.365125479722604,"PHDI","curr.mar"
"CACO",0.131300952234842,FALSE,-0.0650713109820854,0.320171919161735,"PHDI","curr.apr"
"CACO",0.233546611537285,TRUE,0.0282539932923306,0.407782040407149,"PHDI","curr.may"
"CACO",0.267895884133901,TRUE,0.0755691880162252,0.446635114991116,"PHDI","curr.jun"
"CACO",0.322669911584605,TRUE,0.138089289637899,0.478554995606634,"PHDI","curr.jul"
"CACO",0.36585505384949,TRUE,0.175896585449311,0.519163880441573,"PHDI","curr.aug"
"CACO",-0.00704836380518774,FALSE,-0.172983702789319,0.141583441705574,"ZNDX","prev.apr"
"CACO",-0.0296599015686573,FALSE,-0.235867724356683,0.157923321338055,"ZNDX","prev.may"
"CACO",-0.069490262590379,FALSE,-0.299648009814076,0.136002304317488,"ZNDX","prev.jun"
"CACO",0.0467876106301225,FALSE,-0.13570117899956,0.2241114729341,"ZNDX","prev.jul"
"CACO",0.296472431427082,TRUE,0.13476382266264,0.449207052699426,"ZNDX","prev.aug"
"CACO",0.253697611809976,TRUE,0.0928772783239811,0.395661694796527,"ZNDX","prev.sep"
"CACO",0.0437248720388641,FALSE,-0.159720869959119,0.252401437638184,"ZNDX","prev.oct"
"CACO",0.148557231625628,FALSE,-0.0522309801601737,0.311139562838654,"ZNDX","prev.nov"
"CACO",0.163942810463296,FALSE,-0.084913055799777,0.399606359286568,"ZNDX","prev.dec"
"CACO",-0.0702271231509953,FALSE,-0.252134256185235,0.0995797769699825,"ZNDX","curr.jan"
"CACO",0.103184784364996,FALSE,-0.0757534972457757,0.268559140505729,"ZNDX","curr.feb"
"CACO",0.164812256045004,FALSE,-0.0772062871919159,0.386189662749036,"ZNDX","curr.mar"
"CACO",-0.124766642297911,FALSE,-0.324332004432514,0.0774876184577097,"ZNDX","curr.apr"
"CACO",0.234348851916529,TRUE,0.0362963190129535,0.434876322286027,"ZNDX","curr.may"
"CACO",0.211265631918173,TRUE,0.00923973258735581,0.364724231407306,"ZNDX","curr.jun"
"CACO",0.253214584604486,TRUE,0.0329747456446399,0.435458739317067,"ZNDX","curr.jul"
"CACO",0.182732128783606,FALSE,-0.0359023694650806,0.364647479842046,"ZNDX","curr.aug"
"CACO",-0.265306110635166,TRUE,-0.404662649974965,-0.0952144241851773,"PMDI","prev.apr"
"CACO",-0.234329922354433,TRUE,-0.402251829854116,-0.0442806791234421,"PMDI","prev.may"
"CACO",-0.218215551810585,TRUE,-0.410656434522131,-0.0103351461498293,"PMDI","prev.jun"
"CACO",-0.141404483716997,FALSE,-0.337827397595996,0.0561636210550287,"PMDI","prev.jul"
"CACO",0.0799334098118665,FALSE,-0.113309471537292,0.25505397240824,"PMDI","prev.aug"
"CACO",0.219162515950404,TRUE,0.0265987885063601,0.369433086587668,"PMDI","prev.sep"
"CACO",0.193609142788109,FALSE,-0.00361000438252387,0.359158860728,"PMDI","prev.oct"
"CACO",0.202111654358341,TRUE,0.0031245512882159,0.354721498967741,"PMDI","prev.nov"
