 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  111172    1896  2009     0     4   -67     0     0     1     1     1
   2  140764    1935  2009     0     4   -67     0     0     1     1     2
   3  70444     1894  2009     0     4   -67     0     0     1     1     3
   4  70308     1925  2009     0     4   -67     0     0     1     1     4
   5  50367     1927  2009     0     4   -67     0     0     1     1     5
   6  100942    1924  2009     0     4   -67     0     0     1     1     6
   7  70083     1882  2009     0     4   -67     0     0     1     1     7
   8  80402A    1917  2009     0     4   -67     0     0     1     1     8
   9  111173    1938  2017     0     4   -67     0     0     1     1     1
  10  80230     1900  2009     0     4   -67     0     0     1     1     9
  11  152069    1948  2009     0     4   -67     0     0     1     1    10
  12  52323     1906  2009     0     4   -67     0     0     1     1    11
  13  151120    1892  2009     0     4   -67     0     0     1     1    12
  14  52462     1919  2009     0     4   -67     0     0     1     1    13
  15  62373     1910  2009     0     4   -67     0     0     1     1    14
  16  101075    1919  2011     0     4   -67     0     0     1     1    15
  17  60023     1930  2002     0     4   -67     0     0     1     1    16
  18  141031    1932  2010     0     4   -67     0     0     1     1    17
  19  202324    1938  2012     0     4   -67     0     0     1     1    18
  20  70198     1903  2009     0     4   -67     0     0     1     1    19
  21  80663     1959  2006     0     4   -67     0     0     1     1     0
  22  192108    1936  2010     0     4   -67     0     0     1     1    21
  23  162030    1922  2009     0     4   -67     0     0     1     1    22
  24  202103    1957  2009     0     4   -67     0     0     1     1     0
  25  70148     1943  2005     0     4   -67     0     0     1     1    24
  26  101121    1940  2005     0     4   -67     0     0     1     1    25
  27  32032     1936  2002     0     4   -67     0     0     1     1    26
  28  162438    1958  2009     0     4   -67     0     0     1     1     0
  29  202010A   1880  2014     0     4   -67     0     0     1     1    28
  30  42389     1875  2009     0     4   -67     0     0     1     1    29
  31  202029A   1959  2016     0     4   -67     0     0     1     1     0
