 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  30142A    1961  2011     0     4   -67     0     0     1     1     0
   2  40113A    1968  2005     0     4   -67     0     0     1     1     0
   3  41039A    1916  2014     0     4   -67     0     0     1     1     3
   4  41039     1912  2015     0     4   -67     0     0     1     1     3
   5  90716A    1905  2015     0     4   -67     0     0     1     1     4
   6  90718A    1964  2009     0     4   -67     0     0     1     1     0
   7  102001A   1916  2014     0     4   -67     0     0     1     1     6
   8  30141A    1977  2015     0     4   -67     0     0     1     1     0
   9  41040A    1917  2016     0     4   -67     0     0     1     1     8
  10  090759A   1973  2016     0     4   -67     0     0     1     1     0
  11  190549A   1940  2016     0     4   -67     0     0     1     1    10
  12  190774A   1963  2014     0     4   -67     0     0     1     1     0
  13  12171A    1943  2015     0     4   -67     0     0     1     1    12
  14  180968A   1955  2015     0     4   -67     0     0     1     1     0
  15  12221A    1871  2004     0     4   -67     0     0     1     1    14
  16  20155A    1904  2005     0     4   -67     0     0     1     1    15
  17  22208A    1942  2016     0     4   -67     0     0     1     1    16
