"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.4114836070218,31.9386215644892,26.5461345261128,34.4050754493251,26.5632715893425,33.2158942262061,26.108545341264,25.854413146415,23.239847661271,27.9110018360823,18.1211661957796,28.4819735515434
"Sum of all absolute correlations","CACO",2.25214197314116,3.52839938266266,2.61560212850685,3.44846011776547,2.45427456852506,3.55374548215314,2.49470918175574,2.3388120645393,1.79548705252648,2.54207494239552,0.976795848012192,2.72712753251822
"Sum of all absolute correlations","CAGL",1.46719928536165,1.667191969988,1.70742348193659,1.96950486766712,1.69596478587048,1.91834693900381,1.60237676718419,1.61225163656955,1.92012667213765,2.11325862641974,1.70357879013166,1.71611598930835
"Sum of all absolute correlations","CAOV",1.50292770902013,1.10366261045205,1.30816283279957,1.43773190533358,1.65851227902964,1.21107155660216,1.57245243512973,1.36532398309643,1.60702730199448,1.85162823037761,1.3446231243932,1.59858646505239
"Sum of all absolute correlations","CATO",1.40035753432468,1.04853956280918,1.82733307902395,1.90685087043238,1.29627062743693,1.5104964865949,1.40223200410651,1.254071100582,1.81564996872811,1.82667002895736,1.51585924913754,1.5290117683728
"Sum of all absolute correlations","FAGR",2.00314236495522,2.67490280461828,2.20168205063279,2.61373069172696,2.07948551022137,2.83458487558828,2.15150505788216,2.19552514178272,2.04427805674753,2.51838984789415,1.61520510113163,2.30194923280945
"Sum of all absolute correlations","FRAM",1.65989071223658,1.48872000607159,1.83865698729115,1.64888193928171,2.01969489269533,1.54066013130657,1.73376997583816,1.73486972855179,1.38897289987719,1.44690114147727,1.25723663625991,1.86104949431615
"Sum of all absolute correlations","FRNI",2.27956799014381,3.56476210804029,2.02104605157943,3.85597912983118,2.19094404892838,3.4414841887256,2.31125445114002,2.33742730005847,1.75371484341555,1.73881121351875,1.66001246149482,2.24780461597215
"Sum of all absolute correlations","JUNI",1.6549625175867,1.68473749897318,1.54397160232465,1.54236992638436,1.55632598174595,1.59737682129816,1.59774743549824,1.67251984454186,1.47549129657407,1.69011356073921,1.37880252853298,1.80782898748437
"Sum of all absolute correlations","LITU",1.99187539232835,3.49464096005551,2.17177673110966,2.99432324999572,1.77591945930218,3.26310351580311,1.9431831371426,2.25751618140589,1.45716310793389,2.0787006134344,0.913351388977019,2.34111244782177
"Sum of all absolute correlations","PIST",1.68741697989681,1.52038736523132,1.79988408262495,1.40442939431417,1.31103853154301,1.46374428361183,1.47145722575224,1.68238983210489,1.41135468314472,1.54097159214596,1.27895856788613,1.57867862494164
"Sum of all absolute correlations","QUAL",2.00178028944492,2.11607430391853,1.93656454249612,2.62022711649839,2.21577784376959,2.41978759006686,2.12184250442031,1.94294973759568,1.67325484787992,2.1742464854893,1.11625500441169,2.23967740491251
"Sum of all absolute correlations","QUPR",1.84420025166118,2.81498170486171,1.95504073906537,3.29806441521513,2.48978486654264,3.07649640303788,1.86469634443618,1.86523763699566,1.47943514498372,1.97658161965245,0.984187189639121,2.12951587036545
"Sum of all absolute correlations","QURU",1.72012960259439,2.76142818694484,1.73770290632963,2.88974761100673,1.98591197366661,2.79202055747989,1.86981875473256,1.70940780534998,2.01802859675466,2.4718372699625,1.41489290489478,2.12879668061108
"Sum of all absolute correlations","QUVE",1.9458910043262,2.47019309986204,1.88128731039206,2.77477421387222,1.83336622006527,2.59297539493396,1.97150006624532,1.88611115324079,1.399863188573,1.94081666361808,0.961407400876923,2.27471843705703
"Count of Significant correlations","All",33,41,32,46,34,46,32,31,12,28,9,32
"Count of Significant correlations","CACO",4,7,5,6,4,7,4,3,1,3,0,4
"Count of Significant correlations","CAGL",1,1,4,1,1,1,1,1,1,2,1,1
"Count of Significant correlations","CAOV",1,0,2,0,2,1,1,1,1,1,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,0,3,2,1,1,1,2
"Count of Significant correlations","FAGR",4,3,3,2,3,3,3,3,2,4,1,3
"Count of Significant correlations","FRAM",1,0,1,0,2,0,1,1,1,1,2,1
"Count of Significant correlations","FRNI",4,6,4,8,4,8,4,4,0,1,0,3
"Count of Significant correlations","JUNI",2,2,2,1,2,2,2,2,0,1,0,2
"Count of Significant correlations","LITU",3,5,2,4,4,4,3,4,1,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",2,3,2,4,1,4,1,2,1,2,1,1
"Count of Significant correlations","QUPR",1,5,2,8,3,6,2,1,1,3,1,3
"Count of Significant correlations","QURU",4,5,3,5,4,5,4,4,1,2,0,4
"Count of Significant correlations","QUVE",1,4,0,6,2,5,2,2,0,3,0,1
"Sum of absolute significant correlations","All",9.01668627659021,12.723322938707,8.94543254477336,13.8843157039721,9.25691415471293,14.0913741033373,8.96173424962022,8.8102724282687,3.34299868035739,7.41508314346742,2.23069367698508,9.89771484783991
"Sum of absolute significant correlations","CACO",1.00524724004232,2.09133259039105,1.37051219183403,1.65488932563422,1.16164179291666,2.0308453490942,1.06170971704588,0.818431969103799,0.288488898596373,0.811705984219533,NA,1.17424675372016
"Sum of absolute significant correlations","CAGL",0.348075866707082,0.271495432175511,1.00274891506406,0.318535029032279,0.32288538527375,0.324685131611079,0.333898013663725,0.364497094656709,0.285778133061622,0.574480859771181,0.249349323889992,0.368797000315192
"Sum of absolute significant correlations","CAOV",0.285967334482471,NA,0.506789743976858,NA,0.444819400193016,0.234026028911977,0.247314373501207,0.308000231562981,0.283817330650401,0.257937681844804,0.277952837035657,0.559110112602951
"Sum of absolute significant correlations","CATO",0.447886027375464,NA,0.458510003137689,0.222110348147465,0.212078181887747,NA,0.700924333716039,0.444519870177804,0.287621977301232,0.268095658321346,0.228259135004625,0.468284795360561
"Sum of absolute significant correlations","FAGR",1.1533047338851,1.09319164514267,1.06774106996948,0.675917203839399,0.961545081173305,1.02269000632262,1.04302033448055,0.980172468526617,0.56410022960438,1.13461487525879,0.256857478031574,1.1119834248448
"Sum of absolute significant correlations","FRAM",0.243364574613434,NA,0.212958561867749,NA,0.467999057164714,NA,0.241680496122861,0.249526282358168,0.290950266025382,0.310364858782396,0.436903468197025,0.244283195580347
"Sum of absolute significant correlations","FRNI",1.1127942750658,1.86083037825776,0.983968620996416,2.64482669018076,1.11539124280173,2.36876860275608,1.05447709922024,1.07549293553012,NA,0.273537315932996,NA,0.898467668493431
"Sum of absolute significant correlations","JUNI",0.510559984019364,0.66492816317295,0.535117849605602,0.311504262088187,0.528486671189423,0.665670187561652,0.512822850808808,0.562261593707186,NA,0.233669044442747,NA,0.638453935718665
"Sum of absolute significant correlations","LITU",0.834470181515829,1.84142188347963,0.550611684860475,1.45327659904762,1.05399467500656,1.60909766236772,0.870128626366014,1.15909566951412,0.223164120173799,0.960903121377792,NA,1.29976088917897
"Sum of absolute significant correlations","PIST",0.799675957893062,NA,NA,NA,0.241785746052319,NA,0.309067034483722,0.271058301990153,0.267007449676897,NA,0.276916808134394,0.278725577821736
"Sum of absolute significant correlations","QUAL",0.580039618851087,0.874708714022372,0.702361033823452,1.15443570219204,0.374762479264528,1.13666924455412,0.33377809815375,0.578920428149542,0.29852369491605,0.479470194032172,0.289107704542141,0.401833880896574
