"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0238710748554405,FALSE,-0.164407233269346,0.205928035743512,"cld","prev.apr"
"CACO",-0.156393659395117,FALSE,-0.358776021305986,0.0435084501048728,"cld","prev.may"
"CACO",-0.0749148394438668,FALSE,-0.243968125303684,0.0800630658910941,"cld","prev.jun"
"CACO",-0.0692593633596056,FALSE,-0.295269640537613,0.183174074293581,"cld","prev.jul"
"CACO",0.225465115535259,TRUE,0.0173571478061229,0.430515065230947,"cld","prev.aug"
"CACO",0.0758046684037646,FALSE,-0.154519213762175,0.317617609082014,"cld","prev.sep"
"CACO",0.0927069353791143,FALSE,-0.137384173564667,0.28344423765791,"cld","prev.oct"
"CACO",0.187612477783162,FALSE,-0.01519047926028,0.390556248551948,"cld","prev.nov"
"CACO",0.159279312003551,FALSE,-0.0875273274794703,0.372075674875703,"cld","prev.dec"
"CACO",0.137088710377339,FALSE,-0.0894796532930863,0.358024092672257,"cld","curr.jan"
"CACO",-0.0176685578886687,FALSE,-0.21858364651732,0.215273087418147,"cld","curr.feb"
"CACO",0.175475297042786,FALSE,-0.0571536332939631,0.394395869431726,"cld","curr.mar"
"CACO",-0.114613091298319,FALSE,-0.346428157361868,0.100385233020291,"cld","curr.apr"
"CACO",0.197299084395529,FALSE,-0.0288783686170793,0.421515891792793,"cld","curr.may"
"CACO",0.177797068053066,FALSE,-0.0490547508732821,0.386605609822759,"cld","curr.jun"
"CACO",0.180197876110802,FALSE,-0.086823649916759,0.404236106959782,"cld","curr.jul"
"CACO",-0.0811682892837251,FALSE,-0.26638565256053,0.103672144387632,"cld","curr.aug"
"CACO",0.0301114132596571,FALSE,-0.181436633017548,0.237189065993529,"drt","prev.apr"
"CACO",0.0370175803699786,FALSE,-0.176827973584425,0.251231614474975,"drt","prev.may"
"CACO",-0.0515662534490607,FALSE,-0.312903021040884,0.201014519291078,"drt","prev.jun"
"CACO",-0.0755979730552186,FALSE,-0.315667734276535,0.172688616690741,"drt","prev.jul"
"CACO",-0.149427418040941,FALSE,-0.348676015648336,0.101397552588194,"drt","prev.aug"
"CACO",-0.174998578882942,FALSE,-0.380917297832085,0.0412728015204502,"drt","prev.sep"
"CACO",-0.124765359628669,FALSE,-0.354045458767702,0.105824705743351,"drt","prev.oct"
"CACO",-0.116880616439272,FALSE,-0.325652102282053,0.114190618168324,"drt","prev.nov"
"CACO",-0.161049826666079,FALSE,-0.401954994235919,0.102224397930754,"drt","prev.dec"
"CACO",0.0226292455121309,FALSE,-0.196706657080729,0.21808883570041,"drt","curr.jan"
"CACO",-0.0723958594660887,FALSE,-0.289031242051074,0.136908543229674,"drt","curr.feb"
"CACO",-0.245718266250401,FALSE,-0.470503949725437,0.0204355235321728,"drt","curr.mar"
"CACO",0.221285982580451,FALSE,-0.00315638579299848,0.406258792876273,"drt","curr.apr"
"CACO",0.0144069478915046,FALSE,-0.22594741355665,0.229815633298752,"drt","curr.may"
"CACO",-0.0741635779740512,FALSE,-0.329533998240524,0.19349833107832,"drt","curr.jun"
