"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.00114422014555854,FALSE,-0.170304826352682,0.165306269771825,"PCP","prev.apr"
"CACO",0.093460171826224,FALSE,-0.120959697629739,0.279203337607714,"PCP","prev.may"
"CACO",-0.0236576618680799,FALSE,-0.28677465817382,0.19467261429667,"PCP","prev.jun"
"CACO",0.102684408374464,FALSE,-0.102491369678724,0.303726412749775,"PCP","prev.jul"
"CACO",0.230838579004034,TRUE,0.000161826396122161,0.396389680586627,"PCP","prev.aug"
"CACO",0.238122960785944,TRUE,0.0702302096839637,0.390650690383161,"PCP","prev.sep"
"CACO",0.041070115339407,FALSE,-0.210811902262756,0.278470802733816,"PCP","prev.oct"
"CACO",-0.0248094153202683,FALSE,-0.23104431617318,0.188281801446571,"PCP","prev.nov"
"CACO",0.098223285885305,FALSE,-0.191826957350764,0.353198365123296,"PCP","prev.dec"
"CACO",-0.18372613067622,FALSE,-0.363088404830644,0.014353291079995,"PCP","curr.jan"
"CACO",0.0414575627448016,FALSE,-0.168423535340714,0.240557763216784,"PCP","curr.feb"
"CACO",0.159297563206174,FALSE,-0.123900961877105,0.42725986333427,"PCP","curr.mar"
"CACO",-0.218387678293892,FALSE,-0.448137589759196,0.0493576956512428,"PCP","curr.apr"
"CACO",0.141775562958481,FALSE,-0.0753606722224041,0.339675746065952,"PCP","curr.may"
"CACO",0.117200956459969,FALSE,-0.104936008893009,0.307395406691116,"PCP","curr.jun"
"CACO",0.304684425658847,TRUE,0.0695343551521578,0.506676478758204,"PCP","curr.jul"
"CACO",0.231601274593495,TRUE,0.0012682391609105,0.428355648927345,"PCP","curr.aug"
"CACO",0.109382046891847,FALSE,-0.0998017453022618,0.292397044331003,"TAVG","prev.apr"
"CACO",-0.141090341622706,FALSE,-0.363687592609665,0.0989944928376323,"TAVG","prev.may"
"CACO",-0.0148833397839677,FALSE,-0.311551369836759,0.269254818629422,"TAVG","prev.jun"
"CACO",-0.0584051930072937,FALSE,-0.284664041527402,0.14851132145769,"TAVG","prev.jul"
"CACO",-0.153000878856406,FALSE,-0.39505457010318,0.0926710498214586,"TAVG","prev.aug"
"CACO",-0.121948709673943,FALSE,-0.334162289889284,0.100127338245911,"TAVG","prev.sep"
"CACO",-0.108290936150021,FALSE,-0.324584940627951,0.120224735238038,"TAVG","prev.oct"
"CACO",-0.0725390241251203,FALSE,-0.310669609980912,0.148980029656865,"TAVG","prev.nov"
"CACO",0.000649244297953003,FALSE,-0.207410324939063,0.223619024546121,"TAVG","prev.dec"
"CACO",-0.0119178089376675,FALSE,-0.247464660078414,0.201550738395258,"TAVG","curr.jan"
"CACO",-0.0819064171582871,FALSE,-0.27042948142302,0.121390121602235,"TAVG","curr.feb"
"CACO",-0.177325916364899,FALSE,-0.373220184944131,0.0147413705202933,"TAVG","curr.mar"
"CACO",0.0645677461140739,FALSE,-0.182618197473422,0.319000157972669,"TAVG","curr.apr"
"CACO",-0.156187890012076,FALSE,-0.369368183841094,0.0522020840935241,"TAVG","curr.may"
"CACO",-0.288488898596373,TRUE,-0.465104035994172,-0.0994233475599577,"TAVG","curr.jun"
"CACO",-0.164350167212553,FALSE,-0.427775144234188,0.134141846635373,"TAVG","curr.jul"
"CACO",-0.0705524937212945,FALSE,-0.245050094271509,0.118875494645844,"TAVG","curr.aug"
"CACO",-0.159323469558417,FALSE,-0.337438500112327,0.0265976483156456,"PDSI","prev.apr"
"CACO",-0.0802471170588095,FALSE,-0.302363713589705,0.134217468273547,"PDSI","prev.may"
"CACO",-0.0576482979825889,FALSE,-0.283856614895406,0.188306549354601,"PDSI","prev.jun"
"CACO",0.103334413687651,FALSE,-0.106273079153968,0.30322336632348,"PDSI","prev.jul"
"CACO",0.18245534407543,FALSE,-0.025292554188223,0.38012580664305,"PDSI","prev.aug"
"CACO",0.321347384822145,TRUE,0.144985828294004,0.4706037289054,"PDSI","prev.sep"
"CACO",0.358574115071563,TRUE,0.177221916058593,0.523830586183249,"PDSI","prev.oct"
"CACO",0.241849388805207,TRUE,0.0704179839752722,0.410698640230915,"PDSI","prev.nov"
