"Summary_type","Species","cld","drt","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Count of Significant correlations","CATO",1,1,1,3,2,2,2,3,3,1,0
"Count of Significant correlations","FAGR",2,5,0,6,5,3,1,2,3,1,3
"Count of Significant correlations","FRAM",3,1,1,1,1,1,2,1,1,1,2
"Count of Significant correlations","FRNI",2,3,0,1,1,6,0,0,1,0,1
"Count of Significant correlations","JUNI",2,0,0,1,1,2,1,1,0,0,3
"Count of Significant correlations","LITU",1,2,0,0,0,4,0,0,0,0,3
"Count of Significant correlations","PIST",2,1,1,0,0,3,0,0,0,2,1
"Count of Significant correlations","QUAL",3,1,0,1,1,3,1,1,0,1,2
"Count of Significant correlations","QUPR",2,1,0,2,2,2,1,1,1,2,1
"Count of Significant correlations","QURU",3,2,0,2,2,3,0,0,0,0,1
"Count of Significant correlations","QUVE",3,0,0,2,2,2,0,0,1,0,0
"Sum of absolute significant correlations","All",8.28776463699946,4.32546492789316,0.914655733281832,7.17239217326651,6.83780406244083,10.8307395569777,2.58223606311941,3.13163911826235,2.90088440539164,2.00072166372592,6.1107335654219
"Sum of absolute significant correlations","CACO",0.225465115535259,NA,0.174507990294045,1.5505461601136,1.72640554070337,1.08790150924945,0.216218439234629,0.462145563760929,0.230620790087258,NA,0.773768407851172
"Sum of absolute significant correlations","CAGL",0.56853231090505,NA,NA,0.351726692689059,0.353482773385703,0.636113752013334,NA,NA,NA,0.198866200500099,0.418290547217542
"Sum of absolute significant correlations","CAOV",0.616477400766759,NA,NA,0.332758382789912,0.336131869926982,0.311061976058606,0.320155880222206,0.283471737179385,NA,NA,0.199620262868845
"Sum of absolute significant correlations","CATO",0.224018505673238,0.262489706134444,0.260171130851361,0.819083933590542,0.550285919904054,0.456534879368379,0.600574142945855,0.887971944732215,0.823768551759561,0.204339638029681,NA
"Sum of absolute significant correlations","FAGR",0.525492004475046,1.29393316036201,NA,1.47149685141147,1.24837030474436,0.979906101019422,0.248577268065475,0.481848923755846,0.781781249015831,0.206359269771345,0.826684541777602
"Sum of absolute significant correlations","FRAM",0.846358638053477,0.244883183266484,0.268448433021795,0.245983310643192,0.243794203482283,0.286316114917682,0.46442502872846,0.280489460075934,0.274286599484489,0.236378532486645,0.542421605900474
"Sum of absolute significant correlations","FRNI",0.587642319578243,0.672098450744106,NA,0.257040703317199,0.257285154999791,1.53094511184757,NA,NA,0.260560120733319,NA,0.333936448287932
"Sum of absolute significant correlations","JUNI",0.526765967891602,NA,NA,0.279541874064026,0.277742624210741,0.605294244978766,0.208389678852469,0.243048669064965,NA,NA,0.775273511713793
"Sum of absolute significant correlations","LITU",0.292810890522495,0.415084897670948,NA,NA,NA,1.12777238758636,NA,NA,NA,NA,0.852872731461849
"Sum of absolute significant correlations","PIST",0.558256276819124,0.266802115266585,0.211528179114631,NA,NA,0.784878464850684,NA,NA,NA,0.45763529858076,0.298580503903353
"Sum of absolute significant correlations","QUAL",0.948876306411132,0.289233179339123,NA,0.274312791466466,0.268170654725162,0.908908135785133,0.284065881416783,0.269609197568651,NA,0.240421196490389,0.533059687895175
"Sum of absolute significant correlations","QUPR",0.762725901555063,0.413910059826186,NA,0.551187852476596,0.553157102142515,0.688424561067252,0.239829743653529,0.22305362212442,0.283505945579274,0.456721527866999,0.279785085330192
"Sum of absolute significant correlations","QURU",0.835631745162271,0.467030175283265,NA,0.568692224363699,0.559221322757184,0.863080044372373,NA,NA,NA,NA,0.27644023121397
"Sum of absolute significant correlations","QUVE",0.768711253650699,NA,NA,0.470021396340748,0.463756591458687,0.563602273862657,NA,NA,0.246361148731904,NA,NA
