 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  32493     1934  2009     0     4   -67     0     0     1     1     1
   2  42207     1927  2009     0     4   -67     0     0     1     1     2
   3  42304     1918  2009     0     4   -67     0     0     1     1     3
   4  50404     1923  2009     0     4   -67     0     0     1     1     4
   5  52276     1889  2009     0     4   -67     0     0     1     1     5
   6  62007     1915  2009     0     4   -67     0     0     1     1     6
   7  82120     1946  2009     0     4   -67     0     0     1     1     7
   8  91493     1917  2009     0     4   -67     0     0     1     1     8
   9  100551    1931  2009     0     4   -67     0     0     1     1     9
  10  111163    1937  2009     0     4   -67     0     0     1     1    10
  11  120162    1958  2009     0     4   -67     0     0     1     1     0
  12  140756    1902  2009     0     4   -67     0     0     1     1    12
  13  142015    1950  2009     0     4   -67     0     0     1     1    13
  14  180929    1934  2009     0     4   -67     0     0     1     1    14
  15  192239    1930  2009     0     4   -67     0     0     1     1    15
  16  82418A    1919  2016     0     4   -67     0     0     1     1    16
  17  142568A   1893  2015     0     4   -67     0     0     1     1    17
  18  160921A   1924  2006     0     4   -67     0     0     1     1    18
  19  180778A   1943  2013     0     4   -67     0     0     1     1    19
  20  90631     1945  2004     0     4   -67     0     0     1     1    20
  21  12445A    1960  2009     0     4   -67     0     0     1     1     0
  22  10517     1950  2008     0     4   -67     0     0     1     1    22
