 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  12369     1953  2013     0     4   -67     0     0     1     1     0
   2  20804     1913  2005     0     4   -67     0     0     1     1     2
   3  42250     1924  2014     0     4   -67     0     0     1     1     3
   4  72212     1946  2013     0     4   -67     0     0     1     1     4
   5  72345     1933  2012     0     4   -67     0     0     1     1     5
   6  82403     1922  2013     0     4   -67     0     0     1     1     6
   7  92360     1922  2015     0     4   -67     0     0     1     1     7
   8  92442     1940  2010     0     4   -67     0     0     1     1     8
   9  102470    1931  2013     0     4   -67     0     0     1     1     9
  10  122554    1935  2009     0     4   -67     0     0     1     1    10
  11  190075    1957  2015     0     4   -67     0     0     1     1     0
  12  42232     1943  2010     0     4   -67     0     0     1     1    12
  13  42565     1933  2013     0     4   -67     0     0     1     1    13
  14  90285     1926  2012     0     4   -67     0     0     1     1    14
  15  92501     1932  2015     0     4   -67     0     0     1     1    15
  16  111166    1918  2014     0     4   -67     0     0     1     1    16
  17  121017    1956  2017     0     4   -67     0     0     1     1     0
  18  131192    1949  2001     0     4   -67     0     0     1     1    18
  19  151051    1923  2016     0     4   -67     0     0     1     1    19
  20  160962    1920  2007     0     4   -67     0     0     1     1    20
  21  172220    1959  2016     0     4   -67     0     0     1     1     0
  22  200188    1990  2017     0     4   -67     0     0     1     1     0
  23  121423    1935  2008     0     4   -67     0     0     1     1    23
  24  52237     1937  2014     0     4   -67     0     0     1     1    24
  25  70469     1953  2007     0     4   -67     0     0     1     1     0
  26  80641     1937  2016     0     4   -67     0     0     1     1    26
  27  90607     1919  2008     0     4   -67     0     0     1     1    27
  28  110899    1933  2017     0     4   -67     0     0     1     1    28
  29  112421    1950  2010     0     4   -67     0     0     1     1    29
  30  171403    1950  2014     0     4   -67     0     0     1     1    30
  31  52246     1945  2010     0     4   -67     0     0     1     1    31
  32  82239     1930  2010     0     4   -67     0     0     1     1    32
  33  82381     1942  2013     0     4   -67     0     0     1     1    33
  34  110902    1924  2011     0     4   -67     0     0     1     1    34
