"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000945832049102355
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0045627310742333
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0014882750473749
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00158291842863539
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00128461877131395
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000868071657000365
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00112221365599678
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000627778989899387
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00310368456697121
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00115349450689498
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000167283413259032
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00232787652317046
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00269998985377034
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0046058762444196
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00644496734081028
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000838884817353218
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00158947014608392
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00249550663447699
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00274930923117547
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00177711752116297
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00252837547851274
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00373626310667365
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00240268998966831
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00313945977017307
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000273282629051734
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000131151327373014
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00229225651297779
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000592975415828381
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00532762816544791
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00143341400849066
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00468406210691918
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00719063842327235
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00411577305308519
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000575323728746944
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00261412076171821
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",5.56671139974145e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00327831964775949
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00294393345435373
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00771049461581836
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00272193806569061
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00287819628233439
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00083655535208103
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.002151230707772
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00185895330359081
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000814168786234418
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00677861340772321
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00253021653084521
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00287226098253188
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00585948872410917
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00488848705997439
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00112932057462657
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00149596177176635
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00132023887444633
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00123068597966635
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00231239657564066
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00683618849158926
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00863481319179277
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00070282243521172
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000968346502302125
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00287537388896182
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00251047390325707
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00423446470189092
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00509476891554566
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00593053031598837
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00354635846991222
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00345015807266405
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00711209862482762
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00598228395693571
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00121575092872317
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00329519234780654
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00327409347265198
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0147724163991872
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0164707230924475
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00258220267631051
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00851403090549588
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00668647476716847
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0079450625624794
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00261986201412417
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0112526178224548
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00619118239211872
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00790646617270291
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0187825052134976
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0179593840911704
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00238043436666256
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00398730303620574
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00546047364688482
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00655777140246493
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00123662891037812
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0112520307756932
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.010326328528738
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00532224916722999
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00939771721209955
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0101873823042428
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00384094086660292
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00250851817434669
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0117126177832119
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00679626349411967
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00945080706579213
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0183413287286073
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0122444739316638
