"year","month","cld","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet","PETminusPRE"
2005,8,70.09999847,12.5,0,3.900000095,120.900002945,68.30000305,18.80000114,25,31.30000114,22.60000038,9.149999619,52.599999895
2005,9,56.70000076,14.60000038,0,3.900000095,117.00000285,15.5,14.60000038,21.89999962,29.20000076,15.80000019,3.730000019,101.50000285
2005,10,66.90000153,12.19999981,0.519999981,2.200000048,68.200001488,152.1000061,8.5,14.60000038,20.70000076,12,11.65999985,-83.900004612
2005,11,65.90000153,14,11.67999935,1.899999976,56.99999928,87.70000458,2.200000048,9.199999809,16.20000076,7.400000095,11.5,-30.7000053
2005,12,76.40000153,10.30000019,25.46999931,1.200000048,37.200001488,52.10000229,-4.200000286,1,6.200000286,4.099999905,12.52999973,-14.900000802
2006,1,67.5,12.30000019,19.5,1.600000024,49.600000744,72.80000305,-0.600000024,5.599999905,11.80000019,5.700000286,13.92000008,-23.200002306
2006,2,75.30000305,12.10000038,22.51999855,1.800000072,50.400002016,43.40000153,-3.700000048,2.400000095,8.5,4,9.989999771,7.000000486
2006,3,73.09999847,13.90000057,16.32999992,2.700000048,83.700001488,7.200000286,0.600000024,7.5,14.5,5.5,4.549999714,76.500001202
2006,4,65.80000305,15.10000038,1.969999909,4.099999905,122.99999715,77.80000305,7,14.5,22.10000038,8.5,12.0199995,45.1999941
2006,5,67.90000153,14.5,0.01,4,124,52.90000153,9.800000191,17,24.30000114,12.10000038,9.840000153,71.09999847
2006,6,66.90000153,13.10000038,0,4.400000095,132.00000285,209.6000061,15.19999981,21.70000076,28.30000114,17.60000038,15.40999985,-77.60000325
2006,7,67.5,12.90000057,0,4.400000095,136.400002945,82.20000458,18.80000114,25.20000076,31.70000076,23.20000076,10.69999981,54.199998365
2006,8,65.59999847,13.60000038,0,4.200000286,130.200008866,49.90000153,18.10000038,24.89999962,31.70000076,21.20000076,8.170000076,80.300007336
2006,9,67.20000458,11.90000057,0,2.799999952,83.99999856,169.5,12.60000038,18.5,24.5,16,11.05999947,-85.50000144
2006,10,62,13.5,3.220000029,2.299999952,71.299998512,134.6999969,6.200000286,12.90000057,19.70000076,10.19999981,11.75,-63.399998388
2006,11,73.90000153,11.80000019,7.819999695,1.700000048,51.00000144,124.5,3.799999952,9.699999809,15.60000038,8.300000191,12.38999939,-73.49999856
2006,12,68.80000305,12.69999981,19.23999977,1.5,46.5,40,-0.5,5.900000095,12.30000019,6,10.65999985,6.5
2007,1,70.40000153,11.40000057,22.72999954,1.399999976,43.399999256,51,-1.899999976,3.799999952,9.5,5.200000286,12,-7.600000744
2007,2,77.59999847,11.30000019,25.36999893,1.5,42,67.09999847,-7,-1.300000072,4.400000095,3.100000143,10.88000011,-25.09999847
2007,3,70.40000153,14.69999981,13.11999989,2.900000095,89.900002945,77.30000305,1.800000072,9.100000381,16.5,6.5,12.42999935,12.599999895
2007,4,70.90000153,13.40000057,5.460000038,3.400000095,102.00000285,88.09999847,4.900000095,11.60000038,18.30000114,7.599999905,12.85999966,13.90000438
2007,5,68,14.5,0,4.400000095,136.400002945,40.60000229,11.5,18.70000076,26,12.90000057,8.260000229,95.800000655
2007,6,65.09999847,13.69999981,0,4.800000191,144.00000573,90.09999847,16,22.80000114,29.70000076,17.5,11.96999931,53.90000726
2007,7,64.90000153,13.60000038,0,4.700000286,145.700008866,49,17.10000038,23.89999962,30.70000076,18.80000114,9.050000191,96.700008866
2007,8,64.59999847,13.80000019,0,4.099999905,127.099997055,105.2000046,17.89999962,24.80000114,31.70000076,22.10000038,12.92000008,21.899992455
2007,9,55.79999924,14.80000019,0,3.799999952,113.99999856,36.20000076,14,21.39999962,28.80000114,16.20000076,5.109999657,77.7999978
2007,10,58.70000076,14.30000019,0,2.799999952,86.799998512,96.30000305,10.30000019,17.39999962,24.60000038,13.30000019,9.149999619,-9.500004538
2007,11,71.5,12.40000057,13.21000004,1.800000072,54.00000216,37.20000076,1.600000024,7.800000191,14,6.5,8.170000076,16.8000014
2007,12,77.70000458,10,19.75,1.200000048,37.200001488,75.80000305,-0.699999988,4.300000191,9.300000191,5.800000191,14.69999981,-38.600001562
2008,1,69.5,11.69999981,25.03999901,1.5,46.5,31.39999962,-3.799999952,2.100000143,8,4.200000286,9.340000153,15.10000038
2008,2,73.09999847,12.90000057,22.59000015,1.600000024,46.400000696,62.60000229,-3,3.5,10,5.200000286,12.17000008,-16.200001594
2008,3,74.5,13.5,14.98999977,2.700000048,83.700001488,60.40000153,1.100000024,7.800000191,14.60000038,5.900000095,11.80999947,23.299999958
2008,4,71.09999847,13.40000057,2.24000001,3.400000095,102.00000285,133.3000031,6.800000191,13.5,20.20000076,9.5,15.43999958,-31.30000025
2008,5,68.59999847,14.19999981,0.109999999,3.900000095,120.900002945,129.3000031,9.300000191,16.39999962,23.5,11.80000019,13.75999928,-8.400000155
2008,6,62.70000076,14.30000019,0,4.900000095,147.00000285,88.09999847,16.60000038,23.70000076,30.89999962,18.80000114,12.10999966,58.90000438
2008,7,65.70000458,13.30000019,0,4.5,139.5,100.5999985,17.70000076,24.30000114,31,20.70000076,11.46999931,38.9000015
2008,8,64.40000153,13.90000057,0,4.099999905,127.099997055,79.5,15.90000057,22.80000114,29.80000114,18.20000076,10.43999958,47.599997055
2008,9,64,12.69999981,0,3.299999952,98.99999856,107.8000031,14.5,20.80000114,27.20000076,16.70000076,10.07999992,-8.80000454
2008,10,59.10000229,14.19999981,3.559999943,2.600000143,80.600004433,38.90000153,6,13.10000038,20.20000076,9.300000191,5.670000076,41.700002903
2008,11,77.09999847,10.90000057,13.46999931,1.5,45,54.79999924,1.5,6.900000095,12.40000057,6.800000191,9.130000114,-9.79999924
2008,12,72.20000458,11.69999981,22.96999931,1.300000072,40.300002232,92.59999847,-2,3.900000095,9.800000191,5.5,15.2699995,-52.299996238
2009,1,71.5,11.10000038,27.5,1.300000072,40.300002232,55.79999924,-6.300000191,-0.699999988,4.900000095,3.299999952,11.67000008,-15.499997008
2009,2,71,13.69999981,22.42000008,1.899999976,53.199999328,13,-3.600000143,3.299999952,10.19999981,4.5,6.5,40.199999328
2009,3,76.09999847,13,15.78999996,2.400000095,74.400002945,52.60000229,0.800000012,7.300000191,13.80000019,6.300000191,11.06999969,21.800000655
2009,4,68.59999847,14.19999981,3.119999886,3.700000048,111.00000144,90.70000458,6.200000286,13.30000019,20.39999962,8.400000572,14,20.29999686
2009,5,72.90000153,12.90000057,0,3.700000048,114.700001488,169.3000031,11.69999981,18.10000038,24.60000038,14.40000057,15.78999996,-54.600001612
2009,6,69.20000458,12.5,0,4.200000286,126.00000858,135.3000031,16,22.20000076,28.5,18.89999962,13.72999954,-9.29999452
2009,7,67.30000305,12.90000057,0,4.200000286,130.200008866,80.5,16.39999962,22.80000114,29.30000114,19.10000038,10.61999989,49.700008866
2009,8,68.80000305,12.80000019,0,3.799999952,117.799998512,104.5999985,17.70000076,24.10000038,30.5,22.30000114,9.760000229,13.200000012
2009,9,66.70000458,12,0,3.100000143,93.00000429,67.59999847,13.69999981,19.70000076,25.70000076,16.10000038,8.68999958,25.40000582
2009,10,66,12.5,2.169999838,2.299999952,71.299998512,87.40000153,6.900000095,13.10000038,19.39999962,10.19999981,9.619999886,-16.100003018
2009,11,75.90000153,11.19999981,6.279999733,1.800000072,54.00000216,115.9000015,4.5,10.10000038,15.69999981,8.199999809,12.90999985,-61.89999934
2009,12,78.09999847,9.800000191,23.79999924,1.200000048,37.200001488,158.9000092,-2.700000048,2.200000048,7.099999905,4.599999905,18.82999992,-121.700007712
2010,1,71.80000305,11,26.76999855,1.200000048,37.200001488,91.5,-5.5,0,5.5,3.799999952,13.71999931,-54.299998512
2010,2,82.20000458,9.800000191,24.35000038,1.200000048,33.600001344,83.20000458,-5.700000286,-0.800000012,4.099999905,3.799999952,12.88000011,-49.600003236
2010,3,74.90000153,13.40000057,12.32999992,2.700000048,83.700001488,89.59999847,2.100000143,8.800000191,15.5,6.599999905,13.81999969,-5.899996982
2010,4,61.29999924,16.60000038,2.960000038,4.200000286,126.00000858,34.90000153,6.300000191,14.60000038,22.89999962,8.699999809,8.059999466,91.10000705
2010,5,71.70000458,13.30000019,0,4,124,80.5,12.69999981,19.30000114,26,15,12.40999985,43.5
2010,6,65.80000305,13.5,0,4.800000191,144.00000573,40.79999924,17.60000038,24.30000114,31.10000038,19.80000114,8.970000267,103.20000649
2010,7,63,14.19999981,0,4.900000095,151.900002945,67.09999847,18.70000076,25.80000114,32.90000153,21.30000114,8.909999847,84.800004475
2010,8,68.30000305,13,0,3.799999952,117.799998512,62.20000076,17.70000076,24.20000076,30.70000076,22.20000076,9.420000076,55.599997752
2010,9,54.5,15.19999981,0,3.799999952,113.99999856,94.59999847,13.19999981,20.80000114,28.39999962,15.10000038,9.079999924,19.40000009
2010,10,59.90000153,14.10000038,1.909999967,2.700000048,83.700001488,85.30000305,7.099999905,14.10000038,21.20000076,9.900000572,8.239999771,-1.600001562
2010,11,68.70000458,13.30000019,14.25,1.800000072,54.00000216,61.60000229,1.200000048,7.800000191,14.5,6.800000191,9.88999939,-7.60000013
2010,12,79.40000153,9.5,27.67000008,1,31,53.5,-6.5,-1.700000048,3.100000143,3.600000143,10.71000004,-22.5
2011,1,74.70000458,10.10000038,27.22999954,1.200000048,37.200001488,49.70000076,-6,-0.900000036,4.200000286,3.400000095,9.43999958,-12.499999272
2011,2,72,13.30000019,21.60000038,1.899999976,53.199999328,64.5,-2.799999952,3.900000095,10.60000038,4.800000191,13.56999969,-11.300000672
2011,3,77.90000153,12.40000057,15.25999928,2.400000095,74.400002945,94.59999847,1,7.200000286,13.40000057,6.099999905,13.53999996,-20.199995525
2011,4,69.09999847,14,1.49000001,3.400000095,102.00000285,106.9000015,7.400000095,14.40000057,21.39999962,10.60000038,15.11999989,-4.89999865
2011,5,72.59999847,12.90000057,0,3.600000143,111.600004433,81.59999847,12.5,18.89999962,25.39999962,16,10.0199995,30.000005963
2011,6,64.5,13.80000019,0,4.800000191,144.00000573,64.90000153,16.39999962,23.30000114,30.20000076,18.5,9.760000229,79.1000042
2011,7,63.5,14,0,4.800000191,148.800005921,77.30000305,19.10000038,26.10000038,33.10000229,22.60000038,9.359999657,71.500002871
2011,8,64.59999847,13.90000057,0,4.099999905,127.099997055,146.3000031,17,23.89999962,30.89999962,20.89999962,13.0199995,-19.200006045
2011,9,70.80000305,11,0,2.600000143,78.00000429,178.6000061,14.60000038,20.10000038,25.60000038,19,14.18999958,-100.60000181
2011,10,65.5,12.60000038,2.309999943,2.200000048,68.200001488,112.2000046,6.800000191,13.10000038,19.39999962,10.5,12.46999931,-44.000003112
2011,11,66.40000153,13.90000057,10.18999958,1.899999976,56.99999928,79.09999847,2.799999952,9.699999809,16.70000076,8.100000381,9.969999313,-22.09999919
2011,12,71.20000458,11.90000057,20.01000023,1.300000072,40.300002232,91.5,-0.800000012,5.200000286,11.19999981,6.300000191,12.42999935,-51.199997768
2012,1,67.09999847,12.40000057,23.90999985,1.5,46.5,58.70000076,-2.799999952,3.400000095,9.600000381,4.800000191,12.84999943,-12.20000076
2012,2,74.09999847,12.60000038,20.12999916,1.899999976,55.099999304,55.5,-1.399999976,4.900000095,11.19999981,5.200000286,11.7699995,-0.400000695999999
2012,3,71.09999847,14.60000038,5.029999733,3,93,63.60000229,5.200000286,12.5,19.80000114,9.100000381,11.21000004,29.39999771
2012,4,66.90000153,14.69999981,4.309999943,3.799999952,113.99999856,57.60000229,5.5,12.80000019,20.20000076,7.800000191,10.98999977,56.39999627
2012,5,72,13.19999981,0,3.900000095,120.900002945,89.59999847,13.5,20.10000038,26.70000076,16.70000076,10.86999989,31.300004475
2012,6,60.29999924,15.10000038,0,4.800000191,144.00000573,63.90000153,14.30000019,21.80000114,29.39999962,16.5,7.489999771,80.1000042
2012,7,66,13.30000019,0,4.900000095,151.900002945,92.70000458,19.80000114,26.39999962,33.10000229,22.30000114,11.55999947,59.199998365
2012,8,66.5,13.40000057,0,4,124,71.59999847,17,23.70000076,30.39999962,20.70000076,12.05000019,52.40000153
2012,9,60.40000153,13.69999981,0,3.200000048,96.00000144,113.0999985,12.69999981,19.5,26.39999962,16.30000114,12.34000015,-17.09999706
2012,10,65.40000153,12.69999981,1.419999957,2.200000048,68.200001488,135.8000031,7.5,13.80000019,20.20000076,11.30000019,11.92000008,-67.600001612
2012,11,70.09999847,12.90000057,18.86999893,1.800000072,54.00000216,19.39999962,-0.600000024,5.900000095,12.40000057,5.5,3.849999905,34.60000254
2012,12,75.59999847,10.60000038,17.12999916,1.200000048,37.200001488,80.30000305,0.300000012,5.599999905,10.90000057,6.700000286,14.88000011,-43.100001562
2013,1,71.70000458,11,23.55999947,1.300000072,40.300002232,82.40000153,-2.5,3,8.5,5.099999905,12.38999939,-42.099999298
2013,2,80.30000305,10.40000057,21.5,1.600000024,44.800000672,48.70000076,-2.700000048,2.5,7.700000286,4.300000191,11.53999996,-3.900000088
2013,3,78.70000458,12.19999981,22.01000023,2.200000048,68.200001488,66.59999847,-1.600000024,4.5,10.60000038,4.800000191,8.359999657,1.600003018
2013,4,68,14.40000057,2.960000038,3.700000048,111.00000144,77.20000458,6.300000191,13.5,20.70000076,8.900000572,10.26000023,33.79999686
2013,5,71.09999847,13.5,0,3.700000048,114.700001488,81.90000153,10.60000038,17.30000114,24.10000038,13.60000038,10.64999962,32.799999958
2013,6,69.40000153,12.40000057,0,4.200000286,126.00000858,222.3000031,16.39999962,22.60000038,28.80000114,19.60000038,15.21000004,-96.29999452
2013,7,73,11.40000057,0,4,124,125.3000031,19.30000114,25,30.70000076,23.70000076,14.52999973,-1.3000031
2013,8,70,12.60000038,0,3.5,108.5,72.80000305,16.20000076,22.5,28.80000114,21.10000038,9.800000191,35.69999695
2013,9,57.20000076,14.5,0,3.299999952,98.99999856,39.5,12.19999981,19.39999962,26.70000076,15.80000019,6.119999886,59.49999856
2013,10,64.20000458,13,0.74000001,2.200000048,68.200001488,112,8.199999809,14.69999981,21.20000076,12.19999981,10.42000008,-43.799998512
2013,11,72,12.30000019,17.09000015,1.800000072,54.00000216,75.90000153,0.100000001,6.200000286,12.40000057,5.700000286,10.11999989,-21.89999937
2013,12,74,11.10000038,22.01000023,1.200000048,37.200001488,112.0999985,-1.600000024,4,9.600000381,5.900000095,14.81999969,-74.899997012
2014,1,65.5,12.90000057,29.30999947,1.100000024,34.100000744,61.60000229,-8.699999809,-2.200000048,4.300000191,3.400000095,12.38000011,-27.500001546
2014,2,76.20000458,11.90000057,23.73999977,1.600000024,44.800000672,84.70000458,-5,1,7,3.799999952,13.88000011,-39.900003908
2014,3,72.80000305,14,23.55999947,2.299999952,71.299998512,82.5,-2.5,4.5,11.5,4.900000095,13.06999969,-11.200001488
2014,4,65.80000305,15.10000038,4.679999828,3.700000048,111.00000144,139.1000061,5.300000191,12.80000019,20.39999962,8.199999809,14.48999977,-28.10000466
2014,5,69.09999847,14.19999981,0,4.099999905,127.099997055,115,11.30000019,18.39999962,25.5,13.5,13.92999935,12.099997055
2014,6,66.30000305,13.40000057,0,4.400000095,132.00000285,86.59999847,16,22.70000076,29.39999962,19.5,12.40999985,45.40000438
2014,7,66.5,13.19999981,0,4.300000191,133.300005921,128.4000092,16.70000076,23.30000114,29.89999962,20.20000076,13.43999958,4.89999672100001
2014,8,68.80000305,12.90000057,0,3.400000095,105.400002945,102.5999985,15.40000057,21.80000114,28.30000114,20.70000076,12.32999992,2.800004445
2014,9,65.20000458,12.40000057,0,3,90,66,13.69999981,19.89999962,26.10000038,17.10000038,8.779999733,24
2014,10,64.20000458,13,1.419999957,2.299999952,71.299998512,88.70000458,7.5,14,20.5,11.10000038,12.96999931,-17.400006068
2014,11,72.70000458,12.10000038,18.3599987,1.700000048,51.00000144,71.59999847,-0.400000006,5.700000286,11.80000019,5.5,8.670000076,-20.59999703
2014,12,79.09999847,9.600000381,19.75,1.100000024,34.100000744,70.40000153,-0.699999988,4.099999905,8.900000572,5.900000095,16.34000015,-36.300000786
2015,1,72.59999847,10.80000019,26.86999893,1.300000072,40.300002232,72,-5.599999905,-0.200000003,5.200000286,3.600000143,13.93999958,-31.699997768
2015,2,72.80000305,13.10000038,27.11999893,1.300000072,36.400002016,50,-10,-3.400000095,3.200000048,2.700000048,11.84000015,-13.599997984
2015,3,73.70000458,13.80000019,21.27000046,2.299999952,71.299998512,95.30000305,-1.300000072,5.599999905,12.5,5.5,12.86999989,-24.000004538
2015,4,68.30000305,14.30000019,3.609999895,3.5,105,102.3000031,5.900000095,13,20.20000076,8.900000572,16.98999977,2.6999969
2015,5,68.20000458,14.5,0,4.200000286,130.200008866,51.5,12.80000019,20,27.30000114,15.69999981,8.289999962,78.700008866
2015,6,70.20000458,12.19999981,0,4,120,229.5,16.70000076,22.80000114,28.89999962,20.80000114,14.00999928,-109.5
2015,7,71.30000305,11.90000057,0,3.900000095,120.900002945,121.5999985,18.20000076,24.10000038,30.10000038,22.89999962,11.2699995,-0.699995555000001
2015,8,64.40000153,14,0,3.900000095,120.900002945,51.29999924,15.90000057,22.89999962,29.89999962,20.10000038,8.829999924,69.600003705
2015,9,61.5,13.40000057,0,3.400000095,102.00000285,107.9000015,14.60000038,21.30000114,28,17.5,9.399999619,-5.89999865
2015,10,61.79999924,13.60000038,3.389999866,2.200000048,68.200001488,100.5999985,6.099999905,12.90000057,19.70000076,10.60000038,8.809999466,-32.399997012
2015,11,71.09999847,12.60000038,7.589999676,1.700000048,51.00000144,75.30000305,3.900000095,10.19999981,16.5,8.800000191,12.05000019,-24.30000161
2015,12,73.59999847,11.30000019,8.789999962,1.5,46.5,103.2000046,3.5,9.100000381,14.80000019,8.199999809,16.67000008,-56.7000046
2016,1,67.70000458,12.30000019,27.76000023,1.200000048,37.200001488,58.60000229,-6.599999905,-0.400000006,5.800000191,3.700000048,10.27999973,-21.400000802
2016,2,77.90000153,11.30000019,22.47999954,1.5,43.5,89.70000458,-2.900000095,2.799999952,8.5,5.099999905,14.0199995,-46.20000458
2016,3,71.09999847,14.5,9.519999504,2.900000095,89.900002945,51.10000229,3.200000048,10.40000057,17.70000076,7.400000095,10.28999996,38.800000655
2016,4,66.20000458,15,5.259999752,3.700000048,111.00000144,60.20000076,5,12.5,20,7.800000191,11.7699995,50.80000068
2016,5,74.90000153,12.19999981,0,3.400000095,105.400002945,159.1000061,10.60000038,16.70000076,22.80000114,13.60000038,14.84999943,-53.700003155
2016,6,65.20000458,13.69999981,0,4.599999905,137.99999715,116.5999985,15.60000038,22.39999962,29.30000114,17.80000114,12.25999928,21.39999865
2016,7,68.40000153,12.69999981,0,4.400000095,136.400002945,116.5999985,19.10000038,25.39999962,31.80000114,23.20000076,15.39999962,19.800004445
2016,8,66.59999847,13.40000057,0,3.900000095,120.900002945,57.70000076,18.5,25.20000076,31.89999962,24.60000038,7.449999809,63.200002185
2016,9,63.60000229,12.90000057,0,3.400000095,102.00000285,90.40000153,15.69999981,22.10000038,28.60000038,18.39999962,10.05999947,11.60000132
2016,10,61.79999924,13.60000038,0.519999981,2.299999952,71.299998512,73.80000305,8.5,15.30000019,22.10000038,12.80000019,7.75,-2.500004538
2016,11,64.80000305,14.40000057,13.21000004,1.800000072,54.00000216,30,1.600000024,8.800000191,16,7.700000286,6.779999733,24.00000216
2016,12,76,10.5,23.09000015,1.200000048,37.200001488,63.70000076,-2.100000143,3.200000048,8.5,5.099999905,13.10999966,-26.499999272
