"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0173324932820487,FALSE,FALSE,-0.28363757059475,0.217252068774618,-0.00238264542164417,"PCP","prev.apr"
"CACO",0.0311219493698535,FALSE,FALSE,-0.260079722292782,0.291743617299093,0.00427824023768832,"PCP","prev.may"
"CACO",-0.138476172088562,FALSE,FALSE,-0.596467582288831,0.200055400327631,-0.0190359004942088,"PCP","prev.jun"
"CACO",0.0615791698753512,FALSE,FALSE,-0.244295181070017,0.325937891166233,0.00846510220916189,"PCP","prev.jul"
"CACO",0.240363789590201,FALSE,FALSE,-0.0447362151387489,0.448382240305397,0.0330420830677191,"PCP","prev.aug"
"CACO",0.226324832151664,FALSE,FALSE,-0.0205803647691645,0.435192682439921,0.0311121900557176,"PCP","prev.sep"
"CACO",0.139134885730288,FALSE,FALSE,-0.192557412214534,0.481525417841846,0.0191264518659644,"PCP","prev.oct"
"CACO",-0.069255027641033,FALSE,FALSE,-0.400495850608425,0.260773619670561,-0.00952027915716253,"PCP","prev.nov"
"CACO",0.281594326495176,FALSE,FALSE,-0.0790515927760956,0.574407712012103,0.0387099202559391,"PCP","prev.dec"
"CACO",-0.18878172443555,FALSE,FALSE,-0.495399971190738,0.163457663605833,-0.0259512526038198,"PCP","curr.jan"
"CACO",-0.0239522579792785,FALSE,FALSE,-0.299549032224332,0.268557597771334,-0.00329264445014816,"PCP","curr.feb"
"CACO",0.00426233860420621,FALSE,FALSE,-0.320762034690671,0.307353753235399,0.000585930794580335,"PCP","curr.mar"
"CACO",-0.245128761410648,FALSE,FALSE,-0.534357529028751,0.102843419045633,-0.0336971093300981,"PCP","curr.apr"
"CACO",0.0957450668086239,FALSE,FALSE,-0.183033711524537,0.362853484726712,0.0131617847106194,"PCP","curr.may"
"CACO",0.245401925551107,TRUE,FALSE,0.00138702187522106,0.467066727007642,0.0337346603781806,"PCP","curr.jun"
"CACO",0.421319849175568,TRUE,TRUE,0.184234234297034,0.627689941497376,0.0579175651967899,"PCP","curr.jul"
"CACO",0.294039576793195,FALSE,FALSE,-0.0463159565862492,0.510911966666316,0.0404207311682099,"PCP","curr.aug"
"CACO",0.267371845988512,FALSE,FALSE,-0.0282256540701913,0.515266081099288,0.0367547988829094,"TAVG","prev.apr"
"CACO",-0.114415636458951,FALSE,FALSE,-0.410017204431532,0.222155978161446,-0.0157283714430035,"TAVG","prev.may"
"CACO",0.0347417152096556,FALSE,FALSE,-0.339296030088493,0.37633141135413,0.00477583849809329,"TAVG","prev.jun"
"CACO",0.125685126171097,FALSE,FALSE,-0.136558883028305,0.351705694530236,0.0172775541041455,"TAVG","prev.jul"
"CACO",0.019287047275819,FALSE,FALSE,-0.250908493187815,0.302809057088916,0.00265133204674942,"TAVG","prev.aug"
"CACO",-0.0200965890546019,FALSE,FALSE,-0.319909260999779,0.292399085587386,-0.00276261730625934,"TAVG","prev.sep"
"CACO",-0.0738722138490026,FALSE,FALSE,-0.392942169142307,0.207057963591096,-0.0101549897784377,"TAVG","prev.oct"
"CACO",-0.025011828510919,FALSE,FALSE,-0.462253616442646,0.348695295388081,-0.0034383004059902,"TAVG","prev.nov"
"CACO",0.151382656754234,FALSE,FALSE,-0.143981164908359,0.435097566535119,0.0208101158997924,"TAVG","prev.dec"
"CACO",-0.038946391434455,FALSE,FALSE,-0.32053858119103,0.262191601991094,-0.0053538426198021,"TAVG","curr.jan"
"CACO",-0.130974932585043,FALSE,FALSE,-0.361897123378034,0.109427811329998,-0.0180047277904971,"TAVG","curr.feb"
"CACO",-0.207799247717532,FALSE,FALSE,-0.443643633874807,0.0672666639689781,-0.0285655340024316,"TAVG","curr.mar"
"CACO",0.148610329926268,FALSE,FALSE,-0.16708923549147,0.4458000875592,0.0204290125168881,"TAVG","curr.apr"
"CACO",-0.261490908694056,FALSE,FALSE,-0.554489522445486,0.0499518280160257,-0.0359463642225525,"TAVG","curr.may"
"CACO",-0.261822630894281,FALSE,FALSE,-0.520400420671573,0.0275183267609596,-0.0359919650699759,"TAVG","curr.jun"
"CACO",-0.226723939504342,FALSE,FALSE,-0.584118277645725,0.223030870257879,-0.0311670541362125,"TAVG","curr.jul"
"CACO",0.0226223209768077,FALSE,FALSE,-0.249018803625749,0.342935157043637,0.0031098220334048,"TAVG","curr.aug"
"CACO",-0.32025106155608,TRUE,FALSE,-0.582766948883581,-0.0687331213916531,-0.0440239446902637,"PDSI","prev.apr"
"CACO",-0.269224733864202,FALSE,FALSE,-0.557578976009141,0.0346871813214847,-0.0370095097742966,"PDSI","prev.may"
"CACO",-0.270899730226834,FALSE,FALSE,-0.599675841408425,0.096815247632603,-0.0372397664574957,"PDSI","prev.jun"
"CACO",-0.100353930955305,FALSE,FALSE,-0.427295911795439,0.248833638892532,-0.0137953513233031,"PDSI","prev.jul"
"CACO",0.0189811191922948,FALSE,FALSE,-0.320174798376964,0.359486757161272,0.00260927703852299,"PDSI","prev.aug"
"CACO",0.241196991053206,FALSE,FALSE,-0.0491884674337635,0.522471460154043,0.0331566207524497,"PDSI","prev.sep"
"CACO",0.426265124685338,TRUE,FALSE,0.108369752531748,0.620673247529326,0.0585973772619316,"PDSI","prev.oct"
"CACO",0.292367799101211,TRUE,FALSE,0.0279208083694709,0.517913999154574,0.0401909169459285,"PDSI","prev.nov"
"CACO",0.319658369520416,TRUE,FALSE,0.0145799352006495,0.579454188220161,0.0439424691089817,"PDSI","prev.dec"
"CACO",0.227532285596873,FALSE,FALSE,-0.133170447093293,0.51536508711718,0.0312781750283502,"PDSI","curr.jan"
"CACO",0.235292937101517,FALSE,FALSE,-0.137201966977643,0.522601013317059,0.0323450083151496,"PDSI","curr.feb"
"CACO",0.251000352156971,FALSE,FALSE,-0.154395679121626,0.562826145541817,0.034504259148756,"PDSI","curr.mar"
"CACO",0.133314079769679,FALSE,FALSE,-0.249154766902867,0.461633568500127,0.0183262832781774,"PDSI","curr.apr"
"CACO",0.228117932109539,FALSE,FALSE,-0.175963288168806,0.54094382591077,0.0313586820828979,"PDSI","curr.may"
"CACO",0.289846937102705,FALSE,FALSE,-0.109460437904011,0.577788591070371,0.0398443816724628,"PDSI","curr.jun"
"CACO",0.493850843449157,TRUE,FALSE,0.165938740789186,0.714442083051505,0.0678881815773111,"PDSI","curr.jul"
