 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  50274     1930  2009     0     4   -67     0     0     1     1     1
   2  150890    1953  2009     0     4   -67     0     0     1     1     0
   3  110727    1975  2009     0     4   -67     0     0     1     1     0
   4  80233     1904  2009     0     4   -67     0     0     1     1     4
   5  100771    1946  2009     0     4   -67     0     0     1     1     5
   6  151021    1933  2009     0     4   -67     0     0     1     1     6
   7  110811    1943  2009     0     4   -67     0     0     1     1     7
   8  101136    1943  2009     0     4   -67     0     0     1     1     8
   9  121305    1922  2009     0     4   -67     0     0     1     1     9
  10  60353     1894  2009     0     4   -67     0     0     1     1    10
  11  60116     1935  2009     0     4   -67     0     0     1     1    11
  12  80235     1917  2009     0     4   -67     0     0     1     1    12
  13  100540    1931  2009     0     4   -67     0     0     1     1    13
  14  60143     1926  2010     0     4   -67     0     0     1     1    14
  15  121310    1941  2009     0     4   -67     0     0     1     1    15
  16  60345     1934  2009     0     4   -67     0     0     1     1    16
  17  90529     1930  2009     0     4   -67     0     0     1     1    17
  18  100552    1953  2006     0     4   -67     0     0     1     1     0
  19  110331    1960  2009     0     4   -67     0     0     1     1     0
  20  121186    1932  2009     0     4   -67     0     0     1     1    20
  21  70126     1886  2009     0     4   -67     0     0     1     1    21
  22  131087    1930  2009     0     4   -67     0     0     1     1    22
  23  70096     1903  2009     0     4   -67     0     0     1     1    23
  24  80316     1917  2009     0     4   -67     0     0     1     1    24
  25  80491     1904  2009     0     4   -67     0     0     1     1    25
  26  80330     1895  2009     0     4   -67     0     0     1     1    26
  27  70502     1877  2009     0     4   -67     0     0     1     1    27
  28  70407     1933  2009     0     4   -67     0     0     1     1    28
  29  70421     1885  2009     0     4   -67     0     0     1     1    29
  30  182060    1942  2009     0     4   -67     0     0     1     1    30
  31  60550A    1926  2009     0     4   -67     0     0     1     1    31
  32  121329    1940  2009     0     4   -67     0     0     1     1    32
  33  161524    1964  2009     0     4   -67     0     0     1     1     0
  34  180952    1917  2009     0     4   -67     0     0     1     1    34
  35  161576    1914  2009     0     4   -67     0     0     1     1    35
  36  32516     1936  2009     0     4   -67     0     0     1     1    36
  37  172202    1942  2009     0     4   -67     0     0     1     1    37
  38  92250A    1925  2010     0     4   -67     0     0     1     1    38
  39  50046     1944  2009     0     4   -67     0     0     1     1    39
  40  202496    1913  2009     0     4   -67     0     0     1     1    40
  41  122060    1902  2009     0     4   -67     0     0     1     1    41
  42  111314    1927  2009     0     4   -67     0     0     1     1    42
  43  82138     1960  2009     0     4   -67     0     0     1     1     0
  44  62281     1917  2009     0     4   -67     0     0     1     1    44
  45  62019     1963  2009     0     4   -67     0     0     1     1     0
  46  72396     1925  2009     0     4   -67     0     0     1     1    46
  47  40649     1922  2009     0     4   -67     0     0     1     1    47
  48  42092     1920  2009     0     4   -67     0     0     1     1    48
  49  60522     1922  2009     0     4   -67     0     0     1     1    49
  50  111252    1929  2009     0     4   -67     0     0     1     1    50
  51  72140     1942  2009     0     4   -67     0     0     1     1    51
  52  50499     1922  2009     0     4   -67     0     0     1     1    52
  53  82115     1934  2009     0     4   -67     0     0     1     1    53
  54  50506     1969  2008     0     4   -67     0     0     1     1     0
  55  10636     1920  2009     0     4   -67     0     0     1     1    55
  56  22336     1923  2009     0     4   -67     0     0     1     1    56
  57  12460     1965  2009     0     4   -67     0     0     1     1     0
  58  62372     1926  2009     0     4   -67     0     0     1     1    58
  59  121026    1910  2009     0     4   -67     0     0     1     1    59
  60  30343A    1934  2015     0     4   -67     0     0     1     1    60
  61  120911A   1944  2016     0     4   -67     0     0     1     1    61
  62  190907A   1927  2015     0     4   -67     0     0     1     1    62
  63  40617A    1942  2016     0     4   -67     0     0     1     1    63
  64  52343A    1935  2017     0     4   -67     0     0     1     1    64
  65  82228A    1927  2016     0     4   -67     0     0     1     1    65
  66  142490A   1961  2017     0     4   -67     0     0     1     1     0
  67  192112A   1942  2016     0     4   -67     0     0     1     1    67
  68  202248A   1942  2017     0     4   -67     0     0     1     1    68
  69  112082    1939  2009     0     4   -67     0     0     1     1    69
  70  52287     1943  2009     0     4   -67     0     0     1     1    70
  71  121434    1886  2016     0     4   -67     0     0     1     1    71
  72  121026    1910  2009     0     4   -67     0     0     1     1    59
