 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  121455    1916  2016     0     4   -67     0     0     1     1     1
   2  40934     1943  2009     0     4   -67     0     0     1     1     2
   3  40935     1920  2015     0     4   -67     0     0     1     1     3
   4  80481     1956  2013     0     4   -67     0     0     1     1     0
   5  102453    1933  2014     0     4   -67     0     0     1     1     5
   6  111290    1899  2014     0     4   -67     0     0     1     1     6
   7  141255    1960  2015     0     4   -67     0     0     1     1     0
   8  172565    1936  2013     0     4   -67     0     0     1     1     8
   9  192260    1944  2016     0     4   -67     0     0     1     1     9
  10  192666    1934  2013     0     4   -67     0     0     1     1    10
  11  12234     1910  2016     0     4   -67     0     0     1     1    11
  12  20040     1956  2012     0     4   -67     0     0     1     1     0
  13  20432     1940  2011     0     4   -67     0     0     1     1    13
  14  30039     1940  2015     0     4   -67     0     0     1     1    14
  15  30109     1936  2015     0     4   -67     0     0     1     1    15
  16  41025     1918  2011     0     4   -67     0     0     1     1    16
  17  50025     1957  2012     0     4   -67     0     0     1     1     0
  18  70599     1954  2013     0     4   -67     0     0     1     1     0
  19  101259    1896  2000     0     4   -67     0     0     1     1    19
  20  150776    1951  2011     0     4   -67     0     0     1     1     0
  21  160001    1983  2015     0     4   -67     0     0     1     1     0
  22  162470    1934  2013     0     4   -67     0     0     1     1    22
  23  162591    1937  2016     0     4   -67     0     0     1     1    23
  24  172091    1954  2012     0     4   -67     0     0     1     1     0
  25  172493    1942  2004     0     4   -67     0     0     1     1    25
  26  182455    1937  2016     0     4   -67     0     0     1     1    26
  27  192154    1879  2016     0     4   -67     0     0     1     1    27
  28  192552    1928  2017     0     4   -67     0     0     1     1    28
  29  192568    1949  2016     0     4   -67     0     0     1     1    29
  30  192583    1929  2012     0     4   -67     0     0     1     1    30
  31  192594    1953  2016     0     4   -67     0     0     1     1     0
  32  200578    1958  2017     0     4   -67     0     0     1     1     0
  33  201248    1885  2013     0     4   -67     0     0     1     1    33
  34  140939    1945  2007     0     4   -67     0     0     1     1    34
  35  182374    1974  2017     0     4   -67     0     0     1     1     0
  36  190735    1937  2017     0     4   -67     0     0     1     1    36
  37  192683    1942  2012     0     4   -67     0     0     1     1    37
  38  192592    1990  2017     0     4   -67     0     0     1     1     0
  39  30174     1954  2015     0     4   -67     0     0     1     1     0
  40  41006     1869  2001     0     4   -67     0     0     1     1    39
