"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0400690273253444,FALSE,-0.229669261955733,0.130970312498543,"PCP","prev.apr"
"CACO",0.0249253606482496,FALSE,-0.179407934237344,0.197796227928871,"PCP","prev.may"
"CACO",-0.0163639402429231,FALSE,-0.204428557366283,0.173462724398016,"PCP","prev.jun"
"CACO",0.0891273095953724,FALSE,-0.119144161046831,0.291252142805796,"PCP","prev.jul"
"CACO",0.177175626595658,FALSE,-0.0353370188862826,0.368282495972476,"PCP","prev.aug"
"CACO",0.217579191803502,TRUE,0.062434329585009,0.360378736357585,"PCP","prev.sep"
"CACO",0.0300125392219842,FALSE,-0.170869361377923,0.239279864365896,"PCP","prev.oct"
"CACO",0.0111357418336994,FALSE,-0.203797492969499,0.203818982088249,"PCP","prev.nov"
"CACO",0.0945054239820052,FALSE,-0.13886742600091,0.276741406565825,"PCP","prev.dec"
"CACO",-0.142891579321064,FALSE,-0.317716435179116,0.0568460319467513,"PCP","curr.jan"
"CACO",0.0941581366547227,FALSE,-0.104308341773785,0.30729475731353,"PCP","curr.feb"
"CACO",0.155790674413518,FALSE,-0.0862777534293746,0.382666109179329,"PCP","curr.mar"
"CACO",-0.131058415608891,FALSE,-0.301509694606027,0.064776427781945,"PCP","curr.apr"
"CACO",0.0987314996729188,FALSE,-0.0882228196803352,0.277282510495117,"PCP","curr.may"
"CACO",0.101065074499043,FALSE,-0.109687783107678,0.292873090991482,"PCP","curr.jun"
"CACO",0.213350768419157,FALSE,-0.00815839457837821,0.414509963074267,"PCP","curr.jul"
"CACO",0.193871540725669,FALSE,-0.0324675977071662,0.419711536087072,"PCP","curr.aug"
"CACO",0.127648766665364,FALSE,-0.0828971231713179,0.35314821204902,"TAVG","prev.apr"
"CACO",-0.0868700510369272,FALSE,-0.328508961919523,0.134129457768608,"TAVG","prev.may"
"CACO",-0.00841814719360781,FALSE,-0.262973053534849,0.26017389836379,"TAVG","prev.jun"
"CACO",0.0189338095926329,FALSE,-0.195089620582117,0.23454407257458,"TAVG","prev.jul"
"CACO",-0.0993435267756238,FALSE,-0.321869971828332,0.117246939646015,"TAVG","prev.aug"
"CACO",-0.117740166740286,FALSE,-0.344381018542065,0.102189279202613,"TAVG","prev.sep"
"CACO",-0.124265346678071,FALSE,-0.32686840905002,0.0661190780145759,"TAVG","prev.oct"
"CACO",-0.0329494959522195,FALSE,-0.265798937949177,0.213682645485304,"TAVG","prev.nov"
"CACO",-0.00183500582777854,FALSE,-0.218467279702044,0.253277149591028,"TAVG","prev.dec"
"CACO",0.0430405123565447,FALSE,-0.178656624077144,0.249603659202434,"TAVG","curr.jan"
"CACO",-0.000567188832062583,FALSE,-0.189378065422104,0.229515294150169,"TAVG","curr.feb"
"CACO",-0.195385133698218,FALSE,-0.386124529673029,0.0156475134823251,"TAVG","curr.mar"
"CACO",0.109565807158242,FALSE,-0.136893539579197,0.331990898372857,"TAVG","curr.apr"
"CACO",-0.140398557270776,FALSE,-0.334943603707771,0.0576033398089894,"TAVG","curr.may"
"CACO",-0.206128609683799,TRUE,-0.405700167656079,-0.00888835175976059,"TAVG","curr.jun"
"CACO",-0.120774634324712,FALSE,-0.375113082871038,0.142584022288317,"TAVG","curr.jul"
"CACO",-0.0467215244779831,FALSE,-0.278685449779869,0.140629288909226,"TAVG","curr.aug"
"CACO",-0.0828721106962471,FALSE,-0.320227178187393,0.18105550506038,"PDSI","prev.apr"
"CACO",-0.0891598171612356,FALSE,-0.351258723227392,0.104641023498045,"PDSI","prev.may"
"CACO",-0.0376340607990256,FALSE,-0.335291795707136,0.1614987622251,"PDSI","prev.jun"
"CACO",-0.00849436333628518,FALSE,-0.177010349345945,0.152078835559741,"PDSI","prev.jul"
"CACO",0.0544994824511591,FALSE,-0.152277769513566,0.297271847226341,"PDSI","prev.aug"
"CACO",0.217895958062472,FALSE,-0.0462057527184767,0.594374082801082,"PDSI","prev.sep"
"CACO",0.1260024026873,FALSE,-0.0779066814799313,0.336660762849374,"PDSI","prev.oct"
"CACO",0.0444570654090266,FALSE,-0.19413151901485,0.240705496650364,"PDSI","prev.nov"
"CACO",-0.00314682547768364,FALSE,-0.198987588260388,0.153924873737092,"PDSI","prev.dec"
"CACO",-0.071440514694028,FALSE,-0.291661079701312,0.108100774112317,"PDSI","curr.jan"
"CACO",-0.0449685497520469,FALSE,-0.192492641038191,0.117728362029584,"PDSI","curr.feb"
"CACO",0.0693466707449224,FALSE,-0.0968403654645369,0.380755495190028,"PDSI","curr.mar"
"CACO",0.0218043978156146,FALSE,-0.196899291903036,0.314903891008803,"PDSI","curr.apr"
"CACO",-0.0373350703414825,FALSE,-0.357067174373603,0.194053124851592,"PDSI","curr.may"
"CACO",-0.0438076733934333,FALSE,-0.389494854642563,0.17506783172928,"PDSI","curr.jun"
"CACO",0.165439097335034,TRUE,0.00212397370674941,0.312130875602969,"PDSI","curr.jul"
"CACO",0.200907850279806,FALSE,-0.0235579604752202,0.449099973067063,"PDSI","curr.aug"
"CACO",-0.0775004217809478,FALSE,-0.287667186277346,0.172302868802125,"PHDI","prev.apr"
"CACO",-0.0943060885766147,FALSE,-0.23595837394335,0.0547660609308984,"PHDI","prev.may"
"CACO",-0.127182197726684,FALSE,-0.359805707665096,0.0594838228180468,"PHDI","prev.jun"
"CACO",-0.111909002247097,FALSE,-0.39710790438206,0.0748894698682817,"PHDI","prev.jul"
"CACO",0.0736331193016897,FALSE,-0.158915790235164,0.303917227857328,"PHDI","prev.aug"
"CACO",0.124689320744859,FALSE,-0.048031403612887,0.479306679755279,"PHDI","prev.sep"
"CACO",0.0931626205670938,FALSE,-0.0612205912969429,0.250730989280981,"PHDI","prev.oct"
"CACO",0.0452883736543965,FALSE,-0.142426657631217,0.211320676610511,"PHDI","prev.nov"
"CACO",0.0405141526193967,FALSE,-0.123912919426227,0.203059976966252,"PHDI","prev.dec"
