"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0339729545852677,FALSE,-0.20051296016821,0.192521590539702,"cld","prev.apr"
"CACO",-0.160519918513242,FALSE,-0.369621598521608,0.0688300539632294,"cld","prev.may"
"CACO",-0.102915277255582,FALSE,-0.309705449056634,0.0696182111304921,"cld","prev.jun"
"CACO",-0.111872013620916,FALSE,-0.353394020912279,0.12852184413467,"cld","prev.jul"
"CACO",0.118693055663923,FALSE,-0.101927722797532,0.347980764745411,"cld","prev.aug"
"CACO",0.0160279726698696,FALSE,-0.214146273825132,0.234328560346497,"cld","prev.sep"
"CACO",0.0391862866863482,FALSE,-0.182625422975054,0.220482789296801,"cld","prev.oct"
"CACO",0.0852208411952679,FALSE,-0.12309515615802,0.281531248085085,"cld","prev.nov"
"CACO",0.0746506722654803,FALSE,-0.178254144394288,0.2825120289538,"cld","prev.dec"
"CACO",0.0388771908563476,FALSE,-0.161502505455149,0.257668300628729,"cld","curr.jan"
"CACO",-0.0670366156776671,FALSE,-0.294173896200752,0.145558459561924,"cld","curr.feb"
"CACO",0.11809200791771,FALSE,-0.107074965712104,0.324353078680385,"cld","curr.mar"
"CACO",-0.0982921784440711,FALSE,-0.28416318513946,0.0983676238260636,"cld","curr.apr"
"CACO",0.136302156488613,FALSE,-0.0569190248156717,0.375183236374753,"cld","curr.may"
"CACO",0.135605457953475,FALSE,-0.0829305308548313,0.322104602753115,"cld","curr.jun"
"CACO",0.0947243178179201,FALSE,-0.100608618329317,0.308834648760955,"cld","curr.jul"
"CACO",-0.157011108216704,FALSE,-0.349976163137591,0.046516440264048,"cld","curr.aug"
"CACO",0.0578046030508688,FALSE,-0.157467218951819,0.263490106849856,"drt","prev.apr"
"CACO",0.0953110192826381,FALSE,-0.118881526552903,0.29682028456113,"drt","prev.may"
"CACO",-0.018558994851425,FALSE,-0.232466742706482,0.235738866600857,"drt","prev.jun"
"CACO",-0.0195579595453276,FALSE,-0.216265367370067,0.176902236516875,"drt","prev.jul"
"CACO",-0.0554301567984212,FALSE,-0.31679489722488,0.134754112078916,"drt","prev.aug"
"CACO",-0.112567384238964,FALSE,-0.373490965408634,0.120829750744201,"drt","prev.sep"
"CACO",-0.0681864229402977,FALSE,-0.307661332598993,0.237976205182326,"drt","prev.oct"
"CACO",-0.0437344279760548,FALSE,-0.302503514813643,0.210543282181686,"drt","prev.nov"
"CACO",-0.105012224118077,FALSE,-0.324168359754327,0.127198012511565,"drt","prev.dec"
"CACO",0.0928623120675933,FALSE,-0.145701149765974,0.304227443502819,"drt","curr.jan"
"CACO",0.00652345210753009,FALSE,-0.254390792148648,0.243280397500534,"drt","curr.feb"
"CACO",-0.207743424745841,FALSE,-0.455899321994076,0.0458299092300022,"drt","curr.mar"
"CACO",0.232247091274874,FALSE,-0.00507202537220827,0.461177427991704,"drt","curr.apr"
"CACO",0.101349680553435,FALSE,-0.159634647191244,0.340206623652641,"drt","curr.may"
"CACO",-0.000177501202240716,FALSE,-0.198717537394774,0.243272378803816,"drt","curr.jun"
