"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Count of Significant correlations","LITU",3,4,3,4,4,4,3,4,2,3,0,4
"Count of Significant correlations","PIST",0,0,0,0,0,0,0,0,1,0,1,0
"Count of Significant correlations","QUAL",2,3,2,1,1,2,1,1,2,2,0,1
"Count of Significant correlations","QUPR",1,1,1,1,1,1,1,1,0,2,0,1
"Count of Significant correlations","QURU",2,3,2,2,2,3,3,2,3,3,0,2
"Count of Significant correlations","QUVE",2,4,3,3,2,3,2,2,1,1,0,3
"Sum of absolute significant correlations","All",5.24413782911887,7.80000551665298,6.14550346114707,7.34649728847833,4.82215937229919,8.45963565179731,5.18107905146397,5.56348251848579,4.77243466757097,6.16559126244514,1.40842906053791,6.96712507441426
"Sum of absolute significant correlations","CACO",0.225771204527629,0.788566256640179,0.215209580988735,0.873577604998604,0.214645017051662,1.10319446127601,NA,0.229847566446401,0.336714962543482,0.378851186258935,0.231125036210665,0.480733420074477
"Sum of absolute significant correlations","CAGL",0.249254490588111,0.248083976514766,0.481295195507721,0.276640350322085,0.275266399848097,0.486591078655179,0.250711200633744,0.270141429967308,0.472603341258599,0.284118921420373,0.214566840893006,0.2697925683112
"Sum of absolute significant correlations","CAOV",0.255329307020451,NA,0.492934293873211,NA,0.260376860587306,0.234049901142324,0.233819198915519,0.294323129865532,0.277067770053759,0.510194436330288,0.25791364943328,0.531776832396269
"Sum of absolute significant correlations","CATO",NA,NA,NA,NA,NA,NA,NA,NA,0.498359617255499,0.492339510123196,0.221624422546357,NA
"Sum of absolute significant correlations","FAGR",0.677156821770731,1.09700548664199,0.928602950523297,0.756800113553625,0.703712942717081,0.821786154621858,0.753631412017746,0.802104867692012,0.788213568544595,0.935149873997856,0.223530208901404,0.844477607234282
"Sum of absolute significant correlations","FRAM",0.431323209717764,0.234374733495878,0.489063601366532,0.250660997189572,NA,0.231789847404265,0.388536761046957,0.24756425961851,0.259322628491865,0.518842483899669,NA,0.4701430174084
"Sum of absolute significant correlations","FRNI",NA,NA,NA,1.02001656480624,NA,0.495633807303872,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","JUNI",0.830425258490928,0.672471838682991,0.767531514300808,0.597082483712774,0.731557614252207,0.701111351958581,0.801047786792513,0.93478139309735,NA,0.189897022931145,NA,0.966842373191326
"Sum of absolute significant correlations","LITU",0.810843457483739,1.49338168470319,0.694784161468933,1.42175301548199,0.993910111669164,1.55510948391987,0.847300483539075,1.14753232204409,0.46750743331858,0.82421429775924,NA,1.2801323981086
"Sum of absolute significant correlations","PIST",NA,NA,NA,NA,NA,NA,NA,NA,0.272389252727267,NA,0.259668902553201,NA
"Sum of absolute significant correlations","QUAL",0.52197492797757,0.818234989717321,0.54233857223137,0.340698249405114,0.353122191035825,0.606698159194456,0.317812410085307,0.323086612809103,0.489061415513725,0.506363093149812,NA,0.367464623633308
"Sum of absolute significant correlations","QUPR",0.22583425337114,0.241509864748857,0.274216850557045,0.234750898625878,0.235709080368204,0.256924672285765,0.246974422509082,0.23182823680124,NA,0.424262949563194,NA,0.263435468362365
"Sum of absolute significant correlations","QURU",0.507787004958129,0.954540842917777,0.564642400518106,0.646306654010643,0.526691889968014,0.935570003628573,0.750201516530931,0.535662985014146,0.713647761735272,0.811943050932884,NA,0.64608700491592
"Sum of absolute significant correlations","QUVE",0.508437893212673,1.25183584259004,0.694884339811317,0.928210356371807,0.527167264801628,1.03117673040656,0.591043859393091,0.546609715130097,0.197546916128329,0.289414436078543,NA,0.846239760778108
