"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",9.17695466464409,8.18533513081424,7.43434977755158,5.75815979857936
"Sum of all absolute correlations","CACO",0.72626858386471,0.752560591174554,0.648991322056712,0.491257406705404
"Sum of all absolute correlations","CAGL",0.626184274011381,0.4266695045145,0.46335709419794,0.473905219704547
"Sum of all absolute correlations","CAOV",0.606342452214931,0.534550513242744,0.577496875373455,0.560469952796387
"Sum of all absolute correlations","CATO",0.212642588659775,0.486049204954746,0.594009955147368,0.593167223041796
"Sum of all absolute correlations","FAGR",0.860599390488114,1.12932535257482,1.01149641118518,0.632232733900581
"Sum of all absolute correlations","FRAM",0.599531684190807,0.466967069516386,0.470042491409236,0.356090591422686
"Sum of all absolute correlations","FRNI",0.296552406210665,0.279453946854989,0.286003775701495,0.295316051484668
"Sum of all absolute correlations","JUNI",0.850901191053822,0.408164232585677,0.240634053933493,0.118331220950175
"Sum of all absolute correlations","LITU",1.11706553004259,0.943609297153279,0.70613169488545,0.348355123257763
"Sum of all absolute correlations","PIST",0.423816229574328,0.36449802672427,0.448650671823798,0.487219316366404
"Sum of all absolute correlations","QUAL",0.790387859532933,0.656528651591622,0.613654898457053,0.481514678084158
"Sum of all absolute correlations","QUPR",0.629713444504817,0.4114835734682,0.33966594105365,0.252440622759427
"Sum of all absolute correlations","QURU",0.713502484945109,0.741825072296902,0.641273036358541,0.478739163590631
"Sum of all absolute correlations","QUVE",0.723446545350111,0.583650094161555,0.392941555968204,0.18912049451473
"Count of Significant correlations","All",19,14,14,11
"Count of Significant correlations","CACO",1,1,1,1
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,0,1,2
"Count of Significant correlations","CATO",0,1,1,1
"Count of Significant correlations","FAGR",2,3,3,1
"Count of Significant correlations","FRAM",1,1,1,0
"Count of Significant correlations","FRNI",0,0,0,0
"Count of Significant correlations","JUNI",2,0,0,0
"Count of Significant correlations","LITU",4,3,2,1
"Count of Significant correlations","PIST",0,0,1,2
"Count of Significant correlations","QUAL",1,0,1,1
"Count of Significant correlations","QUPR",1,1,1,1
"Count of Significant correlations","QURU",2,2,1,0
"Count of Significant correlations","QUVE",2,1,0,0
"Sum of absolute significant correlations","All",5.29820214816413,3.70513302734296,3.66686789887446,2.52604470456866
"Sum of absolute significant correlations","CACO",0.244837499100381,0.278181749876593,0.279827910409978,0.222721883876187
"Sum of absolute significant correlations","CAGL",0.279349029758333,0.228761767800281,0.256532867287143,0.240840983548072
"Sum of absolute significant correlations","CAOV",0.513779467243903,NA,0.264591951456881,0.49196297048038
"Sum of absolute significant correlations","CATO",NA,0.246268313075013,0.264269215168945,0.222074320737797
"Sum of absolute significant correlations","FAGR",0.58827310653391,0.919101782105764,0.801540235563073,0.230282534042804
"Sum of absolute significant correlations","FRAM",0.229048603947438,0.294570430440985,0.267753599993036,NA
"Sum of absolute significant correlations","FRNI",NA,NA,NA,NA
"Sum of absolute significant correlations","JUNI",0.560851453636366,NA,NA,NA
"Sum of absolute significant correlations","LITU",1.11706553004259,0.725051112327247,0.443123875056738,0.200004815958532
"Sum of absolute significant correlations","PIST",NA,NA,0.308727912918651,0.458044083405235
"Sum of absolute significant correlations","QUAL",0.378762323279602,NA,0.262645547551809,0.255153336218364
"Sum of absolute significant correlations","QUPR",0.238732489329932,0.221013379630426,0.230392102059459,0.204959776301288
"Sum of absolute significant correlations","QURU",0.589985090283789,0.533913804109028,0.287462681408743,NA
"Sum of absolute significant correlations","QUVE",0.557517555007891,0.258270687977627,NA,NA
