"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","PIST",0.137278944427494,0.497280042384392,0.220017602547022,0.198202698983597,0.382463852392538,0.399790464640689,0.481464568909415,0.448125604672428,0.426334475310791,0.313197349112334,0.582734425105397,0.529534751074499
"Sum of all absolute correlations","QUAL",0.469029414852952,0.816053977238954,0.484452683184532,0.102614981795713,0.609020514315334,0.597006099111448,0.778501032979571,0.399947192517308,0.647343754384774,0.731450740569304,0.375900959207719,0.795764101022885
"Sum of all absolute correlations","QUPR",0.27963760806115,0.586377474759034,0.22788533250604,0.0331870034042213,0.424352069235613,0.402387138943763,0.58207910667574,0.256157806618207,0.378817314137951,0.385268463656816,0.22463056434238,0.605485877965836
"Sum of all absolute correlations","QURU",0.827750793824875,0.788294592480409,0.657480560077379,0.0852209428859284,0.879808220416068,0.863942218402512,0.686711569536389,0.490120870479682,0.67520915454459,0.826016870261048,0.435079110318133,0.711721210756358
"Sum of all absolute correlations","QUVE",0.989653733318496,0.921940287309365,0.798143367756969,0.10664684300014,0.949737085022129,0.913835746874979,0.80731880128578,0.156183592972077,0.434285652186488,0.668923521041039,0.179121543485344,0.860819223816443
"Count of Significant correlations","All",15,18,12,1,18,17,17,7,14,16,3,20
"Count of Significant correlations","CACO",1,2,0,0,3,3,1,1,1,1,0,2
"Count of Significant correlations","CAGL",0,1,0,0,0,0,1,1,1,0,0,1
"Count of Significant correlations","CAOV",0,1,0,0,1,0,1,1,1,2,1,1
"Count of Significant correlations","CATO",0,0,0,0,1,1,0,2,2,2,1,0
"Count of Significant correlations","FAGR",2,2,2,1,2,2,2,1,2,3,0,2
"Count of Significant correlations","FRAM",1,1,1,0,2,2,1,0,1,1,1,2
"Count of Significant correlations","FRNI",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","JUNI",2,2,1,0,1,1,2,0,0,0,0,2
"Count of Significant correlations","LITU",3,3,4,0,4,4,3,0,1,3,0,3
"Count of Significant correlations","PIST",0,0,0,0,0,0,0,1,1,0,0,0
"Count of Significant correlations","QUAL",0,1,0,0,0,0,1,0,1,1,0,1
"Count of Significant correlations","QUPR",0,1,0,0,0,0,1,0,1,0,0,2
"Count of Significant correlations","QURU",3,2,2,0,2,2,1,0,2,2,0,1
"Count of Significant correlations","QUVE",3,2,2,0,2,2,3,0,0,1,0,3
"Sum of absolute significant correlations","All",3.95458329903227,5.09827344803202,2.86946599710827,0.179867112616662,4.6390033809039,4.43094718344422,4.67028482468774,1.72410697037444,3.55826627643589,4.19752020249065,0.659395454747705,5.40802888234937
"Sum of absolute significant correlations","CACO",0.232115960570304,0.475077941955352,NA,NA,0.788551665420653,0.795046161987373,0.208494526115465,0.252584925835208,0.302178406151124,0.299217131309149,NA,0.462398739086267
"Sum of absolute significant correlations","CAGL",NA,0.233614995154305,NA,NA,NA,NA,0.27004089996056,0.209689353065001,0.235374077384838,NA,NA,0.26290705469814
"Sum of absolute significant correlations","CAOV",NA,0.260097291362427,NA,NA,0.205068174478229,NA,0.265492224453848,0.268335966502185,0.270240736453801,0.460280011591347,0.210465119071607,0.278106197094935
"Sum of absolute significant correlations","CATO",NA,NA,NA,NA,0.25321436901746,0.253942827181896,NA,0.514908145132384,0.586575467361752,0.530653128801075,0.216314277963451,NA
"Sum of absolute significant correlations","FAGR",0.567845604223465,0.73123725419086,0.540513422426735,0.179867112616662,0.638095190360811,0.629689914714901,0.694733206037156,0.207892795583848,0.515833484370563,0.863836463771458,NA,0.703748481713053
"Sum of absolute significant correlations","FRAM",0.34269271320165,0.288960265082871,0.226924083942735,NA,0.449650324316235,0.463327489429766,0.272035427473169,NA,0.273626470961957,0.30420978017713,0.232616057712647,0.473046411499868
"Sum of absolute significant correlations","FRNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","JUNI",0.603630245121628,0.626355232332731,0.242154198505232,NA,0.218566403166396,0.220357220481849,0.615842277841464,NA,NA,NA,NA,0.631528387900532
"Sum of absolute significant correlations","LITU",0.676295660159979,0.873619354062313,0.890252470053873,NA,0.975266056982273,0.983925461062926,0.801329590986269,NA,0.207653043149172,0.695600055488195,NA,0.894293843803262
"Sum of absolute significant correlations","PIST",NA,NA,NA,NA,NA,NA,NA,0.27069578425581,0.267095891574685,NA,NA,NA
"Sum of absolute significant correlations","QUAL",NA,0.325431177072513,NA,NA,NA,NA,0.334574339245941,NA,0.228545672617937,0.235027606075312,NA,0.29852161638121
"Sum of absolute significant correlations","QUPR",NA,0.244124443385606,NA,NA,NA,NA,0.25289793478358,NA,0.186332208990176,NA,NA,0.45159904137706
"Sum of absolute significant correlations","QURU",0.690382055130864,0.516657863727846,0.468411931157666,NA,0.556759209744711,0.550776900374339,0.3068801591792,NA,0.484810817419882,0.538476258961141,NA,0.274900595848534
"Sum of absolute significant correlations","QUVE",0.841621060624381,0.523097629705196,0.501209891022027,NA,0.553831987417129,0.533881208211175,0.647964238611092,NA,NA,0.270219766315841,NA,0.676978512946509
