 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  50274     1930  2009     0     4   -67     0     0     1     1     1
   2  150890    1953  2009     0     4   -67     0     0     1     1     0
   3  80233     1904  2009     0     4   -67     0     0     1     1     3
   4  100771    1946  2009     0     4   -67     0     0     1     1     4
   5  151021    1933  2009     0     4   -67     0     0     1     1     5
   6  110811    1943  2009     0     4   -67     0     0     1     1     6
   7  121305    1922  2009     0     4   -67     0     0     1     1     7
   8  60353     1894  2009     0     4   -67     0     0     1     1     8
   9  60116     1935  2009     0     4   -67     0     0     1     1     9
  10  80235     1917  2009     0     4   -67     0     0     1     1    10
  11  110331    1960  2009     0     4   -67     0     0     1     1     0
  12  70126     1886  2009     0     4   -67     0     0     1     1    12
  13  70096     1903  2009     0     4   -67     0     0     1     1    13
  14  80316     1917  2009     0     4   -67     0     0     1     1    14
  15  80491     1904  2009     0     4   -67     0     0     1     1    15
  16  70502     1877  2009     0     4   -67     0     0     1     1    16
  17  70407     1933  2009     0     4   -67     0     0     1     1    17
  18  70421     1885  2009     0     4   -67     0     0     1     1    18
  19  60550A    1926  2009     0     4   -67     0     0     1     1    19
  20  161524    1964  2009     0     4   -67     0     0     1     1     0
  21  161576    1914  2009     0     4   -67     0     0     1     1    21
  22  172202    1942  2009     0     4   -67     0     0     1     1    22
  23  122060    1902  2009     0     4   -67     0     0     1     1    23
  24  111314    1927  2009     0     4   -67     0     0     1     1    24
  25  82138     1960  2009     0     4   -67     0     0     1     1     0
  26  62281     1917  2009     0     4   -67     0     0     1     1    26
  27  62019     1963  2009     0     4   -67     0     0     1     1     0
  28  72396     1925  2009     0     4   -67     0     0     1     1    28
  29  40649     1922  2009     0     4   -67     0     0     1     1    29
  30  111252    1929  2009     0     4   -67     0     0     1     1    30
  31  72140     1942  2009     0     4   -67     0     0     1     1    31
  32  50499     1922  2009     0     4   -67     0     0     1     1    32
  33  22336     1923  2009     0     4   -67     0     0     1     1    33
  34  12460     1965  2009     0     4   -67     0     0     1     1     0
  35  62372     1926  2009     0     4   -67     0     0     1     1    35
  36  121026    1910  2009     0     4   -67     0     0     1     1    36
  37  30343A    1934  2015     0     4   -67     0     0     1     1    37
  38  190907A   1927  2015     0     4   -67     0     0     1     1    38
  39  40617A    1942  2016     0     4   -67     0     0     1     1    39
  40  82228A    1927  2016     0     4   -67     0     0     1     1    40
  41  142490A   1961  2017     0     4   -67     0     0     1     1     0
  42  52287     1943  2009     0     4   -67     0     0     1     1    42
  43  121434    1886  2016     0     4   -67     0     0     1     1    43
