 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  112323    1913  2009     0     4   -67     0     0     1     1     1
   2  10122     1929  2009     0     4   -67     0     0     1     1     2
   3  162575    1915  2009     0     4   -67     0     0     1     1     3
   4  10010     1928  2009     0     4   -67     0     0     1     1     4
   5  30315     1914  2009     0     4   -67     0     0     1     1     5
   6  10296     1935  2010     0     4   -67     0     0     1     1     6
   7  161554    1918  2009     0     4   -67     0     0     1     1     7
   8  190483    1916  2009     0     4   -67     0     0     1     1     8
   9  172637    1943  2009     0     4   -67     0     0     1     1     9
  10  201261    1934  2002     0     4   -67     0     0     1     1    10
  11  30226     1914  2003     0     4   -67     0     0     1     1    11
  12  190074    1955  2009     0     4   -67     0     0     1     1     0
  13  202941    1907  2008     0     4   -67     0     0     1     1    13
  14  172453    1923  2009     0     4   -67     0     0     1     1    14
  15  202585    1924  2009     0     4   -67     0     0     1     1    15
  16  152623    1925  2009     0     4   -67     0     0     1     1    16
  17  80694     1915  2009     0     4   -67     0     0     1     1    17
  18  122295    1904  2009     0     4   -67     0     0     1     1    18
  19  162355    1898  2009     0     4   -67     0     0     1     1    19
  20  72424     1891  2009     0     4   -67     0     0     1     1    20
  21  180906    1933  2000     0     4   -67     0     0     1     1    21
  22  150048    1948  2009     0     4   -67     0     0     1     1    22
