 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  80640A    1915  2006     0     4   -67     0     0     1     1     1
   2  91385     1884  2009     0     4   -67     0     0     1     1     2
   3  121162    1895  2004     0     4   -67     0     0     1     1     3
   4  70162     1892  2008     0     4   -67     0     0     1     1     4
   5  91302     1896  2009     0     4   -67     0     0     1     1     5
   6  91332     1921  2009     0     4   -67     0     0     1     1     6
   7  50336     1893  2009     0     4   -67     0     0     1     1     7
   8  80554     1943  2008     0     4   -67     0     0     1     1     8
   9  50356     1928  2009     0     4   -67     0     0     1     1     9
  10  140810    1923  2009     0     4   -67     0     0     1     1    10
  11  131061    1925  2007     0     4   -67     0     0     1     1    11
  12  111190A   1917  2009     0     4   -67     0     0     1     1    12
  13  80503     1900  2008     0     4   -67     0     0     1     1    13
  14  100963    1951  2008     0     4   -67     0     0     1     1     0
  15  131091    1918  2009     0     4   -67     0     0     1     1    15
  16  50262     1940  2010     0     4   -67     0     0     1     1    16
  17  90552     1920  2009     0     4   -67     0     0     1     1    17
  18  131138    1926  2009     0     4   -67     0     0     1     1    18
  19  121301    1931  2009     0     4   -67     0     0     1     1    19
  20  60124     1899  2009     0     4   -67     0     0     1     1    20
  21  190929A   1930  2015     0     4   -67     0     0     1     1    21
  22  50442     1907  2008     0     4   -67     0     0     1     1    22
  23  130788    1917  2006     0     4   -67     0     0     1     1    23
  24  111081r   1892  2009     0     4   -67     0     0     1     1    24
  25  60358r    1890  1995     0     4   -67     0     0     1     1     0
