 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  60348     1890  2009     0     4   -67     0     0     1     1     1
   2  90653     1900  2009     0     4   -67     0     0     1     1     2
   3  40538     1938  2009     0     4   -67     0     0     1     1     3
   4  60333     1925  2009     0     4   -67     0     0     1     1     4
   5  40529     1899  2009     0     4   -67     0     0     1     1     5
   6  50323     1943  2009     0     4   -67     0     0     1     1     6
   7  60187     1916  2009     0     4   -67     0     0     1     1     7
   8  60161     1877  2009     0     4   -67     0     0     1     1     8
   9  70334     1930  2009     0     4   -67     0     0     1     1     9
  10  192070    1881  2009     0     4   -67     0     0     1     1    10
  11  192068    1830  2009     0     4   -67     0     0     1     1    11
  12  192130    1939  2009     0     4   -67     0     0     1     1    12
  13  152044    1953  2009     0     4   -67     0     0     1     1     0
  14  162415    1933  2009     0     4   -67     0     0     1     1    14
  15  192074    1952  2009     0     4   -67     0     0     1     1     0
  16  172517    1955  2009     0     4   -67     0     0     1     1     0
  17  202230    1903  2009     0     4   -67     0     0     1     1    16
  18  10731     1882  2009     0     4   -67     0     0     1     1    17
  19  142602    1777  2009     0     4   -67     0     0     1     1    18
  20  111240    1934  2009     0     4   -67     0     0     1     1    19
  21  32381     1922  2009     0     4   -67     0     0     1     1    20
  22  22064     1870  2009     0     4   -67     0     0     1     1    21
  23  111196A   1930  2015     0     4   -67     0     0     1     1    22
  24  80458     1898  2009     0     4   -67     0     0     1     1    23
  25  142583    1893  2009     0     4   -67     0     0     1     1    24
  26  10726     1904  2009     0     4   -67     0     0     1     1    25
  27  22031     1848  2009     0     4   -67     0     0     1     1    26
