"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0238342555226035,FALSE,-0.218892683857917,0.144641510043166,"PCP","prev.apr"
"CACO",-0.0765194738590874,FALSE,-0.2617556185388,0.111673542956328,"PCP","prev.may"
"CACO",-0.0647911218901967,FALSE,-0.278516191411798,0.135144294057869,"PCP","prev.jun"
"CACO",0.0408056096365278,FALSE,-0.172821145898516,0.229619089841279,"PCP","prev.jul"
"CACO",0.267520851047795,TRUE,0.0566481328851541,0.467528191974984,"PCP","prev.aug"
"CACO",0.222532791493159,TRUE,0.0461337480432093,0.380996323116677,"PCP","prev.sep"
"CACO",0.027291279669188,FALSE,-0.157573106015775,0.206409078367926,"PCP","prev.oct"
"CACO",0.034022603447653,FALSE,-0.177947627629122,0.218930936935773,"PCP","prev.nov"
"CACO",0.0649618899458324,FALSE,-0.150219059069695,0.264286687436424,"PCP","prev.dec"
"CACO",-0.114900832361335,FALSE,-0.290982202436396,0.0693076088025696,"PCP","curr.jan"
"CACO",0.0976071723383546,FALSE,-0.101468034836923,0.291442333715469,"PCP","curr.feb"
"CACO",0.15609401337222,FALSE,-0.0832272432741591,0.367093171679936,"PCP","curr.mar"
"CACO",-0.0674865839202058,FALSE,-0.271119503984705,0.113882653486825,"PCP","curr.apr"
"CACO",0.188689025770533,FALSE,-0.0209905177892974,0.4059531684798,"PCP","curr.may"
"CACO",0.107919016041783,FALSE,-0.0900859129902122,0.29009399252703,"PCP","curr.jun"
"CACO",0.137120837546651,FALSE,-0.0623318484391161,0.329720743919549,"PCP","curr.jul"
"CACO",0.114081004928594,FALSE,-0.107232433476849,0.323032776566242,"PCP","curr.aug"
"CACO",0.0515783377845883,FALSE,-0.140293301978211,0.253536894981763,"TAVG","prev.apr"
"CACO",-0.0730584852940232,FALSE,-0.273508366859381,0.135460335464588,"TAVG","prev.may"
"CACO",-0.0245514551019017,FALSE,-0.240661647871108,0.205276986642868,"TAVG","prev.jun"
"CACO",0.0227204872832819,FALSE,-0.139758822816973,0.200750459801001,"TAVG","prev.jul"
"CACO",-0.0530449598268125,FALSE,-0.238681076954414,0.121098815838487,"TAVG","prev.aug"
"CACO",-0.0131445479074676,FALSE,-0.208890565923775,0.153420289744394,"TAVG","prev.sep"
"CACO",-0.0980883254191879,FALSE,-0.274704281594813,0.114775867273174,"TAVG","prev.oct"
"CACO",-0.019047091498921,FALSE,-0.214223714255887,0.157384400602212,"TAVG","prev.nov"
"CACO",0.0750581564850471,FALSE,-0.118476242998702,0.266787973335105,"TAVG","prev.dec"
"CACO",0.0761946663114504,FALSE,-0.0986534907234848,0.25416628206105,"TAVG","curr.jan"
"CACO",-0.0029584560793813,FALSE,-0.173581347915315,0.180924879998578,"TAVG","curr.feb"
"CACO",-0.107547623067386,FALSE,-0.30241321544945,0.0596477396758424,"TAVG","curr.mar"
"CACO",0.0489837815364768,FALSE,-0.15776490198648,0.251608002307287,"TAVG","curr.apr"
"CACO",-0.0967971260618348,FALSE,-0.289533074437476,0.0899619644761976,"TAVG","curr.may"
"CACO",-0.267924332497859,TRUE,-0.446034430742944,-0.0855338436739099,"TAVG","curr.jun"
"CACO",-0.115153131477615,FALSE,-0.303356190656101,0.0992689103036979,"TAVG","curr.jul"
"CACO",-0.0434461567923385,FALSE,-0.212704820523598,0.114264741896956,"TAVG","curr.aug"
"CACO",-0.107317672706365,FALSE,-0.29270610104445,0.119274193707812,"PDSI","prev.apr"
"CACO",-0.156322759972438,FALSE,-0.340933217724087,-0.0138970934053048,"PDSI","prev.may"
"CACO",-0.146818481099168,FALSE,-0.367459915610831,0.0327607004302437,"PDSI","prev.jun"
"CACO",0.0015477080035479,FALSE,-0.162222933692292,0.117563376120599,"PDSI","prev.jul"
"CACO",0.0971074097140609,FALSE,-0.0800102886629466,0.304859333756979,"PDSI","prev.aug"
"CACO",0.267739292232195,FALSE,0.0353508045728419,0.588588575070272,"PDSI","prev.sep"
"CACO",0.0706343580695895,FALSE,-0.119371124230055,0.25125850690712,"PDSI","prev.oct"
"CACO",-0.0109219744394079,FALSE,-0.185976886544169,0.147107685453556,"PDSI","prev.nov"
"CACO",0.00990268482209905,FALSE,-0.198620792448592,0.142807372751285,"PDSI","prev.dec"
