"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-5.19252805568429e-05
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00289783224322098
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00341525238001999
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00227791082040572
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000476733118858645
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000400920251280669
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00236574668695697
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.000271776671595739
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000822680024795581
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000674184552825141
"caco","CRU_SCBI_1901_2016","frs","curr.apr",-0.000815770983109941
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00244193933620154
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.00117076567681898
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000806321241606078
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000930537669537764
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.0013972522165084
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00297129450616624
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00182835327068588
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.0018504527750642
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00311203471553512
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00124396848571591
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.00109623581052043
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.0010121679486331
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00169953403841459
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00127826085097009
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00268078645372959
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00412059044612754
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00388295510154028
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000982292551994318
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00131527359722268
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000868395877881928
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00079655924928243
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00123572493653962
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00296959472199374
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00184433329938006
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00188062943137712
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00311480412446861
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00131772917010935
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00112140813166183
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000968826008361259
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00163738954638677
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00137026287068633
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00262406555433585
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00409578335504119
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00392060569523925
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000929217115928485
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-5.35636614783473e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000622318396630187
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000859081070815639
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000756742887405442
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00209914980807169
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00203303272532926
"caco","CRU_SCBI_1901_2016","pre","prev.oct",0.00124067870603165
"caco","CRU_SCBI_1901_2016","pre","prev.nov",-0.000479342683613836
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00262293081824959
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.0015442173101401
"caco","CRU_SCBI_1901_2016","pre","curr.feb",-0.000267497551567551
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000154550528878583
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00237040407391907
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000972237153610889
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00246576238255302
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00428575967485122
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00337137505084286
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.00250283212989241
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00136613755267499
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000321325619565119
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.000556118912974041
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00162233640121931
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000880464954396823
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000193190549393065
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000515105042210459
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.0023790008002047
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000130712627052495
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00114216401645944
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000967098248949961
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",0.000823722806755557
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00296255646002721
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0013291036231745
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000218628837996081
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",0.00101057928018247
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00254987368795824
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00105339300843959
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",0.000268934722841972
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.00094924511283858
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-9.4461556220931e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000488529951514844
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000767592332234224
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000235456094447833
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00138295408224535
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000266233458386653
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0010968256509598
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00179458117394566
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00161543468319959
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00271673596371172
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00239263718903959
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00236967604904918
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000278023064163028
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.00243631102585014
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000678681967059402
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.000642851720551889
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.00105397707672098
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0016539966271726
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00155567817099118
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00137019268327218
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000678045779869529
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000410838497221178
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000453506180263259
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0010827316887346
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00222863597515853
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.00154885031378578
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00239916630837881
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00301962503856575
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00337328372798268
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00131958565997162
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00278427556900773
"caco","CRU_SCBI_1901_2016","vap","prev.may",0.000160652198927292
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00216681754060566
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000552271765019183
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00164173658753365
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000101281834886488
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000125099709267752
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00273779980629258
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00268523911272957
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000467363634300524
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000833516018189911
"caco","CRU_SCBI_1901_2016","vap","curr.mar",-0.00171385502028615
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.00081871641731637
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00111129332251336
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000835278817394418
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.0010180900046484
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000971419162061803
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000449837521747157
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00025532155567496
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00106010493383509
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00113843814179288
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00230769295790121
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00188174259906445
"caco","CRU_SCBI_1901_2016","wet","prev.oct",0.00172215892648703
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000113533135349363
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00236868581667575
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00156900955204688
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-0.000501796076371269
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00025005077779286
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00181962648370378
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000446977300480617
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00238380548886339
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00462629421711185
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.0025336592788386
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000322690377612334
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000740399149681027
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00060334822537533
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000424903092017676
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00243498296209074
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00205973338843411
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00124855645242341
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-5.52038785058065e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00285583685618644
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00112072649130415
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",4.08490986357965e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000915564882887358
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00221787066405645
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00155537407216963
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00292142179296279
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00462120659296293
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.003086487775649
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00513522903209027
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00547060462974132
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00234706060145713
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.0051649919444402
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00289689836746722
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00162583967624648
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00171565117780201
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00541628129624264
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00457069684620817
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00396500052802591
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",-0.00013557803710533
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0039315607596281
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.0028836579249597
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00136828269598678
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.000551909505299306
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000239321614696836
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00221409777371867
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00327994342139247
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00366576256015017
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00452379475516163
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00427148858774698
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000729329727365405
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00289140522539345
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000217668773663193
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00250564971099003
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00378032542089547
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00252299633480631
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00277798967528624
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00690980756819803
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00123975579496852
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000690562254339458
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000792242972604218
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00232755622408638
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0040746260713883
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.00485440775431406
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00589892534147539
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00629708115990896
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00429973373007822
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00139055943060923
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00184689186280891
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00388100733460837
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00860559391061848
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00310129757574676
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.0032582981763465
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00291122564626384
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00382305150502629
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",0.00115344247878214
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.0028222141701895
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00568623762050394
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.0117201396860148
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00340057628764431
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00509739923011578
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00386269093931609
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.0048854596546019
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.000189318844010203
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00490822274609304
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00492513020656303
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00103102722804554
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.000661762987810718
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0029872169023426
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00330135584619298
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00264181101647308
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00380707070984344
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00130903792577899
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0027729855375619
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00555112676075108
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0116979090281786
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00330573560702305
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00488533982476962
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00373325467790368
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00523775864402663
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000230954829357435
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00528494707975959
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00489981160158326
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00106533709860987
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00120503312147313
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00490962708771975
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00420574851396055
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000921956614588257
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00389936855123793
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00173963023131514
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",-0.000125363938943496
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000397473047709151
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00304221285341605
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",0.0040609332128497
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00163978463132924
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.0018808812816031
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00684032697141559
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000381044766516236
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.001297356183283
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000968992951836542
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00465870282260215
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.0103770474220012
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00403726973792311
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00203638817125465
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00105568303604092
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00130310405467489
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00704567889302689
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000900911140036098
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00400224369895352
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00572040713276331
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00653502780429555
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0033651469301786
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0013152870270428
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00228973835318343
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00423728742181449
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00865387737530827
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00238374748249762
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00161918613961044
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000583286661665683
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.00162345520632727
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00312951096564623
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00116883751065265
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00363045622276183
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00752089517444539
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00275577833665394
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00499795578310569
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00724323796480771
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00582682070874947
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00383269095431207
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00205982344696683
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00388270687953829
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00303758253634162
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00843349695005892
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00258688351025403
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",9.47024774192173e-06
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0037582737234996
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.000269829250090031
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00369401011596811
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00262190298916243
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00460311081455028
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00613975611081578
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00405143255057355
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0048055285009803
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0074293843705532
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00446371779955178
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00404822112654447
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00217908153546927
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00447746491091845
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00176805087096209
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00752136442280092
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0013736180563524
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000870897689515732
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00526481830945826
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00504782505938342
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00371810987095055
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00725851498303072
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00306356624639617
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0064227395367379
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.00335883328385894
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.00224259335613297
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00238322925184831
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.0104721188463762
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00196493548449002
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00162612013194431
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.00156671949683417
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00356234409095074
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00730319655758878
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",0.00240805067142226
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.0003808910362426
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.00314324586940085
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00497937323425977
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00456571263649959
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00140024306414063
