 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  182058    1937  2009     0     4   -67     0     0     1     1     1
   2  122187    1950  2009     0     4   -67     0     0     1     1     2
   3  72458     1946  2009     0     4   -67     0     0     1     1     3
   4  112215    1936  2009     0     4   -67     0     0     1     1     4
   5  102279    1950  2009     0     4   -67     0     0     1     1     5
   6  122131    1969  2009     0     4   -67     0     0     1     1     0
   7  122165    1940  2009     0     4   -67     0     0     1     1     7
   8  122184    1944  2009     0     4   -67     0     0     1     1     2
   9  122166    1943  2009     0     4   -67     0     0     1     1     7
  10  122302    1963  2009     0     4   -67     0     0     1     1     0
  11  122256A   1947  2016     0     4   -67     0     0     1     1     9
  12  112180    1958  2010     0     4   -67     0     0     1     1     0
  13  132194    1940  2007     0     4   -67     0     0     1     1    11
  14  122164    1937  2003     0     4   -67     0     0     1     1     7
  15  122275    1954  2009     0     4   -67     0     0     1     1     0
  16  112145    1945  2005     0     4   -67     0     0     1     1    13
  17  102273    1946  2006     0     4   -67     0     0     1     1     5
  18  122229    1945  2009     0     4   -67     0     0     1     1    14
  19  122149    1946  2004     0     4   -67     0     0     1     1    15
  20  112136    1935  2009     0     4   -67     0     0     1     1    16
  21  112258    1931  2009     0     4   -67     0     0     1     1    17
