"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0121207679380394
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0403530420395267
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0179392791289409
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0676772572542456
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.069315088939948
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0123551300418094
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0519006787242474
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0524931123825678
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00822175718686978
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.042211143623698
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00118387787158878
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0772249103687709
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0349469278083988
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0251365301478707
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0491794160002961
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0167320606857985
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0370520184909277
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0493340057251883
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0445487197088292
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00113699015027111
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0357819152230513
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.087836628886264
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0172589087166685
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0255625077014141
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0146386193338547
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0597310983408419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0842616851729251
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.032807380925261
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00638369617365463
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0346493832023446
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0556772681322424
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0388598710551528
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0332912333205426
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0446570072000298
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0229157436872907
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0366146040658557
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0341456792985564
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.021647208723293
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0756924940114862
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0173843522233091
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00213326814113676
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.111642802391223
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0121154266100293
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0058981629715766
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0526203919282066
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0521849739131088
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0321051164657095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00362714558859543
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0623260879822151
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0237682018198822
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0288381476886591
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0531520512070307
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0396163885324845
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0189698111486447
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0217329919658057
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0989649345640558
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0461962546643554
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0172348443859291
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0729479623886464
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0982325689813658
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.112059089335431
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00778825743755813
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00923257960554111
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00746806210467589
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0391274367758233
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0389395374921445
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0192397260908333
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0565367759160733
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0524358889933905
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0366551111278676
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00172666752278915
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0486127723744369
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0726219379783099
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0309438751241623
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0326960043790484
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0447980843457598
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00498371043886345
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0451336547313679
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.0066749026725249
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0138515932131833
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0424783430979608
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0116023742130221
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0621015763851616
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0195172530056022
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.042988389627329
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0719838028945114
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0625421622962455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0115801697453212
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0463430118925094
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.101256960080492
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00816501266269145
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0258804681944967
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0322669531771527
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0790939551177913
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.111590985373542
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00642554722588665
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0150948033228846
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0275577845836986
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0493029616386241
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00642877468830839
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0406638777894312
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0483451127028328
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0377102152701242
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0388980975330058
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00175429124421152
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0624834949837202
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0711894048750697
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0248270920189198
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0577411353410478
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0683122932691102
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0205320366667229
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0333444393038715
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0116746208547652
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0824821775450655
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.053042156069743
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0475487022071703
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.041013658410555
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0191800861415983
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0707154641922625
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0118910489226273
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0544034464206841
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0137490532734644
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0738430598073098
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0683028728137767
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0035954778208805
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0533690868262436
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0630505261368309
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0169029660957553
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0450054678953167
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00156013098300152
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0741599391894183
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0617210643279996
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00261921814553268
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0496655476670616
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0238168704016887
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.036456215867717
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0633590634612927
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0295451395293206
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0147345419794086
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0440747023760382
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00374240957678474
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0528296593747496
