"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.00254019844475006
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.00191619644617683
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.00196971119185624
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00133751149327366
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000909419007579876
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00063368061998488
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00681048999870398
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",3.65872577640092e-06
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000289316192420161
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.0015114195509833
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00047701764544307
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00505564639570456
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.000754846976032369
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.0005321891885849
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00372316066941314
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000890201802119475
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00103627916034668
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00146956073112127
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00147964136567436
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00303499661839758
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000575328797791791
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000630273508954227
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00052159655181569
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00624983517351854
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000920546459386121
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000228122135762995
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.00142896422440458
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00152539872778523
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00458770248331637
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",1.45477312152031e-05
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0012064814991546
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00390654727756579
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000392532370739461
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.0026249398391915
"caov","CRU_SCBI_1901_2016","cld","prev.jun",0.000366566875961413
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.000853226733279144
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00111409676836815
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000897420601519497
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00203310228877201
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00280015042176628
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-7.8097392232114e-05
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00246212263494586
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00139866111464867
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000758967579934343
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.0031185775602176
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000398638853634808
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000290929880611482
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000399596553972051
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000924794843496175
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000670130982394983
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000167351838990054
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00196769487406789
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00129394109791385
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-3.9041923515365e-06
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000769247396838521
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000883097439047638
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00169802391488634
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000646579064194373
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.00295852073598185
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.000962634426134923
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.000620447058424199
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00265650638178796
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.00126666569268108
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.00111889781215329
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.000985759365099981
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00068149777171761
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00206063065084881
"caov","CRU_SCBI_1901_2016","frs","prev.nov",8.50683688350465e-05
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.00182350059932362
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.00143413715674093
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00108048417879279
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.00029071737609758
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-7.99423424079765e-06
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000632297749767516
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.00032603596288594
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000891101816830463
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.00116557471076906
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.000903906775541974
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000389841698552072
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00118629398998801
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00152690909233076
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00146388595677281
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00104955163325522
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00200724482347781
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.00157710397416919
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000316600228004137
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.0020603667350137
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.000955852815121512
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.00065634719312628
"caov","CRU_SCBI_1901_2016","pet","curr.jul",8.19421074409535e-05
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00159159808995072
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000285766120891144
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000869366038321988
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00114702633289826
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00103004305692779
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000601895289641149
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00134784681689242
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0014702846530536
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00143561558863537
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0011020583258038
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00193300830275321
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00146128622985942
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000273984804697952
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00214166853861636
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",0.00111163901208355
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000523554168716495
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",2.62708654740623e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00151501120814409
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-0.000330076072309345
"caov","CRU_SCBI_1901_2016","pre","prev.may",0.00056224840308048
"caov","CRU_SCBI_1901_2016","pre","prev.jun",7.74855829400317e-06
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.000586712273987253
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.00181218269899879
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000630756966074765
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00262123954806415
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000719227293653528
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.00263918538469896
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00128378336858668
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000270550400167116
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-0.00011667263146542
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000490010860034536
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00010677409974643
"caov","CRU_SCBI_1901_2016","pre","curr.jun",-0.00137164091952857
"caov","CRU_SCBI_1901_2016","pre","curr.jul",-0.00131556703291036
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00102086688061505
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000689790798118067
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00071002840072841
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00039094874399092
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000127773549173898
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00100939460112322
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000148209154780574
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00158273446353269
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",1.55066936721737e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00248039452115633
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000790663034965083
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000740737136727725
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000248569244762638
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",-2.47523792829343e-05
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000482282244379517
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000332267830413062
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000742698384752494
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00176530640091403
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00102224079112094
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000698054861394272
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00118830610970069
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000856425057824427
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000970637586609299
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000633473596489173
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00138648697094134
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000731498606601162
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00272010537319433
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.00140077969817552
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00110504960376367
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000269003742710903
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00108324869643579
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000247114530928884
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",0.000384439392991716
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-1.70339865367339e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00198576194326332
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000980630856211501
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000581323887382051
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00195278731930579
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000994164258456956
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000823492447414413
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000872607190702548
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00119627162056881
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00118034593652029
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00255735035984351
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.00171008991321191
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.00108799533181249
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.000209975884377898
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00165873146839299
"caov","CRU_SCBI_1901_2016","tmx","curr.may",0.000195497662443596
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",0.000858774642326067
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",0.000346377801353943
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00191395788342769
"caov","CRU_SCBI_1901_2016","vap","prev.apr",-0.00106827372470719
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.00108718797711073
"caov","CRU_SCBI_1901_2016","vap","prev.jun",-0.000780445093306457
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000786731778958473
"caov","CRU_SCBI_1901_2016","vap","prev.aug",-0.00125495027524035
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.00101450287846083
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.00242338191425871
"caov","CRU_SCBI_1901_2016","vap","prev.nov",1.20807786610291e-05
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.0025257949674639
"caov","CRU_SCBI_1901_2016","vap","curr.jan",0.001051603144042
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.000394768920062197
"caov","CRU_SCBI_1901_2016","vap","curr.mar",-6.61935026787311e-05
"caov","CRU_SCBI_1901_2016","vap","curr.apr",-0.000171528249960383
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00107445829214967
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.000315550992580627
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000379097158022125
"caov","CRU_SCBI_1901_2016","vap","curr.aug",-0.000491731851488757
"caov","CRU_SCBI_1901_2016","wet","prev.apr",-0.000133618908932133
"caov","CRU_SCBI_1901_2016","wet","prev.may",0.000677081233548198
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000189695774900626
"caov","CRU_SCBI_1901_2016","wet","prev.jul",0.00102809623546225
"caov","CRU_SCBI_1901_2016","wet","prev.aug",-0.00126742932023225
"caov","CRU_SCBI_1901_2016","wet","prev.sep",0.000615875875537741
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.00193017932402731
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.000403445235024218
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-0.00253792603463705
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00126000518083248
"caov","CRU_SCBI_1901_2016","wet","curr.feb",0.000624485178183171
"caov","CRU_SCBI_1901_2016","wet","curr.mar",-0.000798390056573131
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.000394159408780577
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.000519409775749297
"caov","CRU_SCBI_1901_2016","wet","curr.jun",-0.00118309483304756
"caov","CRU_SCBI_1901_2016","wet","curr.jul",-0.00189810205179123
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.001972018830276
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000177872439069367
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000445618145201929
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00026168253540574
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000753850286116499
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0012313772551456
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000723824329335043
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00266096565871461
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000867014283732245
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00227449879308853
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00155138135292957
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-5.06309461851956e-05
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000228005424935999
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00103179084779261
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.may",0.000179208391340127
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",0.00140647683483103
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.00108767576937622
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00128270955043264
"cato","CRU_SCBI_1901_2016","cld","prev.apr",-0.00080329165592475
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00587310795670328
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00722100657769654
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.000214386538330009
"cato","CRU_SCBI_1901_2016","cld","prev.aug",-0.000312309509014223
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00249431348527245
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.00327914948946451
"cato","CRU_SCBI_1901_2016","cld","prev.nov",-1.06656297499744e-05
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00664696014660546
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00879202290621854
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.00396007101487735
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.000121408939357859
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00659259975300918
"cato","CRU_SCBI_1901_2016","cld","curr.may",-0.00677998135573721
"cato","CRU_SCBI_1901_2016","cld","curr.jun",-0.000701386471407616
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.00152932412484422
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00417511663601911
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",0.000775209208549218
"cato","CRU_SCBI_1901_2016","dtr","prev.may",-0.00093382355543925
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",-3.94754604386219e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00312538465715179
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",0.000434114707781617
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00086651735065563
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.00464922935997265
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.002659700490521
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",0.00217659516248266
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.00623180024479734
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",0.001066549921813
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00391031656205201
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.0038371621274952
"cato","CRU_SCBI_1901_2016","dtr","curr.may",0.00588789287495903
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00343966972809175
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00248879834985039
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",0.00143097552508119
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00650121180573972
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.00185913261341128
"cato","CRU_SCBI_1901_2016","frs","prev.dec",0.00335480584039002
"cato","CRU_SCBI_1901_2016","frs","curr.jan",-0.00209176609658712
"cato","CRU_SCBI_1901_2016","frs","curr.feb",-0.00688452581596157
"cato","CRU_SCBI_1901_2016","frs","curr.mar",0.0004016938817775
"cato","CRU_SCBI_1901_2016","frs","curr.apr",0.00289793600803229
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00645285562070377
"cato","CRU_SCBI_1901_2016","pet","prev.apr",0.00112652859669893
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.00126804292009011
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00314335293509755
"cato","CRU_SCBI_1901_2016","pet","prev.jul",-0.00163385123535063
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.00514273574446407
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.00398408800059641
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.000801308109696204
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.00215005327404472
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00360469805185595
"cato","CRU_SCBI_1901_2016","pet","curr.jan",0.000620226392975362
"cato","CRU_SCBI_1901_2016","pet","curr.feb",0.00206350289203853
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00337954222968669
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00243861189340534
"cato","CRU_SCBI_1901_2016","pet","curr.may",0.00387741462001634
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00585414523762937
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.00378065917300163
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00721653290188869
"cato","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00112107229129765
"cato","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00126934036148892
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00281291113292203
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00167970207743282
"cato","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00505670893217081
"cato","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00382570515898902
"cato","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000990542510523693
"cato","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00232847424477349
"cato","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0036431344737633
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00053369867409829
"cato","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00190893486083447
"cato","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00327504911209388
"cato","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00210406751190612
"cato","CRU_SCBI_1901_2016","pet_sum","curr.may",0.00374545517065116
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00644536265863226
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00374484401325489
"cato","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00719639167206972
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.0088296755581714
"cato","CRU_SCBI_1901_2016","pre","prev.may",0.00050938180118875
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00402343974290726
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00677827715652009
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.000423218721527542
"cato","CRU_SCBI_1901_2016","pre","prev.sep",0.00398599794797957
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00836235589865848
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00207892550454068
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00230338748801137
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00306229433282569
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.00151229351538991
