"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.000862464045504344,0.99656373113767
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00246233386324558,-2.84518831231707
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00229631948925599,-2.65336129665427
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00140860770618124,-1.62762419917502
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00387128033111785,4.47320394533391
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",-0.000120546337895655,-0.139289410259446
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000811295519691016,0.937439298916818
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00362868324402198,4.19288680105457
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00284277197872773,3.28477861153953
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00146166248721483,1.68892816983573
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00428860791715821,4.95541945149784
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00249655071102502,2.88472534538944
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000767256391517299,-0.886552774292843
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00218501837607481,2.52475459912319
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00291293353033319,3.36584918835349
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00182856064006058,2.1128732537536
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00130207293421938,1.50452493446292
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000437337504004612,-0.505336653775994
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00134852457299857,1.55819907740319
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00269964621109747,3.11939902295837
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00113907388460062,1.31618207900512
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00309792334497645,-3.57960202925662
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00115310606920578,-1.33239604910512
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00157083862511496,-1.81507949162601
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0043681367651746,-5.04731379297841
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00323953143288117,-3.74322796262416
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00159658787782276,-1.84483235087416
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00362919955802704,-4.19348339382154
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00222985936534321,-2.57656766171538
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00144502766822147,1.66970689635861
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.0012860499738967,-1.48601065412128
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00213978024088884,-2.47248264062749
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00143816226574185,-1.66177403104497
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00121971609686503,-1.40936289548126
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00154370078615945,-1.78372214266116
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00268834496427184,-3.10634060879981
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00350464673894067,-4.04956455713561
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000439644280086596,0.508002097502192
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000186572720128259,0.215581863462835
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000547557046802108,-0.632693613625061
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.000753400865774301,-0.870542930748302
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.000499622348503898,-0.577305818578964
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00148947721774204,-1.72106765643726
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000499508764143883,0.577174573625385
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00310031735938446,3.5823682755057
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.0012008979042704,1.38761876791662
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00276060815825042,-3.189839600544
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",0.00132689232139634,1.53320334861657
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000559326579923927,-0.646293125283278
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.000611318568082497,-0.706369055379901
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.00196082282316357,2.26570014012479
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000486995301961585,-0.562715463559471
