"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0446226750612966,FALSE,-0.234674433668988,0.130444770117385,"cld","prev.apr"
"CACO",-0.172773676266544,FALSE,-0.360322294049821,0.0314230004260693,"cld","prev.may"
"CACO",-0.151578730794785,FALSE,-0.325865484863032,0.0313079273100827,"cld","prev.jun"
"CACO",-0.123714001717724,FALSE,-0.323785640145465,0.0753709866986968,"cld","prev.jul"
"CACO",0.187586754773232,TRUE,0.0240245489018744,0.392569356359174,"cld","prev.aug"
"CACO",0.0944788285795685,FALSE,-0.107908324169439,0.28791865860227,"cld","prev.sep"
"CACO",0.0245066474405496,FALSE,-0.159055320128998,0.188620620267192,"cld","prev.oct"
"CACO",0.0609310049046825,FALSE,-0.118102154446195,0.24466912876468,"cld","prev.nov"
"CACO",0.0531835525916957,FALSE,-0.143695213554956,0.2583855742741,"cld","prev.dec"
"CACO",-0.00318410472941956,FALSE,-0.194617413504784,0.203699895692364,"cld","curr.jan"
"CACO",-0.0285210725760954,FALSE,-0.22696499430759,0.158754044335064,"cld","curr.feb"
"CACO",0.11438530288325,FALSE,-0.0830381410819623,0.292834957435933,"cld","curr.mar"
"CACO",-0.0386160901053588,FALSE,-0.211555677510458,0.1386485070664,"cld","curr.apr"
"CACO",0.168603019735568,FALSE,-0.0308723852604407,0.3521816867423,"cld","curr.may"
"CACO",0.173966045824054,FALSE,-0.0114559101723188,0.345379632269547,"cld","curr.jun"
"CACO",0.0615439315134406,FALSE,-0.109117019648059,0.245751577310252,"cld","curr.jul"
"CACO",-0.176761436388696,TRUE,-0.342754850134825,-0.00167303250864292,"cld","curr.aug"
"CACO",0.135449263920209,FALSE,-0.0757023811932485,0.340042883710804,"drt","prev.apr"
"CACO",0.0909321816441729,FALSE,-0.125516587733529,0.298825025733887,"drt","prev.may"
"CACO",0.0522082593225451,FALSE,-0.162807166611028,0.279525605648555,"drt","prev.jun"
"CACO",0.0669040290046951,FALSE,-0.0966322920594359,0.284802172380738,"drt","prev.jul"
"CACO",-0.0991074952650004,FALSE,-0.378044328766485,0.0873000758728824,"drt","prev.aug"
"CACO",-0.154757062637679,FALSE,-0.393946711137861,0.069821723762821,"drt","prev.sep"
"CACO",-0.0826442161910254,FALSE,-0.313241288856811,0.164158403735449,"drt","prev.oct"
"CACO",-0.0499934690633283,FALSE,-0.250438965187299,0.17618531000071,"drt","prev.nov"
"CACO",-0.136909137177197,FALSE,-0.339936925486025,0.0951756717400507,"drt","prev.dec"
"CACO",0.118533685450702,FALSE,-0.105731065074698,0.329721652207934,"drt","curr.jan"
"CACO",0.044877712525835,FALSE,-0.19562259904776,0.255334053145981,"drt","curr.feb"
"CACO",-0.199101493329952,FALSE,-0.436309121107309,0.0136001055212844,"drt","curr.mar"
"CACO",0.157378672698421,FALSE,-0.0646444307777088,0.373122500305498,"drt","curr.apr"
"CACO",0.0506701079009224,FALSE,-0.173682835731348,0.275117799731181,"drt","curr.may"
"CACO",-0.0652221316049637,FALSE,-0.272233325368305,0.147421767734597,"drt","curr.jun"
"CACO",-0.106008968137925,FALSE,-0.266007967648963,0.0806542120622496,"drt","curr.jul"
"CACO",0.0359739459618904,FALSE,-0.158152419153107,0.227796546881649,"drt","curr.aug"
"CACO",0.0181823171073659,FALSE,-0.139103938512201,0.177630550527347,"frs","prev.oct"
"CACO",-0.0115853712155515,FALSE,-0.208223493962198,0.1793896564445,"frs","prev.nov"
"CACO",-0.137636781639828,FALSE,-0.319172766126768,0.0394138781887609,"frs","prev.dec"
"CACO",-0.00547105040422401,FALSE,-0.136789417216739,0.162928317613284,"frs","curr.jan"
"CACO",0.0408075624352967,FALSE,-0.11684469610214,0.192996781397772,"frs","curr.feb"
"CACO",0.00124107677899017,FALSE,-0.182418992074144,0.156295426754161,"frs","curr.mar"
