"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0328224918841439,FALSE,FALSE,-0.23023069135622,0.136127664035308,"PCP","prev.apr"
"CACO",-0.08917924345603,FALSE,FALSE,-0.289720406034078,0.102072645332906,"PCP","prev.may"
"CACO",-0.0673868857326259,FALSE,FALSE,-0.271922779600407,0.139244815139972,"PCP","prev.jun"
"CACO",0.0469116167003974,FALSE,FALSE,-0.162965404058349,0.231012031239418,"PCP","prev.jul"
"CACO",0.263234024196551,TRUE,FALSE,0.0769107544481288,0.458589274690969,"PCP","prev.aug"
"CACO",0.208355754655765,TRUE,FALSE,0.03332586572599,0.383121046452422,"PCP","prev.sep"
"CACO",0.0153469587767176,FALSE,FALSE,-0.184288242038887,0.211075351083414,"PCP","prev.oct"
"CACO",0.0432743544909535,FALSE,FALSE,-0.146850561458121,0.230910791440889,"PCP","prev.nov"
"CACO",0.0833826980252662,FALSE,FALSE,-0.135344090616639,0.271251667527538,"PCP","prev.dec"
"CACO",-0.089628193429687,FALSE,FALSE,-0.271622902415307,0.0958848577229991,"PCP","curr.jan"
"CACO",0.0695050681390914,FALSE,FALSE,-0.107226519959918,0.253955557253975,"PCP","curr.feb"
"CACO",0.156959045965815,FALSE,FALSE,-0.0492986105055749,0.359685999730684,"PCP","curr.mar"
"CACO",-0.0925904465138883,FALSE,FALSE,-0.289874980757693,0.10585150328998,"PCP","curr.apr"
"CACO",0.178430435899419,FALSE,FALSE,-0.0347513556382483,0.374174037332971,"PCP","curr.may"
"CACO",0.104972316403949,FALSE,FALSE,-0.115811621559512,0.309999380902619,"PCP","curr.jun"
"CACO",0.12979563828489,FALSE,FALSE,-0.0709929716386861,0.312511369487979,"PCP","curr.jul"
"CACO",0.11613565826313,FALSE,FALSE,-0.112007169396099,0.36024496232237,"PCP","curr.aug"
"CACO",0.0465647886998346,FALSE,FALSE,-0.140069960965502,0.256846082173129,"TAVG","prev.apr"
"CACO",-0.0601446111808918,FALSE,FALSE,-0.259279810200116,0.152635878100414,"TAVG","prev.may"
"CACO",-0.00779838241556862,FALSE,FALSE,-0.245647220873293,0.206544595718213,"TAVG","prev.jun"
"CACO",0.0161042215378051,FALSE,FALSE,-0.15123712513774,0.22034025447769,"TAVG","prev.jul"
"CACO",-0.0670376069334855,FALSE,FALSE,-0.255094445532641,0.109452553055239,"TAVG","prev.aug"
"CACO",-0.0422269709043796,FALSE,FALSE,-0.254157456508194,0.131055398892404,"TAVG","prev.sep"
"CACO",-0.0834381346669199,FALSE,FALSE,-0.278985217024211,0.108411501040286,"TAVG","prev.oct"
"CACO",-0.00512746657421423,FALSE,FALSE,-0.214377715168768,0.176548451314084,"TAVG","prev.nov"
"CACO",0.0772472649072621,FALSE,FALSE,-0.111459573967268,0.276013743240556,"TAVG","prev.dec"
"CACO",0.0769422282923297,FALSE,FALSE,-0.0977382120900016,0.270497137357168,"TAVG","curr.jan"
"CACO",-0.0148764474890249,FALSE,FALSE,-0.182863293135762,0.162967177587956,"TAVG","curr.feb"
"CACO",-0.101641693737553,FALSE,FALSE,-0.280551330122112,0.0746700108518129,"TAVG","curr.mar"
"CACO",0.057412958384049,FALSE,FALSE,-0.150215430595498,0.274890073710099,"TAVG","curr.apr"
"CACO",-0.0992804313444337,FALSE,FALSE,-0.293078076165256,0.104101355770839,"TAVG","curr.may"
"CACO",-0.261789302140337,TRUE,FALSE,-0.434242477493046,-0.0763655223697517,"TAVG","curr.jun"
"CACO",-0.120977986263149,FALSE,FALSE,-0.312465281021203,0.111244296216987,"TAVG","curr.jul"
"CACO",-0.0477903842686253,FALSE,FALSE,-0.232972466647195,0.123961188249571,"TAVG","curr.aug"
"CACO",-0.106814577769822,FALSE,FALSE,-0.294768211129766,0.142128918681752,"PDSI","prev.apr"
"CACO",-0.165457857702164,FALSE,FALSE,-0.366532129177974,-0.0121420800936923,"PDSI","prev.may"
"CACO",-0.156570127388212,FALSE,FALSE,-0.379714641207449,0.0246734669975979,"PDSI","prev.jun"
"CACO",-0.00134928793237484,FALSE,FALSE,-0.152523807740051,0.113372376548867,"PDSI","prev.jul"
"CACO",0.100268447566799,FALSE,FALSE,-0.0836789825917641,0.296025923612736,"PDSI","prev.aug"
"CACO",0.249443886669428,FALSE,FALSE,0.0327178891638706,0.56240153302454,"PDSI","prev.sep"
"CACO",0.0567703675557902,FALSE,FALSE,-0.130950266247595,0.247839169809064,"PDSI","prev.oct"
"CACO",-0.0115663643092983,FALSE,FALSE,-0.171364619398866,0.143089992577755,"PDSI","prev.nov"
"CACO",0.0282889753368177,FALSE,FALSE,-0.177845172313792,0.162710898890764,"PDSI","prev.dec"
"CACO",0.0104384131538308,FALSE,FALSE,-0.203413902334619,0.176947896836075,"PDSI","curr.jan"
"CACO",-0.0183629609029252,FALSE,FALSE,-0.144600655543114,0.120528730614896,"PDSI","curr.feb"
"CACO",0.000898049080272632,FALSE,FALSE,-0.149922503754895,0.238518768996362,"PDSI","curr.mar"
"CACO",-0.0235676964180705,FALSE,FALSE,-0.201596987285216,0.192643846268987,"PDSI","curr.apr"
"CACO",0.0220643324052057,FALSE,FALSE,-0.222951476118312,0.22098599295388,"PDSI","curr.may"
"CACO",0.0611665542158523,FALSE,FALSE,-0.224322918659917,0.255776432306505,"PDSI","curr.jun"
"CACO",0.123418703529341,FALSE,FALSE,-0.00246575215974911,0.247358473880843,"PDSI","curr.jul"
"CACO",0.0694680572501776,FALSE,FALSE,-0.111634827708426,0.290666541936509,"PDSI","curr.aug"
"CACO",0.0673982011689445,FALSE,FALSE,-0.209942434614418,0.316276433194347,"PHDI","prev.apr"
"CACO",-0.111527824062911,FALSE,FALSE,-0.275945249137158,0.0315051653262059,"PHDI","prev.may"
"CACO",-0.28468185346166,TRUE,FALSE,-0.464952626261783,-0.0738175701829371,"PHDI","prev.jun"
"CACO",-0.243125150745466,TRUE,FALSE,-0.47444164649254,-0.0238801453898055,"PHDI","prev.jul"
"CACO",0.0574642829804294,FALSE,FALSE,-0.136217749453334,0.266139944880297,"PHDI","prev.aug"
"CACO",0.208438812579641,FALSE,FALSE,-0.00734857972349756,0.525439034446476,"PHDI","prev.sep"
"CACO",0.145407248032673,FALSE,FALSE,-0.00522267856197065,0.27461412060295,"PHDI","prev.oct"
"CACO",0.0488791160735432,FALSE,FALSE,-0.151785792431374,0.209652551478904,"PHDI","prev.nov"
"CACO",0.0286851876078058,FALSE,FALSE,-0.140434103297034,0.184704342811026,"PHDI","prev.dec"
"CACO",0.0254445591834091,FALSE,FALSE,-0.132075447986047,0.168198202918863,"PHDI","curr.jan"
"CACO",0.0111581739088378,FALSE,FALSE,-0.13551498134883,0.175048811249297,"PHDI","curr.feb"
"CACO",-0.0227456429987384,FALSE,FALSE,-0.203586910914518,0.257382885958656,"PHDI","curr.mar"
"CACO",-0.126478631626015,FALSE,FALSE,-0.333888646026372,0.104916839359589,"PHDI","curr.apr"
"CACO",-0.019332969804656,FALSE,FALSE,-0.220549355694732,0.181707262292838,"PHDI","curr.may"
"CACO",0.0632579951477204,FALSE,FALSE,-0.244576875637287,0.23889712477786,"PHDI","curr.jun"
"CACO",0.167934265567526,TRUE,FALSE,0.00683656812763327,0.271032564607357,"PHDI","curr.jul"
"CACO",0.179454118166533,FALSE,FALSE,-0.0444737951181221,0.46469019526925,"PHDI","curr.aug"
"CACO",-0.0437659634521722,FALSE,FALSE,-0.229478824066302,0.139525360599278,"ZNDX","prev.apr"
"CACO",-0.100867618105471,FALSE,FALSE,-0.297084817325608,0.0863029190389348,"ZNDX","prev.may"
"CACO",-0.125719162951348,FALSE,FALSE,-0.333937830566624,0.0897848007725938,"ZNDX","prev.jun"
"CACO",-0.00290034662107385,FALSE,FALSE,-0.207425451397256,0.170500588501296,"ZNDX","prev.jul"
"CACO",0.244936110570465,TRUE,FALSE,0.0579284044075933,0.435392896665713,"ZNDX","prev.aug"
"CACO",0.19772069464232,TRUE,FALSE,0.0186146629012136,0.381791078053783,"ZNDX","prev.sep"
"CACO",0.0398280645639904,FALSE,FALSE,-0.167416725420617,0.221566008389047,"ZNDX","prev.oct"
"CACO",0.0852176754170742,FALSE,FALSE,-0.0801968126012002,0.260827497545093,"ZNDX","prev.nov"
"CACO",0.0991452247412062,FALSE,FALSE,-0.132343426625253,0.291786532420102,"ZNDX","prev.dec"
"CACO",-0.0896810627583418,FALSE,FALSE,-0.278192054343674,0.0912673758871915,"ZNDX","curr.jan"
"CACO",0.0924798269205249,FALSE,FALSE,-0.109227173004837,0.260683792156465,"ZNDX","curr.feb"
"CACO",0.184256304918607,FALSE,FALSE,-0.0407105887093402,0.397575775303126,"ZNDX","curr.mar"
"CACO",-0.109519040322456,FALSE,FALSE,-0.29656079098783,0.0946295537529329,"ZNDX","curr.apr"
"CACO",0.17222468366518,FALSE,FALSE,-0.0422356659629682,0.387843675671113,"ZNDX","curr.may"
"CACO",0.0957572582851226,FALSE,FALSE,-0.0978763194554478,0.291556404901626,"ZNDX","curr.jun"
"CACO",0.150992943689074,FALSE,FALSE,-0.0655613089077292,0.306650029142259,"ZNDX","curr.jul"
"CACO",0.0750007428385826,FALSE,FALSE,-0.108787045736474,0.315957689017788,"ZNDX","curr.aug"
"CACO",-0.003505919406664,FALSE,FALSE,-0.238352572287801,0.202928706922242,"PMDI","prev.apr"
"CACO",-0.124124863916606,FALSE,FALSE,-0.301361069152992,0.0899083130361203,"PMDI","prev.may"
"CACO",-0.214581294311443,TRUE,FALSE,-0.420840300509769,-0.0305790814532974,"PMDI","prev.jun"
"CACO",-0.183339476411037,FALSE,FALSE,-0.408692741513995,0.00314451886461522,"PMDI","prev.jul"
"CACO",0.0993402512800308,FALSE,FALSE,-0.104674848808505,0.281794366904784,"PMDI","prev.aug"
"CACO",0.2500457907386,TRUE,FALSE,0.0607643860340158,0.509555258358456,"PMDI","prev.sep"
"CACO",0.125259387561356,FALSE,FALSE,-0.03202939613988,0.323669075103954,"PMDI","prev.oct"
"CACO",0.00614636003470645,FALSE,FALSE,-0.138174023479588,0.168222710306963,"PMDI","prev.nov"
"CACO",-0.00930169603289637,FALSE,FALSE,-0.139516940578539,0.120825422355924,"PMDI","prev.dec"
"CACO",-0.0304358140750186,FALSE,FALSE,-0.295975547945579,0.135587956656449,"PMDI","curr.jan"
"CACO",0.0240131906775003,FALSE,FALSE,-0.205670844031447,0.162847556863663,"PMDI","curr.feb"
"CACO",0.0591648549925273,FALSE,FALSE,-0.143798666854056,0.297199708014548,"PMDI","curr.mar"
