"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.023729966171438,FALSE,-0.20576315199241,0.153337018569692,"PCP","prev.apr"
"CACO",-0.0726230472582559,FALSE,-0.264521168130508,0.113122417356874,"PCP","prev.may"
"CACO",-0.0621968523306551,FALSE,-0.282375398280058,0.159533730400883,"PCP","prev.jun"
"CACO",0.0393588828296722,FALSE,-0.165099561009066,0.224985642534486,"PCP","prev.jul"
"CACO",0.261311327135722,TRUE,0.0650586171737455,0.44720463903477,"PCP","prev.aug"
"CACO",0.227981083111245,TRUE,0.0422197620676604,0.38481725466554,"PCP","prev.sep"
"CACO",0.0253902954020183,FALSE,-0.15306762922402,0.215603051018032,"PCP","prev.oct"
"CACO",0.0379169715131306,FALSE,-0.154623125619132,0.207200965510888,"PCP","prev.nov"
"CACO",0.0692629117058045,FALSE,-0.146020184264175,0.266087132873873,"PCP","prev.dec"
"CACO",-0.114842903174032,FALSE,-0.276747886092367,0.0641821077606187,"PCP","curr.jan"
"CACO",0.0942510555671175,FALSE,-0.0929433604062962,0.282640607427884,"PCP","curr.feb"
"CACO",0.140650371020838,FALSE,-0.0557492663485075,0.353060608288009,"PCP","curr.mar"
"CACO",-0.0613665381589654,FALSE,-0.268230477315043,0.120781688087495,"PCP","curr.apr"
"CACO",0.191572883602618,FALSE,0.000131933812741059,0.388249230646051,"PCP","curr.may"
"CACO",0.113738480225497,FALSE,-0.0905167845816182,0.297092328596219,"PCP","curr.jun"
"CACO",0.140813220008104,FALSE,-0.0889544683775368,0.335707222486761,"PCP","curr.jul"
"CACO",0.117794411881036,FALSE,-0.119422297363361,0.334299345510193,"PCP","curr.aug"
"CACO",0.0430840372998697,FALSE,-0.135490735121888,0.2471424633063,"TAVG","prev.apr"
"CACO",-0.0682750771459412,FALSE,-0.278814636459963,0.136923523538212,"TAVG","prev.may"
"CACO",-0.0119679074408286,FALSE,-0.251803620288303,0.214160237076969,"TAVG","prev.jun"
"CACO",0.0314943707414092,FALSE,-0.128092569605311,0.222930054426875,"TAVG","prev.jul"
"CACO",-0.0524688397964275,FALSE,-0.245687358005872,0.134508435497658,"TAVG","prev.aug"
"CACO",-0.0192956067364838,FALSE,-0.202029540418177,0.151678229022134,"TAVG","prev.sep"
"CACO",-0.0921456181138551,FALSE,-0.278297010050389,0.0973837139862032,"TAVG","prev.oct"
"CACO",-0.0152590829581081,FALSE,-0.203959641242447,0.156436005240064,"TAVG","prev.nov"
"CACO",0.077594120559181,FALSE,-0.129745593903103,0.282539226688567,"TAVG","prev.dec"
"CACO",0.0769024753050121,FALSE,-0.0925036131998555,0.258028765015646,"TAVG","curr.jan"
"CACO",-0.0129297242470982,FALSE,-0.175914109591631,0.18006359556835,"TAVG","curr.feb"
"CACO",-0.100038727906722,FALSE,-0.280420806013848,0.0560405408559743,"TAVG","curr.mar"
"CACO",0.0504041821756025,FALSE,-0.147974991571877,0.272948056925111,"TAVG","curr.apr"
"CACO",-0.0922428128577291,FALSE,-0.289534253451739,0.102559665839983,"TAVG","curr.may"
"CACO",-0.274008749336913,TRUE,-0.459498149884232,-0.0621425370405715,"TAVG","curr.jun"
"CACO",-0.103035318884045,FALSE,-0.301591844195034,0.100652504897011,"TAVG","curr.jul"
"CACO",-0.0426620807948932,FALSE,-0.224549314158443,0.126402701658773,"TAVG","curr.aug"
"CACO",-0.101403454215148,FALSE,-0.277771373537681,0.126047090582191,"PDSI","prev.apr"
"CACO",-0.153363251126432,FALSE,-0.380529581793646,-0.0182954535813928,"PDSI","prev.may"
"CACO",-0.14798003575643,FALSE,-0.363490585046864,0.025773451044744,"PDSI","prev.jun"
"CACO",-0.00276297885476693,FALSE,-0.14614439842978,0.117108626440654,"PDSI","prev.jul"
"CACO",0.0965483638910887,FALSE,-0.0913845334988955,0.286618624399333,"PDSI","prev.aug"
"CACO",0.252806560912265,FALSE,0.0469053530957401,0.567341592699979,"PDSI","prev.sep"
"CACO",0.0724095798695356,FALSE,-0.113080685502661,0.25411831371585,"PDSI","prev.oct"
"CACO",-0.00555440134719345,FALSE,-0.169696682493961,0.151666430612088,"PDSI","prev.nov"
"CACO",0.0144434942222785,FALSE,-0.174173800159283,0.142124026392464,"PDSI","prev.dec"
"CACO",-0.00612240895545352,FALSE,-0.207012936734435,0.138998712131994,"PDSI","curr.jan"
"CACO",-0.022618995334535,FALSE,-0.149324513585808,0.0914678883426168,"PDSI","curr.feb"
"CACO",-0.0123573193123272,FALSE,-0.159073894315341,0.259875460294464,"PDSI","curr.mar"
"CACO",-0.0202491079397042,FALSE,-0.191358194315093,0.228902414919487,"PDSI","curr.apr"
"CACO",0.0342711976076369,FALSE,-0.197978208705835,0.229537380611827,"PDSI","curr.may"
"CACO",0.0789492920461642,FALSE,-0.213899402657705,0.247791203192781,"PDSI","curr.jun"
