"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.00147415288941429,FALSE,-0.191836728441914,0.191127180810073,"cld","prev.apr"
"caco",-0.0697947793018377,FALSE,-0.255084604608404,0.118390533475526,"cld","prev.may"
"caco",0.0026125734751764,FALSE,-0.221184844319812,0.236012750285842,"cld","prev.jun"
"caco",-0.107920899536179,FALSE,-0.291539865032498,0.061196377683583,"cld","prev.jul"
"caco",0.110314328901453,FALSE,-0.0618002574843045,0.295999066593609,"cld","prev.aug"
"caco",-0.0347730918521804,FALSE,-0.225074528524548,0.174966292016738,"cld","prev.sep"
"caco",0.0893030490948183,FALSE,-0.0722660759314394,0.269849024219699,"cld","prev.oct"
"caco",-0.0249157044144416,FALSE,-0.225592814892224,0.168751471761126,"cld","prev.nov"
"caco",0.0303513965028124,FALSE,-0.16229951277626,0.209267370763158,"cld","prev.dec"
"caco",-0.039087266872565,FALSE,-0.202416167736767,0.131186748818843,"cld","curr.jan"
"caco",-0.141473598460771,FALSE,-0.335139719391575,0.0554741959087296,"cld","curr.feb"
"caco",0.150369574278277,FALSE,-0.0434461426246367,0.315545864671743,"cld","curr.mar"
"caco",-0.00644463606798492,FALSE,-0.191516485907099,0.150254910602028,"cld","curr.apr"
"caco",0.147346745085418,FALSE,-0.0539935613203269,0.344953094829741,"cld","curr.may"
"caco",0.218512909906082,TRUE,0.0414923771659166,0.386355731807063,"cld","curr.jun"
"caco",0.0892916119073135,FALSE,-0.0887350927055671,0.268847974002163,"cld","curr.jul"
"caco",-0.142245870268511,FALSE,-0.298399819005567,0.0212849539411031,"cld","curr.aug"
"caco",0.0614324363543941,FALSE,-0.108449344331797,0.261692790835051,"drt","prev.apr"
"caco",0.0659892508329347,FALSE,-0.109158010569114,0.250127749560607,"drt","prev.may"
"caco",-0.0386778565984564,FALSE,-0.197410754772219,0.110031365910849,"drt","prev.jun"
"caco",-0.0408112315895113,FALSE,-0.150990506650856,0.0931102371665382,"drt","prev.jul"
"caco",-0.0234329453756366,FALSE,-0.196505503173156,0.115133669285303,"drt","prev.aug"
"caco",-0.0382830169746146,FALSE,-0.241991189508888,0.157790522656592,"drt","prev.sep"
"caco",-0.0737425548010416,FALSE,-0.279591588951793,0.123016774193829,"drt","prev.oct"
"caco",0.0597212363206724,FALSE,-0.151871701869852,0.251660135661448,"drt","prev.nov"
"caco",-0.0731394677894469,FALSE,-0.280251516831547,0.147506286173168,"drt","prev.dec"
"caco",0.0564563625229292,FALSE,-0.119842848314881,0.225534614353403,"drt","curr.jan"
"caco",0.0211892163437197,FALSE,-0.149865380100291,0.193338167853625,"drt","curr.feb"
"caco",-0.215703004352213,TRUE,-0.386424705524736,-0.052220991159489,"drt","curr.mar"
"caco",0.0746573828984209,FALSE,-0.124150545139834,0.271351958903361,"drt","curr.apr"
"caco",0.0632464188252678,FALSE,-0.109993373299081,0.259806191877893,"drt","curr.may"
"caco",-0.0852324425858317,FALSE,-0.229186810681982,0.0418901914725605,"drt","curr.jun"
"caco",-0.0355011179857795,FALSE,-0.186747437146485,0.0912885268544549,"drt","curr.jul"
"caco",0.036336765378726,FALSE,-0.109465850908797,0.191129916677545,"drt","curr.aug"
"caco",-0.0109189016712141,FALSE,-0.173669394277764,0.133016826349603,"frs","prev.oct"
"caco",-0.0402770678291376,FALSE,-0.225473326507529,0.152116334235161,"frs","prev.nov"
"caco",-0.0220379802203643,FALSE,-0.195941334086632,0.147855586043053,"frs","prev.dec"
"caco",0.0426430400225036,FALSE,-0.0782305460561492,0.188261289448619,"frs","curr.jan"
"caco",0.0229625807738581,FALSE,-0.146358373735347,0.215755454259608,"frs","curr.feb"
"caco",-0.0174460222338627,FALSE,-0.174990393280635,0.137552308395546,"frs","curr.mar"
"caco",0.054657722008215,FALSE,-0.0987255693957935,0.230565937545957,"frs","curr.apr"
"caco",-0.00717144150312322,FALSE,-0.196816655200289,0.146160297489845,"frs","curr.may"
"caco",-0.040690725419381,FALSE,-0.226340976436007,0.149473381041365,"pet","prev.apr"
"caco",0.0672595786637919,FALSE,-0.176915801537205,0.279871137022521,"pet","prev.may"
"caco",-0.0427481917031074,FALSE,-0.283260145923053,0.127735837087257,"pet","prev.jun"
"caco",0.0586966312988064,FALSE,-0.0557059331385182,0.228198590745742,"pet","prev.jul"
"caco",-0.0904041951726695,FALSE,-0.280572836035429,0.0599438767086545,"pet","prev.aug"
"caco",-0.0659291176917409,FALSE,-0.20986387220057,0.123905032197695,"pet","prev.sep"
"caco",-0.074981599762381,FALSE,-0.259677023181497,0.111869283700032,"pet","prev.oct"
"caco",0.0107698460086871,FALSE,-0.188064009458519,0.20157643090685,"pet","prev.nov"
"caco",-0.0178882221043179,FALSE,-0.208459855561686,0.159113919648625,"pet","prev.dec"
"caco",-0.0814206771968873,FALSE,-0.261278865206555,0.100054174844575,"pet","curr.jan"
"caco",-0.0385087050077184,FALSE,-0.233142826440137,0.162470293380863,"pet","curr.feb"
"caco",-0.142115233055922,FALSE,-0.338741387232901,0.0583940006165791,"pet","curr.mar"
"caco",0.0296326510621419,FALSE,-0.192081255411313,0.238679541769284,"pet","curr.apr"
"caco",-0.0283235443531844,FALSE,-0.216023774640859,0.150969561213504,"pet","curr.may"
"caco",-0.0991015951948022,FALSE,-0.296060770715111,0.033727210052627,"pet","curr.jun"
"caco",-0.0846356739568047,FALSE,-0.226206016469017,0.0454358221911732,"pet","curr.jul"
"caco",0.0742501253463813,FALSE,-0.06935586559271,0.255950145836159,"pet","curr.aug"
"caco",-0.0449528310177597,FALSE,-0.227467259953375,0.147900916143102,"pet_sum","prev.apr"
"caco",0.071605237762923,FALSE,-0.165417576621228,0.278889800781684,"pet_sum","prev.may"
"caco",-0.0497567462257157,FALSE,-0.298915794865736,0.135564537497877,"pet_sum","prev.jun"
"caco",0.060185304133308,FALSE,-0.0587192737190703,0.223398153708699,"pet_sum","prev.jul"
"caco",-0.090323672160436,FALSE,-0.267684910762324,0.0710292421725013,"pet_sum","prev.aug"
"caco",-0.0684234627661753,FALSE,-0.223397906913366,0.0995930630710838,"pet_sum","prev.sep"
"caco",-0.0830414559103375,FALSE,-0.274462400401586,0.103324146623597,"pet_sum","prev.oct"
"caco",0.0125207433505511,FALSE,-0.183785428156277,0.235725100886718,"pet_sum","prev.nov"
"caco",-0.0166592143720708,FALSE,-0.201038801750142,0.153031083766729,"pet_sum","prev.dec"
"caco",-0.0788559665833565,FALSE,-0.263637446556392,0.0817328657214719,"pet_sum","curr.jan"
"caco",-0.0299281853673308,FALSE,-0.202616276562938,0.163914398959733,"pet_sum","curr.feb"
"caco",-0.14947542742812,FALSE,-0.336073500584062,0.0477482339950646,"pet_sum","curr.mar"
"caco",0.0190925475083332,FALSE,-0.182249912337231,0.220836273189601,"pet_sum","curr.apr"
"caco",-0.0357686469090397,FALSE,-0.241054569285073,0.142163502665796,"pet_sum","curr.may"
"caco",-0.0995234803000379,FALSE,-0.287346649162222,0.037708943307884,"pet_sum","curr.jun"
"caco",-0.0851774251587965,FALSE,-0.234803415900805,0.0454622109151044,"pet_sum","curr.jul"
"caco",0.0737600504935924,FALSE,-0.0661705592404224,0.264114172578177,"pet_sum","curr.aug"
"caco",-0.0187141669184764,FALSE,-0.184153847272754,0.141316868386239,"pre","prev.apr"
"caco",-0.0336727450619196,FALSE,-0.204118684037399,0.141424356271009,"pre","prev.may"
"caco",0.10300399848401,FALSE,-0.0634872482651683,0.284637570560893,"pre","prev.jun"
"caco",-0.0943401372277617,FALSE,-0.258535151342248,0.078289769076421,"pre","prev.jul"
"caco",0.231039802546309,TRUE,0.0475015661868487,0.405448364053217,"pre","prev.aug"
