"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.110392763955505,FALSE,FALSE,-0.384698040686733,0.162449766432365,-0.0128875463558216,"PCP","prev.apr"
"CACO",0.107300960139742,FALSE,FALSE,-0.194545581546561,0.409917141986225,0.0125266009136474,"PCP","prev.may"
"CACO",0.0909459873573776,FALSE,FALSE,-0.26034071851694,0.394561575266442,0.010617277672444,"PCP","prev.jun"
"CACO",0.194698097372512,FALSE,FALSE,-0.117710454126465,0.492068124283167,0.0227295763360891,"PCP","prev.jul"
"CACO",0.059754441720889,FALSE,FALSE,-0.255620663512232,0.361442298531804,0.00697589325650537,"PCP","prev.aug"
"CACO",0.350100153914607,TRUE,FALSE,0.0939015424845618,0.57389462841781,0.0408716278231185,"PCP","prev.sep"
"CACO",-0.300014565564326,FALSE,FALSE,-0.6059719090759,0.0823835361995549,-0.0350245023549763,"PCP","prev.oct"
"CACO",0.108182412773813,FALSE,FALSE,-0.252124419942004,0.41192354156727,0.0126295040503659,"PCP","prev.nov"
"CACO",-0.0851717678920755,FALSE,FALSE,-0.545017915152573,0.389627922671043,-0.00994317985695892,"PCP","prev.dec"
"CACO",-0.108482059467301,FALSE,FALSE,-0.378138457251256,0.192499221759922,-0.0126644856063514,"PCP","curr.jan"
"CACO",0.164923748084887,FALSE,FALSE,-0.113548270881849,0.418318213290753,0.0192536392102341,"PCP","curr.feb"
"CACO",0.418484689455595,FALSE,FALSE,-0.0703528187300103,0.717000430726075,0.0488550213013453,"PCP","curr.mar"
"CACO",-0.253438755620363,FALSE,FALSE,-0.622576634191179,0.179706748547993,-0.0295871178000004,"PCP","curr.apr"
"CACO",0.115385878376152,FALSE,FALSE,-0.231354557546822,0.460318736461162,0.0134704558804164,"PCP","curr.may"
"CACO",-0.0543635392973165,FALSE,FALSE,-0.398772611780828,0.325496473374448,-0.0063465448971192,"PCP","curr.jun"
"CACO",0.0861425299692987,FALSE,FALSE,-0.271536689063769,0.462366631903068,0.0100565092168047,"PCP","curr.jul"
"CACO",0.180736576067502,FALSE,FALSE,-0.196668281346928,0.540060729657678,0.0210996710183036,"PCP","curr.aug"
"CACO",-0.145854307349306,FALSE,FALSE,-0.397850025751975,0.100138719771084,-0.0170274217241092,"TAVG","prev.apr"
