"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.102084712299765,FALSE,FALSE,-0.364735650155021,0.215691819669816,"pet","curr.feb"
"CACO",-0.332676498072549,FALSE,FALSE,-0.640986623668592,0.179253671812496,"pet","curr.mar"
"CACO",0.115348336282088,FALSE,FALSE,-0.29902714575242,0.450603865489195,"pet","curr.apr"
"CACO",-0.00194789946581995,FALSE,FALSE,-0.299855465888715,0.245036444495131,"pet","curr.may"
"CACO",-0.156749517787768,FALSE,FALSE,-0.415717423311987,0.0410827678026702,"pet","curr.jun"
"CACO",-0.128040589147599,FALSE,FALSE,-0.44686848563165,0.240612489876484,"pet","curr.jul"
"CACO",-0.242671257235694,FALSE,FALSE,-0.545417979202251,0.0602091868949954,"pet","curr.aug"
"CACO",-0.0343475907658659,FALSE,FALSE,-0.303170013146952,0.2375065368962,"pre","prev.apr"
"CACO",0.158994239718456,FALSE,FALSE,-0.145653329735099,0.443658859215016,"pre","prev.may"
"CACO",0.138864998581829,FALSE,FALSE,-0.208813970507372,0.428138008656256,"pre","prev.jun"
"CACO",0.261702235289171,FALSE,FALSE,-0.000203705891056661,0.521933477834746,"pre","prev.jul"
"CACO",0.0731352444699598,FALSE,FALSE,-0.225512560557883,0.394803819266667,"pre","prev.aug"
"CACO",0.351101980188223,TRUE,FALSE,0.101670554934148,0.547449132292533,"pre","prev.sep"
"CACO",-0.300874336997577,FALSE,FALSE,-0.5964042974974,0.0570021701170649,"pre","prev.oct"
"CACO",0.0745107646245447,FALSE,FALSE,-0.320018097305805,0.37213933707528,"pre","prev.nov"
"CACO",-0.158670289747864,FALSE,FALSE,-0.540855774855018,0.260552111239166,"pre","prev.dec"
"CACO",-0.121506713413214,FALSE,FALSE,-0.406805358690828,0.205780133923198,"pre","curr.jan"
"CACO",0.173522236615619,FALSE,FALSE,-0.138521781155285,0.443882667416917,"pre","curr.feb"
"CACO",0.37785031576269,FALSE,FALSE,-0.0910540771349894,0.690184346372876,"pre","curr.mar"
"CACO",-0.265626968192701,FALSE,FALSE,-0.65759387658072,0.134929729952235,"pre","curr.apr"
"CACO",0.0949334204699706,FALSE,FALSE,-0.218490594588135,0.453631476456535,"pre","curr.may"
"CACO",-0.0124192952503671,FALSE,FALSE,-0.363340337242562,0.366823668443547,"pre","curr.jun"
"CACO",0.115936067645745,FALSE,FALSE,-0.257615484256624,0.477714686192496,"pre","curr.jul"
"CACO",0.102733104338438,FALSE,FALSE,-0.209158820350981,0.437820806788408,"pre","curr.aug"
"CACO",-0.158728823534566,FALSE,FALSE,-0.382954295486404,0.063903346202208,"tmn","prev.apr"
"CACO",-0.189895241062148,FALSE,FALSE,-0.48658904662741,0.124332517620656,"tmn","prev.may"
"CACO",-0.135214911682373,FALSE,FALSE,-0.507865210410965,0.359449869145794,"tmn","prev.jun"
"CACO",-0.288629903651728,FALSE,FALSE,-0.592570322943705,0.0243484728883271,"tmn","prev.jul"
"CACO",-0.333486901696178,FALSE,FALSE,-0.666682964111293,0.163123987128894,"tmn","prev.aug"
"CACO",-0.402199150947447,TRUE,FALSE,-0.601580158908677,-0.149759550015545,"tmn","prev.sep"
"CACO",-0.292941924839231,FALSE,FALSE,-0.581219255938362,0.0447867532271091,"tmn","prev.oct"
"CACO",-0.0731357966316027,FALSE,FALSE,-0.41252793259613,0.218421241665006,"tmn","prev.nov"
"CACO",-0.205045204743629,FALSE,FALSE,-0.521386429840082,0.152172933250959,"tmn","prev.dec"
"CACO",-0.00668572722011724,FALSE,FALSE,-0.353309078267338,0.322164241074321,"tmn","curr.jan"
"CACO",0.0985397494199474,FALSE,FALSE,-0.253721281665507,0.425647172841057,"tmn","curr.feb"
"CACO",-0.0936361046435999,FALSE,FALSE,-0.472466616419095,0.294152368395568,"tmn","curr.mar"
"CACO",-0.316247912649181,FALSE,FALSE,-0.604448127302633,0.041640882024969,"tmn","curr.apr"
"CACO",-0.00803849733548328,FALSE,FALSE,-0.253057651412958,0.27085161129715,"tmn","curr.may"
"CACO",-0.2516245686659,FALSE,FALSE,-0.546647585271324,0.113903913275334,"tmn","curr.jun"
"CACO",-0.332250796901348,FALSE,FALSE,-0.660057480693768,0.0541496989339748,"tmn","curr.jul"
"CACO",-0.154296991749988,FALSE,FALSE,-0.465576143101027,0.147913057977972,"tmn","curr.aug"
"CACO",-0.156857986545054,FALSE,FALSE,-0.389306323906905,0.107150720002915,"tmp","prev.apr"
"CACO",-0.217921482637354,FALSE,FALSE,-0.516719044650707,0.1276541567624,"tmp","prev.may"
"CACO",-0.252795283468288,FALSE,FALSE,-0.598555100366003,0.196516226577667,"tmp","prev.jun"
"CACO",-0.390894339026038,TRUE,FALSE,-0.673476317423912,-0.0549554363815798,"tmp","prev.jul"
"CACO",-0.393726675049625,FALSE,FALSE,-0.712696860561327,0.070915460246674,"tmp","prev.aug"
"CACO",-0.541949653048386,TRUE,TRUE,-0.712691047564356,-0.310919027302371,"tmp","prev.sep"
"CACO",-0.310705354106656,FALSE,FALSE,-0.570851788840271,0.0350846293837052,"tmp","prev.oct"
"CACO",-0.188450399401012,FALSE,FALSE,-0.493367355601139,0.15661227327966,"tmp","prev.nov"
"CACO",-0.232702230048992,FALSE,FALSE,-0.550872961584775,0.105920169797108,"tmp","prev.dec"
"CACO",-0.00722169354794191,FALSE,FALSE,-0.400372497007796,0.314701445536921,"tmp","curr.jan"
"CACO",0.0253964767000727,FALSE,FALSE,-0.315465159271686,0.355236243411388,"tmp","curr.feb"
"CACO",-0.12041310630889,FALSE,FALSE,-0.491436016479026,0.321432699816626,"tmp","curr.mar"
"CACO",-0.160349576245152,FALSE,FALSE,-0.493488608228103,0.243822907478302,"tmp","curr.apr"
"CACO",-0.00880574029147872,FALSE,FALSE,-0.300294721214993,0.321732601307444,"tmp","curr.may"
"CACO",-0.212077037323069,FALSE,FALSE,-0.49663173651817,0.0839952576187132,"tmp","curr.jun"
"CACO",-0.25550705664051,FALSE,FALSE,-0.666528431729424,0.209089263929271,"tmp","curr.jul"
"CACO",-0.202676184263932,FALSE,FALSE,-0.498803142897861,0.0990638508775894,"tmp","curr.aug"
"CACO",-0.131610668293207,FALSE,FALSE,-0.421016884084684,0.151592559213932,"tmx","prev.apr"
"CACO",-0.237015847658697,FALSE,FALSE,-0.522551763195369,0.1528623740445,"tmx","prev.may"
"CACO",-0.312936940857052,FALSE,FALSE,-0.624347301174559,0.143675407508506,"tmx","prev.jun"
"CACO",-0.370877348820978,TRUE,FALSE,-0.636885868788668,-0.0275975932715808,"tmx","prev.jul"
"CACO",-0.36453148740094,FALSE,FALSE,-0.683709164804831,0.0431146183939401,"tmx","prev.aug"
"CACO",-0.531810432957988,TRUE,TRUE,-0.742559307443887,-0.280127396917957,"tmx","prev.sep"
"CACO",-0.268611358401241,FALSE,FALSE,-0.528689387251841,0.0668927187378726,"tmx","prev.oct"
"CACO",-0.241659770794982,FALSE,FALSE,-0.538734463580924,0.114590650272181,"tmx","prev.nov"
"CACO",-0.234943530301865,FALSE,FALSE,-0.550001666586078,0.164387937847413,"tmx","prev.dec"
"CACO",-0.0100251261396394,FALSE,FALSE,-0.369129424124578,0.302207173685209,"tmx","curr.jan"
"CACO",-0.044947157969193,FALSE,FALSE,-0.350222245068955,0.254350021110307,"tmx","curr.feb"
"CACO",-0.142239584532961,FALSE,FALSE,-0.509690479835068,0.366773576836284,"tmx","curr.mar"
"CACO",-0.00321107613278984,FALSE,FALSE,-0.412945102732615,0.360558321370116,"tmx","curr.apr"
"CACO",-0.017065619688168,FALSE,FALSE,-0.344187821274067,0.303787296543812,"tmx","curr.may"
"CACO",-0.156250456028814,FALSE,FALSE,-0.426245841181618,0.134374858951175,"tmx","curr.jun"
"CACO",-0.153542005567378,FALSE,FALSE,-0.565409571985955,0.297557588350448,"tmx","curr.jul"
"CACO",-0.217891295311209,FALSE,FALSE,-0.558711363762729,0.109849969517274,"tmx","curr.aug"
"CACO",0.0657456829368022,FALSE,FALSE,-0.209411890394896,0.301278396590304,"vap","prev.apr"
"CACO",-0.0408734470188618,FALSE,FALSE,-0.397352884159548,0.325745558291355,"vap","prev.may"
"CACO",0.0103918681708317,FALSE,FALSE,-0.332177621280323,0.419375014802605,"vap","prev.jun"
"CACO",-0.128436574947378,FALSE,FALSE,-0.466894267501677,0.126918471962133,"vap","prev.jul"
"CACO",-0.00252591307826108,FALSE,FALSE,-0.407974020129783,0.326593725609785,"vap","prev.aug"
"CACO",0.122674835617479,FALSE,FALSE,-0.251409138365433,0.471355923635524,"vap","prev.sep"
"CACO",-0.176878367148739,FALSE,FALSE,-0.465908671974378,0.201478554044459,"vap","prev.oct"
"CACO",-0.0338137364964196,FALSE,FALSE,-0.331258438332808,0.227914827683,"vap","prev.nov"
"CACO",-0.137554327391586,FALSE,FALSE,-0.493259442520017,0.229527092061436,"vap","prev.dec"
"CACO",0.0637837143954846,FALSE,FALSE,-0.312692535883987,0.333949209601375,"vap","curr.jan"
"CACO",0.105638086974918,FALSE,FALSE,-0.337047931854747,0.506820343127025,"vap","curr.feb"
"CACO",0.189469334945795,FALSE,FALSE,-0.124782076778063,0.520618256288295,"vap","curr.mar"
"CACO",-0.198244681337087,FALSE,FALSE,-0.445290268313496,0.0867816256872844,"vap","curr.apr"
"CACO",-0.0276917941591749,FALSE,FALSE,-0.319526406519867,0.361892793546609,"vap","curr.may"
"CACO",0.00588967502373841,FALSE,FALSE,-0.2934223781679,0.339887568459938,"vap","curr.jun"
