"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","QUAL",0.745155223529404,0.724102473142549,0.768153602188724,0.0933304269670057,0.950821136531341,0.944217427058963,0.59289103785237,0.383926459988813,0.68965136371105,0.883421815218829,0.325453151583381,0.681882754143676
"Sum of all absolute correlations","QUPR",0.602507920263417,0.621480427714742,0.520849948829115,0.0202011096379433,0.764060275618912,0.776016957099112,0.524169622983357,0.315312380644002,0.469913619256723,0.615214191009348,0.330647847950135,0.596041858553657
"Sum of all absolute correlations","QURU",0.886834078077833,0.662177914838474,0.801543961184705,0.053115873064039,0.951406295422489,0.945429418089843,0.512647214750969,0.369295157746611,0.64011054638647,0.850351418843272,0.295629812889369,0.555453024520449
"Sum of all absolute correlations","QUVE",1.07106715388929,0.901536172101183,0.92332588284369,0.0882068681874501,1.11644883099943,1.10721258353745,0.742292549299011,0.137275930219181,0.565585401386016,0.814837192663643,0.21023873310958,0.812875327900809
"Count of Significant correlations","All",17,26,21,1,33,32,20,9,15,24,4,21
"Count of Significant correlations","CACO",1,3,0,0,2,2,2,1,1,1,0,2
"Count of Significant correlations","CAGL",1,1,0,0,1,1,1,0,1,1,0,1
"Count of Significant correlations","CAOV",1,2,2,0,4,4,2,1,1,2,1,2
"Count of Significant correlations","CATO",0,0,0,0,1,1,0,2,2,2,1,0
"Count of Significant correlations","FAGR",2,2,2,1,2,2,2,0,2,3,0,2
"Count of Significant correlations","FRAM",1,2,0,0,2,2,2,2,2,2,2,2
"Count of Significant correlations","FRNI",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","JUNI",2,3,2,0,2,2,3,0,0,1,0,3
"Count of Significant correlations","LITU",3,4,4,0,4,4,3,0,1,3,0,3
"Count of Significant correlations","PIST",0,0,0,0,1,0,0,1,1,0,0,0
"Count of Significant correlations","QUAL",1,2,3,0,4,4,1,1,1,3,0,1
"Count of Significant correlations","QUPR",0,2,1,0,3,3,1,1,1,2,0,1
"Count of Significant correlations","QURU",2,2,3,0,3,3,0,0,2,2,0,1
"Count of Significant correlations","QUVE",3,3,4,0,4,4,3,0,0,2,0,3
"Sum of absolute significant correlations","All",4.42139956352827,6.45192547308815,4.78143713490268,0.178387630466178,8.13441702028396,7.89717542809115,4.77107983871202,2.11240317886798,3.86002921578867,6.04197025178898,0.790877118218633,5.274980433896
"Sum of absolute significant correlations","CACO",0.214134859301732,0.675984639210386,NA,NA,0.560671330573236,0.563067981024603,0.43008384472617,0.245117140659085,0.305712793171703,0.295441698565709,NA,0.462680821055302
"Sum of absolute significant correlations","CAGL",0.160584421656223,0.21476912710908,NA,NA,0.185386251517572,0.189469235017475,0.204248978183775,NA,0.210883809885196,0.216166120268875,NA,0.183988067516043
"Sum of absolute significant correlations","CAOV",0.213294085423554,0.424465820196301,0.402326049783208,NA,0.83023477692763,0.815161396019869,0.386169138424053,0.234534808460045,0.268723763247406,0.480255484578491,0.174684388351383,0.421528345860842
"Sum of absolute significant correlations","CATO",NA,NA,NA,NA,0.264632383288333,0.260749079488093,NA,0.518542748820134,0.580663555130056,0.529499511932191,0.227576249359696,NA
"Sum of absolute significant correlations","FAGR",0.571032561474191,0.74998671133991,0.545915674695777,0.178387630466178,0.648229036553325,0.644580004479936,0.694071797251315,NA,0.503472455357142,0.87031939948161,NA,0.710143782259631
"Sum of absolute significant correlations","FRAM",0.298802775393399,0.481962579984116,NA,NA,0.512608782025545,0.527582644956407,0.430989395663935,0.417780460771642,0.549753872972265,0.572123122590947,0.388616480507554,0.445385285659585
"Sum of absolute significant correlations","FRNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","JUNI",0.573244690058255,0.808761876277947,0.437724808587541,NA,0.465167351715262,0.451663297340909,0.76553875450817,NA,NA,0.206238052557328,NA,0.813881704010722
"Sum of absolute significant correlations","LITU",0.686801615581704,1.07006915567229,0.891123952294758,NA,0.96214679754121,0.958186424009956,0.818697017422295,NA,0.20866018806708,0.682560387218798,NA,0.92132221246093
"Sum of absolute significant correlations","PIST",NA,NA,NA,NA,0.200210987997913,NA,NA,0.272401637601559,0.263703850769166,NA,NA,NA
"Sum of absolute significant correlations","QUAL",0.248439457454514,0.461184591552412,0.655208421350915,NA,0.950821136531341,0.944217427058963,0.215423655315866,0.234740482192499,0.284059363946122,0.701630539127604,NA,0.243737229161219
"Sum of absolute significant correlations","QUPR",NA,0.407042814624602,0.206829397950211,NA,0.616071380588247,0.621911964889351,0.200990295297091,0.189285900363011,0.219107817158856,0.43653001119737,NA,0.224960526285861
"Sum of absolute significant correlations","QURU",0.559824679760579,0.421887390785711,0.718982947396583,NA,0.821787974024912,0.813373390268133,NA,NA,0.465287746083675,0.56328596495521,NA,0.178127956530186
"Sum of absolute significant correlations","QUVE",0.895240417424118,0.735810766335394,0.92332588284369,NA,1.11644883099943,1.10721258353745,0.624866961919352,NA,NA,0.487919959314847,NA,0.669224503095684
