"treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","DBHID","CensusID","dbh","pom","hom","ExactDate","DFstatus","codes","countPOM","date","status","agb","year.cored","status.at.time.of.coring"
3003,3003,"20820","1","fagr","0216",25.6000003814697,304.600006103516,5910,1,181.5,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.181709871311286,"2010-2011","live"
3016,3016,"20835","1","qual","0216",25.2999992370605,313,5925,1,415.600006103516,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",1.74674828161454,"2010-2011","live"
3028,3028,"20847","1","fagr","0216",37.5,314.600006103516,5937,1,100.5,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.0378950020813402,"2010-2011","live"
3062,3062,"22031","1","qupr","0217",35.7000007629395,337.799987792969,5978,1,676,"1.3",1.29999995231628,"2008-06-19","alive",NA,1,17702,"A",5.02585808470703,"2010-2011","live"
3095,3095,"22064","1","qupr","0218",38.4000015258789,357.700012207031,6013,1,678.200012207031,"1.3",1.29999995231628,"2008-06-19","alive",NA,1,17702,"A",5.06512478900911,"2010-2011","live"
3233,3233,"22208","1","frni","0222",30.2000007629395,431.899993896484,6178,1,172.800003051758,"1.3",1.29999995231628,"2008-09-04","alive",NA,1,17779,"A",0.156021361158454,"2016-2017","dead"
3357,3357,"22336","1","quru","0226",23.8999996185303,507.5,6334,1,774.799987792969,"1.3",1.29999995231628,"2008-09-04","alive",NA,1,17779,"A",7.10812570932512,"2010-2011","live"
3392,3392,"22371","1","quve","0227",25.3999996185303,526.599975585938,6371,1,377,"1.3",1.29999995231628,"2008-09-04","alive",NA,1,17779,"A",1.21329260007288,"2010-2011","live"
3563,3563,"22545","1","litu","0230",37.2000007629395,586.900024414062,6549,1,590.200012207031,"1.3",1.29999995231628,"2008-09-05","alive",NA,1,17780,"A",2.3150280636508,"2010-2011","live"
3616,3616,"22600","1","qupr","0231",36.9000015258789,609.799987792969,6603,1,106.099998474121,"1.3",1.29999995231628,"2008-09-05","alive",NA,1,17780,"A",0.0427821644341659,"2010-2011","live"
3619,3619,"22603","1","litu","0231",33,618.799987792969,6606,1,130.699996948242,"1.3",1.29999995231628,"2008-09-05","alive",NA,1,17780,"A",0.047589609748779,"2010-2011","live"
3620,3620,"22604","1","litu","0231",33.0999984741211,620,6607,1,275.600006103516,"1.3",1.29999995231628,"2008-09-05","alive",NA,1,17780,"A",0.339151385477971,"2010-2011","live"
3702,3702,"30039","1","fram","0302",44.5999984741211,22.7000007629395,6706,1,920.200012207031,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",10.4141091419009,"2016-2017","dead"
3724,3724,"30062","1","fram","0303",44.2000007629395,57.5999984741211,6753,1,197.899993896484,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.224179827609826,"2010-2011","live"
3766,3766,"30109","1","fram","0301",53.7000007629395,2.5,6804,1,525,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",2.73080918236041,"2016-2017","dead"
3783,3783,"30135","1","juni","0302",53.2999992370605,24.1000003814697,6822,1,248.100006103516,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.375964985646393,"2010-2011","live"
3788,3788,"30141","1","frni","0302",60,33.0999984741211,6828,1,137.600006103516,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.0853296858456797,"2016-2017","dead"
3789,3789,"30142","1","frni","0302",57.4000015258789,31.2000007629395,6829,1,158.100006103516,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.123316054303711,"2016-2017","dead"
3818,3818,"30174","1","fram","0303",48.4000015258789,50.2999992370605,6873,1,96.6999969482422,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.0335993567867907,"2016-2017","dead"
3855,3855,"30214","1","fagr","0305",54.5999984741211,84.6999969482422,6930,1,122.099998474121,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.0635520515343185,"2010-2011","live"
3867,3867,"30226","1","juni","0306",51.5999984741211,104.5,6943,1,378.700012207031,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",1.1176608885983,"2010-2011","live"
3874,3874,"30233","1","fagr","0306",55.5999984741211,116.199996948242,6951,1,1030.40002441406,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",13.7171649297259,"2010-2011","live"
3954,3954,"30315","1","juni","0306",44.7000007629395,105.400001525879,7041,1,242.699996948242,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.354983423306621,"2010-2011","live"
3969,3969,"30333","1","fagr","0306",54,119.300003051758,7061,1,206.699996948242,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.255933488565405,"2010-2011","live"
3979,3979,"30343","1","quru","0307",57.9000015258789,128,7079,1,571.200012207031,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",3.41993349905511,"2016-2017","dead"
4052,4052,"30421","1","fagr","0311",53.0999984741211,202.800003051758,7165,1,618.099975585938,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",4.14363407815715,"2010-2011","live"
4101,4101,"30472","1","fagr","0314",55.4000015258789,267.299987792969,7222,1,103.400001525879,"1.3",1.29999995231628,"2008-10-24","alive","M",1,17829,"A",0.0408677149417713,"2010-2011","live"
4112,4112,"30483","1","fagr","0314",55.5999984741211,275.5,7234,1,164.300003051758,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.139665783582761,"2010-2011","live"
4150,4150,"30525","1","caco","0314",48,266.799987792969,7274,1,182.300003051758,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.196962455040834,"2010-2011","live"
4159,4159,"30534","1","fagr","0314",45.0999984741211,275.399993896484,7283,1,111.699996948242,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.050168702404681,"2010-2011","live"
4190,4190,"30567","1","cagl","0316",48.4000015258789,303.299987792969,7316,1,184.300003051758,"1.3",1.29999995231628,"2008-10-24","alive",NA,1,17829,"A",0.22298796973471,"2016-2017","dead"
4267,4267,"32032","1","qupr","0319",50.2000007629395,371.600006103516,7405,1,119,"1.3",1.29999995231628,"2008-08-21","alive",NA,1,17765,"A",0.0580256242889568,"2010-2011","live"
4366,4366,"32138","1","qual","0321",54.2999992370605,410.5,7528,1,624.700012207031,"1.3",1.29999995231628,"2008-08-26","alive",NA,1,17770,"A",4.78296630047846,"2016-2017","dead"
4404,4404,"32177","1","quve","0322",59.2000007629395,436.200012207031,7575,1,598.900024414062,"1.3",1.29999995231628,"2008-08-26","alive",NA,1,17770,"A",3.83826047413033,"2016-2017","dead"
4416,4416,"32189","1","litu","0322",41.7999992370605,438.600006103516,7595,1,509.700012207031,"1.3",1.29999995231628,"2008-08-26","alive",NA,1,17770,"A",1.61541162120764,"2010-2011","live"
4593,4593,"32368","1","quve","0327",55.5999984741211,530.299987792969,7802,1,512,"1.3",1.29999995231628,"2008-08-27","alive",NA,1,17771,"A",2.61358732720934,"2010-2011","live"
4606,4606,"32381","1","qupr","0327",44.5999984741211,532.799987792969,7817,1,807.299987792969,"1.3",1.29999995231628,"2008-08-27","alive",NA,1,17771,"A",7.65238191317784,"2010-2011","live"
4714,4714,"32493","1","quve","0331",46.0999984741211,605.700012207031,7927,1,363.299987792969,"1.3",1.29999995231628,"2008-08-27","alive",NA,1,17771,"A",1.10426450236642,"2010-2011","live"
4719,4719,"32498","1","quve","0331",56,605.799987792969,7932,1,551.900024414062,"1.3",1.29999995231628,"2008-08-27","alive",NA,1,17771,"A",3.14395821380938,"2010-2011","live"
4734,4734,"32513","1","qupr","0332",41.0999984741211,620.400024414062,7947,1,474.5,"1.3",1.29999995231628,"2008-08-27","alive","M",1,17771,"A",2.11562927025557,"2016-2017","dead"
4737,4737,"32516","1","quru","0332",48.4000015258789,620.799987792969,7952,1,340.299987792969,"1.3",1.29999995231628,"2008-08-27","alive",NA,1,17771,"A",0.934429883058008,"2010-2011","live"
4863,4863,"40113","1","frni","0402",63.0999984741211,35.2000007629395,8136,1,69.3000030517578,"1.3",1.29999995231628,"2008-10-30","alive",NA,1,17835,"A",0.0138547514162425,"2016-2017","dead"
4876,4876,"40131","1","fram","0403",65.1999969482422,41,8149,1,609.799987792969,"1.3",1.29999995231628,"2008-11-03","alive",NA,1,17839,"A",3.93846482843126,"2010-2011","live"
4956,4956,"40479","1","fagr","0405",61.5999984741211,80,8264,1,151.399993896484,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.112469957196301,"2010-2011","live"
4957,4957,"40480","1","fagr","0405",62.2000007629395,81.3000030517578,8265,1,159.399993896484,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.128908451496259,"2010-2011","live"
4962,4962,"40485","1","fagr","0405",67.5,85.8000030517578,8270,1,163.5,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.137873237837976,"2010-2011","live"
4970,4970,"40493","1","fagr","0405",69.3000030517578,88.9000015258789,8279,1,140.800003051758,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.0927765168717853,"2010-2011","live"
4999,4999,"40522","1","cagl","0404",74.0999984741211,75.5999984741211,8315,1,227.100006103516,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.386131541470227,"2010-2011","live"
5006,5006,"40529","1","qupr","0405",73.8000030517578,80.4000015258789,8322,1,481.200012207031,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",2.19074865530658,"2010-2011","live"
5010,5010,"40533","1","quve","0405",79,83.8000030517578,8326,1,487.100006103516,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",2.30988040790803,"2010-2011","live"
5013,5013,"40536","1","fagr","0405",78.6999969482422,88.0999984741211,8331,1,127,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.0705527450037016,"2010-2011","live"
5015,5015,"40538","1","qupr","0405",78.5,92.6999969482422,8333,1,519.5,"1.3",1.29999995231628,"2008-10-27","alive","M",1,17832,"A",2.64844813588802,"2010-2011","live"
5026,5026,"40549","1","fagr","0406",75.8000030517578,100.900001525879,8347,1,159.899993896484,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.129981926485845,"2010-2011","live"
5031,5031,"40554","1","fagr","0406",78,110.300003051758,8352,1,406.200012207031,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",1.46560206274555,"2010-2011","live"
5040,5040,"40563","1","fagr","0406",63.5999984741211,117.800003051758,8362,1,344.5,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.964219281394298,"2010-2011","live"
5062,5062,"40585","1","fagr","0408",64.5999984741211,148.600006103516,8389,1,141,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.0931265803198426,"2010-2011","live"
5094,5094,"40617","1","quru","0406",73,112.199996948242,8422,1,530.200012207031,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",2.84881182248762,"2016-2017","dead"
5123,5123,"40649","1","quru","0409",75.0999984741211,160.600006103516,8453,1,581.700012207031,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",3.57541662661037,"2010-2011","live"
5321,5321,"40853","1","fram","0411",74.5,219,8712,1,427.100006103516,"1.3",1.29999995231628,"2008-10-27","alive","M",1,17832,"A",1.63338821782013,"2010-2011","live"
5353,5353,"40889","1","fagr","0413",74.9000015258789,244.199996948242,8749,1,130.100006103516,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.0752187817859138,"2010-2011","live"
5395,5395,"40934","1","fram","0414",70.9000015258789,274.799987792969,8829,1,163.300003051758,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",0.134973270151538,"2016-2017","dead"
5396,5396,"40935","1","fram","0414",69.9000015258789,274,8830,1,342.299987792969,"1.3",1.29999995231628,"2008-10-27","alive","D",1,17832,"A",0.931609143317776,"2016-2017","dead"
5413,5413,"40952","1","caco","0414",71.5,267.299987792969,8848,1,605,"1.3",1.29999995231628,"2008-10-27","alive",NA,1,17832,"A",4.21490459402699,"2010-2011","live"
5461,5461,"41006","1","fram","0415",77.3000030517578,294.5,8912,1,553,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",3.10292887848383,"2016-2017","dead"
5474,5474,"41025","1","fram","0416",79.1999969482422,306.799987792969,8930,1,513.299987792969,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",2.58305271272052,"2016-2017","dead"
5482,5482,"41039","1","frni","0416",75.5999984741211,317,8940,1,383.600006103516,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",1.23952177683734,"2016-2017","dead"
5483,5483,"41040","1","frni","0416",75.8000030517578,318,8941,1,309.100006103516,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.713609192112832,"2016-2017","dead"
5580,5580,"42092","1","quru","0420",70.0999984741211,380.399993896484,9063,1,413.700012207031,"1.3",1.29999995231628,"2008-08-13","alive",NA,1,17757,"A",1.53483623278895,"2010-2011","live"
5693,5693,"42207","1","quve","0423",64,442.5,9203,1,213.199996948242,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",0.277621222653274,"2010-2011","live"
5718,5718,"42232","1","litu","0423",67.3000030517578,450.200012207031,9231,1,120.900001525879,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",0.0386915791845295,"2016-2017","dead"
5734,5734,"42248","1","quve","0424",60.5,462.5,9251,1,786.700012207031,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",7.3674900826963,"2010-2011","live"
5735,5735,"42250","1","litu","0424",60.5999984741211,460.100006103516,9252,1,181.300003051758,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",0.113238619235926,"2016-2017","dead"
5768,5768,"42283","1","quve","0425",62.2999992370605,489.899993896484,9285,1,471.100006103516,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",2.12570842063916,"2010-2011","live"
5789,5789,"42304","1","quve","0425",63.4000015258789,491.200012207031,9306,1,355.799987792969,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",1.04707569109605,"2010-2011","live"
5873,5873,"42389","1","qupr","0428",61.2000007629395,545.099975585938,9393,1,369.5,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",1.12703584084893,"2010-2011","live"
5926,5926,"42544","1","litu","0430",71.5,593,9448,1,308.5,"1.3",1.29999995231628,"2008-08-19","alive",NA,1,17763,"A",0.453952161003777,"2010-2011","live"
5944,5944,"42565","1","litu","0431",74.3000030517578,608.5,9466,1,377.899993896484,"1.3",1.29999995231628,"2008-08-19","alive","M",1,17763,"A",0.762914127260551,"2016-2017","dead"
6010,6010,"50025","1","fram","0501",91.0999984741211,11.3000001907349,9554,1,130,"1.3",1.29999995231628,"2008-11-03","alive",NA,1,17839,"A",0.0737248996323175,"2016-2017","dead"
6031,6031,"50046","1","quru","0501",96.9000015258789,12.8999996185303,9580,1,258.299987792969,"1.3",1.29999995231628,"2008-11-03","alive",NA,1,17839,"A",0.45851743821039,"2010-2011","live"
6122,6122,"50234","1","qual","0504",95.4000015258789,60.5,9690,1,261.299987792969,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.531566868022115,"2010-2011","live"
6132,6132,"50244","1","cagl","0504",90.6999969482422,67.8000030517578,9706,1,244,"1.3",1.29999995231628,"2008-10-28","alive","A",1,17833,"A",0.465841866545859,"2010-2011","live"
6134,6134,"50246","1","cagl","0504",89.6999969482422,69.3000030517578,9708,1,250.899993896484,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.500990436411106,"2010-2011","live"
6150,6150,"50262","1","caovl","0505",81.1999969482422,80.9000015258789,9729,1,164.399993896484,"1.3",1.29999995231628,"2008-10-28","alive","A",1,17833,"A",0.136755776993633,"2010-2011","live"
6162,6162,"50274","1","quru","0505",92.5999984741211,81.5999984741211,9741,1,506.200012207031,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",2.54097894277448,"2010-2011","live"
6169,6169,"50281","1","litu","0505",97.5,88.4000015258789,9749,1,136.300003051758,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.0531963705753119,"2010-2011","live"
6187,6187,"50299","1","fagr","0506",93.9000015258789,102.300003051758,9772,1,176.5,"1.3",1.29999995231628,"2008-10-28","alive","A",1,17833,"A",0.168787801054506,"2010-2011","live"
6189,6189,"50301","1","fagr","0505",83.4000015258789,81.1999969482422,9774,1,103,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.0404493044273915,"2010-2011","live"
6201,6201,"50314","1","qual","0505",87.1999969482422,97,9789,1,417.200012207031,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",1.76374132715723,"2010-2011","live"
6209,6209,"50322","1","qual","0506",84.0999984741211,100.300003051758,9797,1,496.399993896484,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",2.7234811370865,"2010-2011","live"
6210,6210,"50323","1","qupr","0506",82.6999969482422,101.800003051758,9798,1,543,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",2.95326860310164,"2010-2011","live"
6217,6217,"50330","1","fagr","0506",89.5,108.099998474121,9806,1,146.199996948242,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.10251668347526,"2010-2011","live"
6222,6222,"50336","1","caovl","0506",83.6999969482422,114.300003051758,9811,1,330.299987792969,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.846281520106214,"2010-2011","live"
6226,6226,"50340","1","fagr","0506",87.6999969482422,117.800003051758,9815,1,152.699996948242,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.115047617233863,"2010-2011","live"
6242,6242,"50356","1","caovl","0507",87.6999969482422,132.100006103516,9835,1,387.799987792969,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",1.27422197171682,"2010-2011","live"
6252,6252,"50367","1","qupr","0508",90.6999969482422,143,9848,1,189.300003051758,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.198492381148224,"2010-2011","live"
6288,6288,"50404","1","quve","0506",95,103.599998474121,9904,1,237.199996948242,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.36713020836043,"2010-2011","live"
6290,6290,"50406","1","litu","0506",97.9000015258789,107.099998474121,9906,1,324.200012207031,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.515777051857477,"2010-2011","live"
6316,6316,"50433","1","fagr","0507",97.9000015258789,130.300003051758,9936,1,127.199996948242,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.0708481863730097,"2010-2011","live"
6317,6317,"50434","1","qupr","0507",98.5,136.699996948242,9937,1,122,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",0.0619927482091122,"2010-2011","live"
6325,6325,"50442","1","caovl","0507",89.4000015258789,138.199996948242,9945,1,399.899993896484,"1.3",1.29999995231628,"2008-10-28","alive",NA,1,17833,"A",1.37727742817601,"2010-2011","live"
