"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",-0.00341785161308142
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00725308029054759
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00615206311378511
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00326326773887242
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0098240073650902
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000744767234941449
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.0033668177200824
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00895432832811618
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00740147428655472
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00219987677469276
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00899316023713048
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00548929737193292
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00359810819526546
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.0079858154488157
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00738968871941285
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00528226543746978
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00156395912408655
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",0.00266511542755672
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00393896924164375
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00667951764304808
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00246859768729553
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00749128892321088
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00414707314803663
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00522519688279084
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0106325287189566
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00918229013404201
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00266007041231565
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00629310965337894
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00438798133954393
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00513959942395635
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00589554718977936
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00621036738980008
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00387528455296943
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",0.000421818611090682
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00599088630305439
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00741366011368279
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00789459819842607
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.000374745643934998
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",-4.08212430188931e-05
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.00234169838806705
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.000310585631536769
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00129413555658026
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.000154061794649399
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00175742718206459
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.0079056132874121
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00458084815961581
