 num = number of series             ident = series identification
 ify = first year of time series      ily = last year of time series
 yfp = years from pith for rcs        itn = transform (>3 = power*1000)
 idt = series detrending options      ips = series ar model order options
 isb = stabilize variance options     icu = use (1) or do not use (0)
 ics = save (1) or do not save (0)    cpa = common period analysis series
                   -- do not delete these lines --
 num  ident      ify   ily   yfp   itn   idt   ips   isb   icu   ics   cpa
   1  132241    1945  2009     0     4   -67     0     0     1     1     1
   2  182058    1937  2009     0     4   -67     0     0     1     1     2
   3  132236    1939  2009     0     4   -67     0     0     1     1     3
   4  112170    1950  2009     0     4   -67     0     0     1     1     4
   5  192213    1948  2009     0     4   -67     0     0     1     1     5
   6  122187    1950  2009     0     4   -67     0     0     1     1     6
   7  72458     1946  2009     0     4   -67     0     0     1     1     7
   8  142521    1953  2009     0     4   -67     0     0     1     1     0
   9  112215    1936  2009     0     4   -67     0     0     1     1     9
  10  142484    1938  2009     0     4   -67     0     0     1     1    10
  11  122180    1940  2009     0     4   -67     0     0     1     1     6
  12  102279    1950  2009     0     4   -67     0     0     1     1    11
  13  122146    1955  2009     0     4   -67     0     0     1     1     0
  14  122131    1969  2009     0     4   -67     0     0     1     1     0
  15  122150    1935  2009     0     4   -67     0     0     1     1    14
  16  122128    1940  2009     0     4   -67     0     0     1     1    15
  17  122157    1952  2009     0     4   -67     0     0     1     1     0
  18  122165    1940  2009     0     4   -67     0     0     1     1    16
  19  122184    1944  2009     0     4   -67     0     0     1     1     6
  20  122166    1943  2009     0     4   -67     0     0     1     1    16
  21  122278    1980  2009     0     4   -67     0     0     1     1     0
  22  122302    1963  2009     0     4   -67     0     0     1     1     0
  23  142046    1936  2009     0     4   -67     0     0     1     1    19
  24  122256A   1947  2016     0     4   -67     0     0     1     1    20
  25  162432    1962  2005     0     4   -67     0     0     1     1     0
  26  112180    1958  2010     0     4   -67     0     0     1     1     0
  27  132194    1940  2007     0     4   -67     0     0     1     1    23
  28  122164    1937  2003     0     4   -67     0     0     1     1    16
  29  122275    1954  2009     0     4   -67     0     0     1     1     0
  30  112145    1945  2005     0     4   -67     0     0     1     1    24
  31  102273    1946  2006     0     4   -67     0     0     1     1    11
  32  132233    1938  2009     0     4   -67     0     0     1     1     3
  33  122229    1945  2009     0     4   -67     0     0     1     1    25
  34  122149    1946  2004     0     4   -67     0     0     1     1    12
  35  112136    1935  2009     0     4   -67     0     0     1     1    26
  36  112258    1931  2009     0     4   -67     0     0     1     1    27
