"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0563898771330298,FALSE,-0.244624170447015,0.126165291925324,"cld","prev.apr"
"CACO",-0.220523462669163,TRUE,-0.391862157881256,-0.0361194928426658,"cld","prev.may"
"CACO",-0.120024296936173,FALSE,-0.291513983360973,0.0483540465045024,"cld","prev.jun"
"CACO",-0.139665448994806,FALSE,-0.326898686500172,0.0680969893867243,"cld","prev.jul"
"CACO",0.273362484738183,TRUE,0.130664962817207,0.425819363249335,"cld","prev.aug"
"CACO",0.152542225144106,FALSE,-0.0540403072909098,0.358031607327617,"cld","prev.sep"
"CACO",0.0833456159818952,FALSE,-0.101660134958945,0.288203438610091,"cld","prev.oct"
"CACO",0.156979491848987,FALSE,-0.0457369841453031,0.328637343305943,"cld","prev.nov"
"CACO",0.146201125152085,FALSE,-0.0455203646705148,0.330169544459179,"cld","prev.dec"
"CACO",0.0214149630476872,FALSE,-0.173424444717951,0.241996164426925,"cld","curr.jan"
"CACO",0.0515926549216483,FALSE,-0.15685562998677,0.26195078264904,"cld","curr.feb"
"CACO",0.202847101033959,TRUE,0.021857520605437,0.37790607484184,"cld","curr.mar"
"CACO",-0.00572906355501515,FALSE,-0.209285282043789,0.19658016342814,"cld","curr.apr"
"CACO",0.249276437805138,TRUE,0.0504210571371807,0.444166540516576,"cld","curr.may"
"CACO",0.227947413199116,TRUE,0.0337713701603404,0.393634291947995,"cld","curr.jun"
"CACO",0.156111104666962,FALSE,-0.0464548394424939,0.326965045648752,"cld","curr.jul"
"CACO",-0.0768084589486033,FALSE,-0.248445766303024,0.115390540143393,"cld","curr.aug"
"CACO",0.107055318490023,FALSE,-0.0828512584582066,0.299075581847196,"drt","prev.apr"
"CACO",0.0924419776199212,FALSE,-0.089439653548064,0.279928622624822,"drt","prev.may"
"CACO",0.00843662217912439,FALSE,-0.195699134007823,0.20652432343278,"drt","prev.jun"
"CACO",0.0268811255697813,FALSE,-0.181930907040677,0.239129753697986,"drt","prev.jul"
"CACO",-0.181645550370969,FALSE,-0.354243357572375,0.0166564574645305,"drt","prev.aug"
"CACO",-0.196871884758275,TRUE,-0.365437983121836,-0.00957176108659013,"drt","prev.sep"
"CACO",-0.136311093561773,FALSE,-0.321530111875206,0.0335580814016345,"drt","prev.oct"
"CACO",-0.127803508501913,FALSE,-0.310819105269477,0.063201594684029,"drt","prev.nov"
"CACO",-0.182229013248914,FALSE,-0.385641178417264,0.02877687798732,"drt","prev.dec"
"CACO",0.0296979771007812,FALSE,-0.155067786881758,0.201808491608342,"drt","curr.jan"
"CACO",-0.0609949984844006,FALSE,-0.246554785085255,0.133064079536349,"drt","curr.feb"
"CACO",-0.271669536060582,TRUE,-0.45112846817662,-0.0606189116807368,"drt","curr.mar"
"CACO",0.130796144026892,FALSE,-0.0723654796832237,0.31686757138211,"drt","curr.apr"
"CACO",-0.0507410561104245,FALSE,-0.235321646355858,0.141654175610264,"drt","curr.may"
"CACO",-0.122413049963005,FALSE,-0.309255676405658,0.0723738500343949,"drt","curr.jun"
"CACO",-0.13453621676825,FALSE,-0.29628048142728,0.0464680677029895,"drt","curr.jul"
