"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.010940549043982,FALSE,-0.160049760064338,0.154402084812503,"PCP","prev.apr"
"CACO",-0.0425669034238565,FALSE,-0.233231731102245,0.146941984908649,"PCP","prev.may"
"CACO",-0.0689054031809036,FALSE,-0.308157522211355,0.136803997433843,"PCP","prev.jun"
"CACO",0.0726371948824018,FALSE,-0.111722610609478,0.22790237484318,"PCP","prev.jul"
"CACO",0.307620628234791,TRUE,0.137167781908485,0.458613662983142,"PCP","prev.aug"
"CACO",0.229890062831007,TRUE,0.0744821591368384,0.376510916356806,"PCP","prev.sep"
"CACO",-0.0171633616292491,FALSE,-0.212409610766678,0.173277680344149,"PCP","prev.oct"
"CACO",0.0278871435846749,FALSE,-0.173675726869018,0.208977934516112,"PCP","prev.nov"
"CACO",0.0900474439501099,FALSE,-0.144166002169835,0.315543783759343,"PCP","prev.dec"
"CACO",-0.125217049321874,FALSE,-0.298947309473049,0.0466681688095935,"PCP","curr.jan"
"CACO",0.0905879888713824,FALSE,-0.0801383824478642,0.257240064860019,"PCP","curr.feb"
"CACO",0.145582377591865,FALSE,-0.0899748805913066,0.346281556665614,"PCP","curr.mar"
"CACO",-0.146698684831611,FALSE,-0.33086504493385,0.0686328054297044,"PCP","curr.apr"
"CACO",0.24122963620317,TRUE,0.0456896137257187,0.433729761869972,"PCP","curr.may"
"CACO",0.153938967558561,FALSE,-0.0458074063924354,0.323027775741832,"PCP","curr.jun"
"CACO",0.189434370934984,FALSE,-0.0249840962197546,0.381267284810196,"PCP","curr.jul"
"CACO",0.12225490743892,FALSE,-0.0987367908296194,0.29573324443984,"PCP","curr.aug"
"CACO",0.0430625395824676,FALSE,-0.14983728981285,0.223146317193134,"TAVG","prev.apr"
"CACO",-0.114498852370892,FALSE,-0.310376655157727,0.0834886607466,"TAVG","prev.may"
"CACO",-0.031447202624674,FALSE,-0.259004071644816,0.213780743580434,"TAVG","prev.jun"
"CACO",0.00131152257940552,FALSE,-0.191824180199459,0.18042587685164,"TAVG","prev.jul"
"CACO",-0.115127076293303,FALSE,-0.306555421992619,0.0978899494837993,"TAVG","prev.aug"
"CACO",-0.026735842540124,FALSE,-0.215512414091683,0.145735408872713,"TAVG","prev.sep"
"CACO",-0.0547993454899066,FALSE,-0.254830786128756,0.132861653579307,"TAVG","prev.oct"
"CACO",-0.0417874089175405,FALSE,-0.22922821466993,0.155419505155041,"TAVG","prev.nov"
"CACO",0.079902812444037,FALSE,-0.10737225103299,0.267673530244738,"TAVG","prev.dec"
"CACO",0.0525174055738457,FALSE,-0.135204150463802,0.221182500802068,"TAVG","curr.jan"
