"Summary_type","Species","cld","drt","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","QUPR",2.32931287871729,1.91198070352752,0.360126617961232,1.99340327772939,2.00131974837917,1.97435374027635,0.928183574566218,1.31859166196866,1.60180242903631,1.38469556844313,1.80963962736645
"Sum of all absolute correlations","QURU",2.57429181109632,2.14143366209411,0.582502780087739,2.5117750422867,2.48432549794185,1.76587473278548,1.26971562985192,1.8654872648343,2.28644280901891,1.56895574231471,1.79611961619095
"Sum of all absolute correlations","QUVE",2.43155176431433,1.85872069347084,0.586327232383677,2.14039161283916,2.17551253614426,2.13712848357099,0.766744859439775,1.27000416802754,1.65476977960445,1.22229827238692,1.88115985637002
"Count of Significant correlations","All",54,30,2,47,47,43,11,18,28,8,35
"Count of Significant correlations","CACO",5,2,0,6,6,5,0,1,1,1,2
"Count of Significant correlations","CAGL",5,1,0,1,1,2,0,0,0,0,3
"Count of Significant correlations","CAOV",2,1,0,6,6,2,1,1,3,0,1
"Count of Significant correlations","CATO",1,1,1,3,3,2,2,2,2,0,1
"Count of Significant correlations","FAGR",3,4,0,5,5,3,1,4,6,1,3
"Count of Significant correlations","FRAM",4,1,1,4,3,3,3,2,3,1,2
"Count of Significant correlations","FRNI",1,0,0,0,0,3,1,1,1,1,2
"Count of Significant correlations","JUNI",5,1,0,3,3,3,1,1,2,0,3
"Count of Significant correlations","LITU",6,2,0,2,2,4,0,0,1,0,4
"Count of Significant correlations","PIST",2,2,0,0,0,3,0,0,0,2,1
"Count of Significant correlations","QUAL",5,4,0,5,5,3,1,2,4,1,4
"Count of Significant correlations","QUPR",3,3,0,3,4,3,1,2,1,0,2
"Count of Significant correlations","QURU",7,4,0,6,5,3,0,2,2,1,3
"Count of Significant correlations","QUVE",5,4,0,3,4,4,0,0,2,0,4
"Sum of absolute significant correlations","All",13.6831824769282,6.97095560812128,0.470764860539642,11.2071994211841,11.2369038669767,10.9470250732981,2.54695704659213,4.47514046072179,6.65812575354696,1.67982290174524,8.34565698386054
"Sum of absolute significant correlations","CACO",1.17395689944556,0.468541420818857,NA,1.39267889605052,1.40823480174241,1.19469232477237,NA,0.275466438303231,0.263609681986778,0.207378493838202,0.494919558884899
"Sum of absolute significant correlations","CAGL",1.08872084257039,0.196575499151555,NA,0.280811363227298,0.277431308403597,0.455469455243915,NA,NA,NA,NA,0.531328907430006
"Sum of absolute significant correlations","CAOV",0.507184362101481,0.19731781479234,NA,1.2324262611099,1.22539303253782,0.41790657078907,0.237093465486445,0.25119275887191,0.649858314146572,NA,0.195604574923092
"Sum of absolute significant correlations","CATO",0.188708651995329,0.232468094635475,0.207893984526855,0.700842261817146,0.721076556043971,0.474017213002929,0.577159775197881,0.635147712676273,0.533682421687819,NA,0.262426708281508
"Sum of absolute significant correlations","FAGR",0.76223918489323,1.04090907917105,NA,1.31752026926455,1.2997691180348,1.01037032198621,0.237215422074363,0.925638045140966,1.46115087526841,0.198979253031054,0.816502412696091
"Sum of absolute significant correlations","FRAM",1.08036950200803,0.22880872141733,0.262870876012787,0.940790109856553,0.765344454226957,0.681547707390014,0.645420706089355,0.521186304666371,0.74932855127995,0.20978576237156,0.554798080633286
"Sum of absolute significant correlations","FRNI",0.241011888416419,NA,NA,NA,NA,0.847510617830906,0.23937722447049,0.248061794722068,0.198737576539241,0.216284464032516,0.489741974325847
"Sum of absolute significant correlations","JUNI",1.4186988879466,0.228755110008498,NA,0.809646363167863,0.821243328956963,0.790041971776448,0.20409861461401,0.309314806182445,0.49699004113859,NA,0.788155516617481
"Sum of absolute significant correlations","LITU",1.40869876155202,0.35339976855469,NA,0.42827932760873,0.423391363905137,1.09473567941612,NA,NA,0.203116663498038,NA,1.08767007870804
"Sum of absolute significant correlations","PIST",0.557487804754494,0.493033285810948,NA,NA,NA,0.795350117687315,NA,NA,NA,0.46187178149769,0.305257451712003
"Sum of absolute significant correlations","QUAL",1.36807701389843,0.969864984256114,NA,1.17593815045937,1.17850688063354,0.672493239891348,0.229358124154304,0.448810079258058,0.909796992185486,0.196225551938406,0.903894880414679
"Sum of absolute significant correlations","QUPR",0.949124834743631,0.703925634656669,NA,0.694780575672335,0.853698710848045,0.827710151948852,0.177233714505278,0.382839092563191,0.244613347475669,NA,0.484402999406536
"Sum of absolute significant correlations","QURU",1.63585219517116,0.959802889216827,NA,1.4700516077942,1.29427636387542,0.770434797025638,NA,0.477483428337281,0.530574940235229,0.18929759503581,0.588501040199712
"Sum of absolute significant correlations","QUVE",1.30305164743148,0.89755330563093,NA,0.76343423515566,0.968537947767997,0.914744904536941,NA,NA,0.416666348105184,NA,0.842452799627366
