"Species","Climate_data","variable","month","ANPP_response"
"frni","CRU_SCBI_1901_2016","vap","prev.aug",-5.43925038879664e-05
"frni","CRU_SCBI_1901_2016","vap","prev.sep",6.64244550969114e-05
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000405319700876317
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-6.18711210119884e-05
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000185127231586744
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-0.000153925816445824
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.00043271495907576
"frni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000326376214985244
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000454838776261095
"frni","CRU_SCBI_1901_2016","vap","curr.may",-0.000112292257568446
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000256293988949788
"frni","CRU_SCBI_1901_2016","vap","curr.jul",-9.21600570366141e-05
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000112334409786774
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000195444269802881
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000102451496879386
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000392692409491464
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000187964877785717
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-0.000247172070790802
"frni","CRU_SCBI_1901_2016","wet","prev.sep",0.000201490983663297
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000279894931190001
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000336054407925314
"frni","CRU_SCBI_1901_2016","wet","prev.dec",3.26036931373296e-06
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-1.65440336317045e-05
"frni","CRU_SCBI_1901_2016","wet","curr.feb",3.12065755514379e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000111601559854545
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000240480042034763
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.000263077419102325
"frni","CRU_SCBI_1901_2016","wet","curr.jun",1.03327243726166e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000309202956669992
"frni","CRU_SCBI_1901_2016","wet","curr.aug",-9.15408127051664e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000229666948198965
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",1.87891934310186e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000401446468521003
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0001059934459434
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000131089078317732
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000153106130321248
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000295791541983565
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000343303493588689
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-5.26048970871801e-06
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",7.0284447412753e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-5.24843451948989e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",6.8585068138699e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000260785095000465
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000220601792479444
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-5.54325323322358e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000308087942816553
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-1.18975425418971e-05
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.0020675665470389
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00151509069978674
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.000889545151527421
"juni","CRU_SCBI_1901_2016","cld","prev.jul",0.00107188811234049
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.00146913605688231
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.000219167831672112
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.00106231689743849
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00327603740196789
"juni","CRU_SCBI_1901_2016","cld","prev.dec",-0.000754076640902365
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.00152372299580889
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000483720198865056
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00279181078745559
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.000628766141084924
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00235512096138463
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00322261400816787
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00114466663989712
"juni","CRU_SCBI_1901_2016","cld","curr.aug",0.000990214697396755
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000739689916512805
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.00116898198356583
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000707649436260234
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000867833153002276
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",0.00064837688859113
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.000582328941883682
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000403116730009929
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00238464228265171
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",0.000727417098578369
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.00114960657584259
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000473866199201811
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000397168874968386
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00139200758493487
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000918146313824086
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00118152890387081
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00101670201127359
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0024098068526521
"juni","CRU_SCBI_1901_2016","frs","prev.oct",0.00183847385906565
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.00129994631891801
"juni","CRU_SCBI_1901_2016","frs","prev.dec",0.0018039228208791
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.000197191788557718
"juni","CRU_SCBI_1901_2016","frs","curr.feb",0.000312038076930782
"juni","CRU_SCBI_1901_2016","frs","curr.mar",-0.00112464089827129
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000655591514692133
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.00136824744355737
"juni","CRU_SCBI_1901_2016","pet","prev.apr",0.000675752906287359
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00256272393344446
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.00107064630165137
"juni","CRU_SCBI_1901_2016","pet","prev.jul",-8.4262255232545e-05
"juni","CRU_SCBI_1901_2016","pet","prev.aug",0.000357341906035397
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.00037452641708486
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.00144826959005682
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.0010465149717141
"juni","CRU_SCBI_1901_2016","pet","prev.dec",0.00126410961142981
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00246194489561725
"juni","CRU_SCBI_1901_2016","pet","curr.feb",-8.51541911709996e-05
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-1.46525118530708e-05
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00212038997384419
"juni","CRU_SCBI_1901_2016","pet","curr.may",0.00104400527853009
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00104294024095639
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00213336127550955
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00299492731786172
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000622295425540986
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00256641791921344
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00106973129884553
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",3.95212049444302e-05
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000494825408314824
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000362917758775033
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00145465233027222
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00107301538817387
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00138339093943707
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00246425010204942
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-4.96758424607321e-05
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",6.30582624591217e-05
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0020816380510523
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000870863819003552
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00103613253751748
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00231015729471259
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00310912056060933
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.000729696885365755
"juni","CRU_SCBI_1901_2016","pre","prev.may",9.23323220712452e-05
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.000471391226376489
"juni","CRU_SCBI_1901_2016","pre","prev.jul",0.0007699723265715
"juni","CRU_SCBI_1901_2016","pre","prev.aug",5.31983671468658e-05
"juni","CRU_SCBI_1901_2016","pre","prev.sep",-6.94725065912144e-05
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.00223946403805537
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00103678065483773
"juni","CRU_SCBI_1901_2016","pre","prev.dec",-0.00240996667230746
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.003706423209342
"juni","CRU_SCBI_1901_2016","pre","curr.feb",0.00149603110190712
"juni","CRU_SCBI_1901_2016","pre","curr.mar",-0.000535083943120081
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.000382025826706177
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00166577284495248
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.000693297695143903
"juni","CRU_SCBI_1901_2016","pre","curr.jul",-0.000864070105842933
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00132849477304567
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000850717283734891
"juni","CRU_SCBI_1901_2016","tmn","prev.may",-0.000399452823493324
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00111702299003471
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000143312674110212
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00063229660355172
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00142051917171105
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000998149461272316
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.00144766612578571
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00213790727688207
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",-5.6474463941629e-05
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000309688715808998
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",0.00109135816446899
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000710636117293155
"juni","CRU_SCBI_1901_2016","tmn","curr.may",0.00125121295975565
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.0014596614125431
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00249133731172438
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0021913435524766
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000394286649197897
"juni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000139781236293858
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00159782557068895
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000700815187278499
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00022871065837482
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00103242741731604
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00110995222423953
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.00032424903912967
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00181465620926014
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000223591894347112
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000525633869326171
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000960014630191762
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00120483886281369
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000995827702056251
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.0006772714967593
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00263719178795273
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00297109771128529
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",2.83509163436502e-05
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.000105571563986939
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00150138016314356
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000778395010231643
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000116955677130284
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000548179207802486
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000995641291713985
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000496947392501217
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00158724962543807
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000289276925979742
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000517888351119079
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000504811646560258
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00149359238948014
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.00066149439191699
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000132002329452034
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00242561160156924
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00349627520733142
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000654992142103489
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.00194856380609563
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00383165341131077
"juni","CRU_SCBI_1901_2016","vap","prev.jul",-0.00212584904792679
"juni","CRU_SCBI_1901_2016","vap","prev.aug",-0.00161199734541807
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000817557200476847
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00237645516330147
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.000898571846544009
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-0.00278638334979595
"juni","CRU_SCBI_1901_2016","vap","curr.jan",-0.00104112402575614
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000431387226692601
"juni","CRU_SCBI_1901_2016","vap","curr.mar",0.000924067380839722
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000502435257845088
"juni","CRU_SCBI_1901_2016","vap","curr.may",-9.0628601035217e-05
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000281685778494412
"juni","CRU_SCBI_1901_2016","vap","curr.jul",-0.00123077409862906
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-0.00122183417713029
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000633724197845201
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.000447531440798898
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.000379753498216055
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.00112481509776931
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.00216529641858393
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000206375279089913
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.00189149447110817
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00106599815037148
"juni","CRU_SCBI_1901_2016","wet","prev.dec",-0.00228664313245446
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00360381869472082
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.00129296362238264
"juni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000741409545883497
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.000774025138958766
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00267496552239689
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.0016032794900902
"juni","CRU_SCBI_1901_2016","wet","curr.jul",-0.00051509699573201
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00177861848531296
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000799362721357749
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000394009567644515
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000741423950471769
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000691400978010695
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",2.26934370107373e-05
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-1.94987175069494e-05
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00230494910035692
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00129045552500313
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.002371546003001
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00372903444007548
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00135539746375454
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000552127361315755
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",6.65167791710081e-05
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00131660298066789
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000803077017157122
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000245557745586822
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00195460054710198
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0235903821752685
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0564467583821135
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00712744088828687
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0327934245416555
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.029566329685391
"litu","CRU_SCBI_1901_2016","cld","prev.sep",-0.0078406509079163
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0674903413778678
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0310799425131778
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0188905146639793
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.00898014589220097
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00358688029900134
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0336488382035767
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.0108695959899818
"litu","CRU_SCBI_1901_2016","cld","curr.may",-0.0174181101492528
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0295485960308084
"litu","CRU_SCBI_1901_2016","cld","curr.jul",-0.00837839742414492
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0254270209435441
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00762011615926239
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00599245885118393
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0238995661138943
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.0548550108028929
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.030839585903967
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0357739054488417
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",0.0469651438162695
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0504021740421337
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0102880548412694
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0143670268069702
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00212900475662803
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00993476317672393
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.0168759628099022
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0289061339440786
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00309561574200878
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",0.00601308702374537
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",0.00658830564312596
"litu","CRU_SCBI_1901_2016","frs","prev.oct",0.0334889669470828
"litu","CRU_SCBI_1901_2016","frs","prev.nov",-0.0117858775961268
"litu","CRU_SCBI_1901_2016","frs","prev.dec",0.0185988687861149
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.0295005355252935
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.0304014640331773
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.00262357115920353
"litu","CRU_SCBI_1901_2016","frs","curr.apr",0.0171454399306574
"litu","CRU_SCBI_1901_2016","frs","curr.may",-0.0196213004232766
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.0168201425707806
"litu","CRU_SCBI_1901_2016","pet","prev.may",0.0286808980478308
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.0143623363721712
"litu","CRU_SCBI_1901_2016","pet","prev.jul",-0.0440553716890781
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.0330989102545969
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.0406010650051696
"litu","CRU_SCBI_1901_2016","pet","prev.oct",0.0385522557015747
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0206754077940146
"litu","CRU_SCBI_1901_2016","pet","prev.dec",0.00054675836751672
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.0424481267715631
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.0130305727436382
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.0273925377137785
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.00589316348918056
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.00474977277576483
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0179194608772844
"litu","CRU_SCBI_1901_2016","pet","curr.jul",0.00122035614342586
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.00409678177946593
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0163946183535015
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0290206770450725
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0107142161727938
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0442902674027441
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0337352143936338
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0397328602795299
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0379562984542245
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0217319039689867
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000191589099002076
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0429148061878919
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0106503597164573
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0252249774780229
